"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Laendlicher Raum","Ostdeutschland","7.57","7.5","949","7.4","7.74"
"1990","Laendlicher Raum","Westdeutschland","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","7.43","7.5","488","7.19","7.67"
"1990","Staedtischer Raum","Westdeutschland","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","6.89","6.5","559","6.7","7.08"
"1997","Laendlicher Raum","Westdeutschland","6.45","6.5","629","6.26","6.64"
"1997","Staedtischer Raum","Ostdeutschland","6.42","6.5","274","6.14","6.7"
"1997","Staedtischer Raum","Westdeutschland","6.31","6.5","1988","6.2","6.42"
"1998","Laendlicher Raum","Ostdeutschland","7.07","7.5","616","6.89","7.25"
"1998","Laendlicher Raum","Westdeutschland","6.41","6.5","673","6.22","6.6"
"1998","Staedtischer Raum","Ostdeutschland","7.01","7.5","274","6.73","7.29"
