year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,486,7.43053000526911,7.313078427277184,7.547981583261035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,948,7.569048835990583,7.484341366602326,7.65375630537884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1990,6.3086038548071635,6.255787593148918,6.361420116465409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Staedtischer Raum,Ostdeutschland,274,6.417349880547289,6.284138517671291,6.550561243423287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Laendlicher Raum,Westdeutschland,623,6.450966420626867,6.356682418043696,6.545250423210038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Laendlicher Raum,Ostdeutschland,558,6.885332431658533,6.7926566385276175,6.978008224789448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Staedtischer Raum,Westdeutschland,2100,6.512679390708825,6.460949667242241,6.564409114175408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,274,7.006613164848631,6.872046200375584,7.141180129321679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Laendlicher Raum,Westdeutschland,663,6.404258570048512,6.306447799799303,6.502069340297721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,Ostdeutschland,613,7.067266022221531,6.981367623461564,7.153164420981499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Staedtischer Raum,Westdeutschland,2056,6.601365659262063,6.548655906856199,6.654075411667927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,Ostdeutschland,259,6.7263516620694315,6.585838812393134,6.866864511745729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Laendlicher Raum,Westdeutschland,678,6.372377520481742,6.277473728502791,6.467281312460694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,Ostdeutschland,608,6.707997968310319,6.611328380961021,6.804667555659616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,3530,6.481291446479267,6.438571400438633,6.5240114925199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,Ostdeutschland,357,6.785675307506789,6.664149518632328,6.90720109638125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Laendlicher Raum,Westdeutschland,1216,6.479942288632931,6.402797193190192,6.55708738407567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,Ostdeutschland,801,6.718625462759411,6.628437708141121,6.8088132173777005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Staedtischer Raum,Westdeutschland,2621,6.412696567656867,6.360735339262007,6.464657796051727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,Ostdeutschland,241,6.4178836951955995,6.260976174700475,6.574791215690724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Laendlicher Raum,Westdeutschland,892,6.484666623678818,6.395262602002484,6.574070645355151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,Ostdeutschland,617,6.435138699145179,6.32692248487565,6.543354913414709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,Westdeutschland,2548,6.3701865585136055,6.322055903995423,6.418317213031788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,Ostdeutschland,227,6.716726843853436,6.561904459518351,6.871549228188522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,Westdeutschland,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Laendlicher Raum,Ostdeutschland,536,6.690707875696891,6.586471160896404,6.794944590497377,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2003,Staedtischer Raum,Westdeutschland,5097,6.289173434198789,6.255670241799592,6.3226766265979855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Staedtischer Raum,Ostdeutschland,775,5.914004669535125,5.82919484600967,5.998814493060581,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2003,Laendlicher Raum,Westdeutschland,1737,6.386844013209413,6.328630605318169,6.445057421100657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,Ostdeutschland,1516,6.2463996169163165,6.186168577039701,6.306630656792932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Staedtischer Raum,Westdeutschland,2319,6.3298556710266265,6.279462148840016,6.380249193213237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,Ostdeutschland,292,5.889808974529839,5.721478896456018,6.058139052603661,4.933758543882078,6.0,8.0,0.3343963597051953,10.0,6.0,5.0,6.0
2004,Laendlicher Raum,Westdeutschland,687,6.169389264515092,6.068317485031278,6.270461043998907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Laendlicher Raum,Ostdeutschland,584,6.577982336569673,6.480065628197893,6.6758990449414535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Westdeutschland,2149,6.229320460030665,6.1732194889956435,6.285421431065686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Ostdeutschland,307,5.689584970274457,5.5004151253222835,5.878754815226631,3.8061316130560314,7.0,8.0,0.0,10.0,7.0,7.0,8.0
