year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,853,6.500547139468015,6.4196332506204214,6.5814610283156085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,1159,6.270197859365935,6.198596854127528,6.341798864604343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,828,6.468280973739226,6.389601068554597,6.546960878923855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,411,6.518778921876638,6.409496776324846,6.628061067428431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,194,6.280158274875075,6.11955228926659,6.44076426048356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,721,6.591757947044713,6.505806291098481,6.677709602990945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,1120,6.592155149115131,6.521337508078919,6.6629727901513425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,790,6.711529555600808,6.633887500107642,6.789171611093973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,427,6.691926524226511,6.575481575068216,6.808371473384805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,5th Quintile,199,6.526206680757057,6.374012988114937,6.678400373399177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,1st Quintile,721,6.600791702568685,6.509137000763582,6.692446404373788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,1213,6.418494135873193,6.349067357009709,6.4879209147366765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,925,6.578932787864525,6.4990724515590514,6.658793124169998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,520,6.784672024518771,6.6858754243297085,6.883468624707833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5th Quintile,222,6.638819694396146,6.479563647774372,6.79807574101792,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,529,6.532273725538916,6.42586330102729,6.638684150050542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,2nd Quintile,1037,6.5181417627907265,6.446278554149258,6.590004971432195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,901,6.714870877242582,6.6365316802243495,6.793210074260815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
