year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,826,6.481422001283297,6.399919187306746,6.562924815259849,9.466793061900084,7.595578306635781,8.0,11.66698265475021,5.799810407149874,7.0,7.0,7.0
1997,2. Quintil,1210,6.347248194288174,6.277894195709267,6.4166021928670816,8.846678407491929,6.950212873098085,4.247547025896466,15.745375479885123,-2.6511500464967277,7.0,7.0,8.0
1997,3. Quintil,815,6.407535691665886,6.3267785550775395,6.488292828254232,5.48488885500476,8.130783939759882,7.783695247774284,7.0,6.0,7.0,7.0,8.0
1997,4. Quintil,407,6.492726743809803,6.380781336993227,6.60467215062638,6.927594277594199,5.480512168587084,2.011001461746485,14.30248350136577,-5.363887762025087,7.0,7.0,7.0
1997,5. Quintil,187,6.308873097787947,6.150145986961436,6.467600208614457,6.139230891400881,7.570526764179556,8.0,8.0,2.0,7.0,6.0,8.0
1998,1. Quintil,852,6.475186457540071,6.394054810367184,6.5563181047129575,7.0,5.0,8.117529593981933,5.3237056090271,7.0,7.0,7.0,7.0
1998,2. Quintil,1287,6.642093054741471,6.575256838960045,6.708929270522897,6.020562371309532,6.584311517823563,5.805297836984468,6.343459172797129,5.482401035496871,7.0,7.0,7.0
1998,3. Quintil,835,6.525076931477799,6.4428533742436,6.607300488711998,9.381328312016791,6.71149492955823,5.869607614707508,14.648909357980715,0.6020265687435842,7.0,7.0,7.0
1998,4. Quintil,440,6.60461450755977,6.486947920264334,6.722281094855206,8.0,8.292505977261774,5.284568726032457,12.073146910951314,1.2114218150811435,7.0,6.0,7.0
