year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,826,6.481422001283296,6.399919187306745,6.562924815259848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2. Quintil,1210,6.347248194288174,6.277894195709267,6.4166021928670816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3. Quintil,815,6.4075356916658865,6.32677855507754,6.488292828254233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4. Quintil,407,6.492726743809803,6.380781336993227,6.60467215062638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5. Quintil,187,6.308873097787947,6.150145986961436,6.467600208614457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,1. Quintil,852,6.475186457540072,6.3940548103671855,6.556318104712959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2. Quintil,1287,6.642093054741471,6.575256838960045,6.708929270522897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3. Quintil,835,6.525076931477799,6.4428533742436,6.607300488711998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4. Quintil,440,6.604614507559771,6.486947920264335,6.722281094855207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,5. Quintil,236,6.86976775396101,6.7357572454034615,7.003778262518558,5.0,7.0,8.164158558885106,1.0,10.0,7.0,6.0,7.0
1999,1. Quintil,724,6.5641883077086485,6.47210919868435,6.6562674167329465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
