year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,846,6.495385903845244,6.413985858144817,6.576785949545671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,908,6.134059115249622,6.053340222481602,6.214778008017642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,751,6.619480687206222,6.536088959143126,6.702872415269318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,561,6.47880095751793,6.382571671992022,6.575030243043839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,384,6.287631518278023,6.174794480095713,6.400468556460334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,815,6.58823773219586,6.507120297780793,6.669355166610926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,870,6.631971265995847,6.551271416431257,6.712671115560436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,693,6.61805423557918,6.532836559352534,6.703271911805826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,504,6.6467905528111935,6.5379477488410185,6.7556333567813684,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,5th Quintile,388,6.6569817123628985,6.547529888443362,6.766433536282435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,865,6.6196221489303655,6.535480354396098,6.703763943464633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,951,6.367426699489431,6.290252389128469,6.444601009850393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,795,6.542433608894635,6.456792263970678,6.628074953818592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,601,6.655971597605393,6.558484631863883,6.753458563346903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5th Quintile,394,6.797956671697529,6.68312758009152,6.912785763303537,5.0,7.0,8.17298672282188,0.24051991576717935,10.0,7.0,6.0,7.0
2000,1st Quintile,780,6.506485284503395,6.419879047083359,6.59309152192343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,2nd Quintile,867,6.485644105295666,6.40609944045059,6.565188770140742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,712,6.780152833157753,6.692339289941799,6.867966376373706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
