syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,7.479158448568986,7.39876152694063,7.559555370197343,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1990,2. Quintil,7.694193285476795,7.576992965161257,7.811393605792333,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,377.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,6.244274003647398,6.1794407017052455,6.30910730558955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1403.0
1997,3. Quintil,6.602412493772823,6.540245955633267,6.664579031912378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1997,4. Quintil,6.439798229320412,6.344174332816267,6.5354221258245575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
1997,5. Quintil,6.211585746333777,6.0362012654736175,6.386970227193937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
1998,2. Quintil,6.417045780176916,6.352535317538283,6.481556242815548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1428.0
1998,3. Quintil,6.635412610655644,6.574176237499123,6.696648983812165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1489.0
1998,4. Quintil,6.684338487280909,6.580721409361518,6.787955565200301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,540.0
1998,5. Quintil,6.887213683210712,6.740858947712961,7.033568418708463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
1999,2. Quintil,6.536621201497625,6.465951250939254,6.607291152055996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1999,3. Quintil,6.547796914218578,6.487614293894966,6.60797953454219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
1999,4. Quintil,6.619587834251591,6.521097288612398,6.718078379890783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,602.0
1999,5. Quintil,6.721244879251206,6.573567826979193,6.868921931523218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
2000,2. Quintil,6.577494323711787,6.516339258195861,6.638649389227713,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1810.0
2000,3. Quintil,6.531686140175489,6.48031213011059,6.583060150240387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
2000,4. Quintil,6.466923284667842,6.39016490338882,6.543681665946863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2000,5. Quintil,6.385360965469782,6.276535697006826,6.494186233932738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
2001,2. Quintil,6.6308164389806,6.556332135109556,6.705300742851644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1252.0
2001,3. Quintil,6.418838545185632,6.356844247412241,6.480832842959023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
2001,4. Quintil,6.36491150441715,6.278008822382609,6.451814186451691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2001,5. Quintil,6.081701931367191,5.9432012359903865,6.220202626743996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
