year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,846,6.495385903845244,6.413985858144817,6.576785949545671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,908,6.134059115249621,6.0533402224816015,6.214778008017641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,751,6.619480687206223,6.536088959143127,6.702872415269319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,561,6.47880095751793,6.382571671992022,6.575030243043839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,5th Quintile,384,6.2876315182780225,6.174794480095712,6.400468556460333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,815,6.58823773219586,6.507120297780793,6.669355166610926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,870,6.631971265995848,6.551271416431258,6.712671115560437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,693,6.61805423557918,6.532836559352534,6.703271911805826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,504,6.646790552811194,6.537947748841019,6.755633356781369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,5th Quintile,388,6.656981712362898,6.5475298884433615,6.766433536282434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,865,6.619622148930366,6.5354803543961,6.703763943464633,5.0,7.0,8.4273895296034,0.0,10.0,7.0,7.0,7.0
1999,2nd Quintile,951,6.367426699489433,6.2902523891284705,6.444601009850395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,3rd Quintile,795,6.542433608894635,6.456792263970678,6.628074953818592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,601,6.655971597605393,6.558484631863883,6.753458563346903,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1999,5th Quintile,394,6.79795667169753,6.683127580091521,6.912785763303538,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,780,6.506485284503396,6.41987904708336,6.593091521923431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,2nd Quintile,867,6.485644105295665,6.406099440450589,6.565188770140741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,712,6.780152833157754,6.6923392899418,6.867966376373707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
