year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,7.525652447266063,7.458151430235087,7.59315346429704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1474.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.481422001283297,6.399919187306746,6.562924815259849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1997,2. Quintil,6.347248194288175,6.277894195709268,6.416602192867082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1210.0
1997,3. Quintil,6.4075356916658865,6.32677855507754,6.488292828254233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,815.0
1997,4. Quintil,6.492726743809803,6.380781336993227,6.60467215062638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,407.0
