year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,846,6.495385903845244,6.327206951980147,6.663564855710341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,908,6.134059115249621,5.967303829653351,6.3008144008458915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,751,6.619480687206225,6.447155452516488,6.791805921895961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,561,6.4788009575179295,6.279838380937135,6.677763534098724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,384,6.2876315182780225,6.054097191130038,6.521165845426007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,815,6.58823773219586,6.420633522165837,6.755841942225882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,870,6.631971265995848,6.465245579616193,6.7986969523755025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,693,6.618054235579182,6.441931901772972,6.7941765693853915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,504,6.646790552811194,6.42169316176299,6.871887943859399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,5th Quintile,388,6.656981712362898,6.430461050080322,6.883502374645473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,865,6.6196221489303655,6.445784009815664,6.793460288045067,5.0,7.0,8.213147495124714,0.1802787573129292,10.0,7.0,7.0,7.0
1999,2nd Quintile,951,6.367426699489432,6.20800372630278,6.526849672676083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,795,6.542433608894635,6.365475492914729,6.719391724874542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,601,6.655971597605393,6.454437755673864,6.857505439536921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,394,6.797956671697528,6.560318638402265,7.035594704992791,5.0,7.0,8.032063613197591,0.451904580203613,10.0,7.0,6.0,7.0
2000,1st Quintile,780,6.506485284503395,6.327528179768446,6.685442389238343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,867,6.485644105295665,6.321304233631542,6.649983976959788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,712,6.780152833157753,6.598674027578527,6.9616316387369785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
