year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,943,6.465988305516156,6.388169302117673,6.543807308914639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,1194,6.3432735258482476,6.274630092622039,6.411916959074456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,760,6.440055531527805,6.356868813992106,6.523242249063504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,365,6.540923379639492,6.423630694995553,6.6582160642834305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,183,6.156691285894787,5.991622073066208,6.321760498723367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1998,1st Quintile,777,6.54937375856855,6.466583335655425,6.632164181481675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,1163,6.659854209264818,6.590822604891753,6.728885813637883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,747,6.551801898764073,6.467016226370948,6.636587571157198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,383,6.899858592077695,6.786276226677999,7.013440957477392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,5th Quintile,187,6.5220349975868155,6.367030000697825,6.677039994475806,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,1st Quintile,802,6.574925686644013,6.486906768691178,6.662944604596849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,1269,6.489820148590146,6.423330371051513,6.55630992612878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,853,6.556434274816872,6.473551406735628,6.639317142898116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,472,6.751230587254,6.645508784449617,6.856952390058383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5th Quintile,205,6.625760799227839,6.457319678880697,6.794201919574982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,591,6.560450988074531,6.460760448803955,6.660141527345107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,2nd Quintile,1070,6.487357783787147,6.416113081308317,6.558602486265976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,872,6.679991753386167,6.59966557172925,6.760317935043084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
