"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","6.23","6.5","1472","3","5","8","10","10","6.11","6.35","0","10","7","7"
"1997","2","6.67","6.5","1101","3","5","8","10","10","6.53","6.81","0","10","7","7"
"1997","3","6.47","6.5","509","3","5","8","9","10","6.26","6.68","0","10","7","7"
"1997","4","6.08","5.5","244","2","5","8","9","10","5.77","6.39","0","10","6","7"
"1997","5 Einkommensstärkstes Quintil","6.65","6.5","124","4","5","8","9","10","6.24","7.06","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","6.42","6.5","1504","3","5","8","10","10","6.3","6.54","0","10","7","7"
"1998","2","6.6","6.5","1170","3","5","8","9","10","6.46","6.74","0","10","7","7"
"1998","3","6.85","6.5","550","3","5","9","10","10","6.65","7.05","0","10","7","8"
"1998","4","6.56","6.5","311","3","5","8","10","10","6.29","6.83","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","6.89","6.5","129","4","6","9","10","10","6.52","7.26","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","6.55","6.5","1265","3","5","8","10","10","6.42","6.68","0","10","7","7"
"1999","2","6.51","6.5","1250","3","5","8","10","10","6.38","6.64","0","10","7","7"
"1999","3","6.71","6.5","612","3","5","8","9","10","6.52","6.9","0","10","7","7"
"1999","4","6.67","6.5","323","3","5","8","10","10","6.4","6.94","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","6.49","6.5","156","3","5","8","9","10","6.08","6.9","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","6.61","6.5","1916","3","5","9","10","10","6.49","6.73","0","10","7","7"
"2000","2","6.56","6.5","1940","3","5","8","10","10","6.45","6.67","0","10","7","7"
"2000","3","6.42","6.5","1078","2","5","8","10","10","6.26","6.58","0","10","7","7"
"2000","4","6.47","6.5","675","3","5","8","10","10","6.28","6.66","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","6.24","6.5","317","2","5","8","10","10","5.95","6.53","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","6.6","6.5","1318","2","5","9","10","10","6.45","6.75","0","10","7","8"
"2001","2","6.39","6.5","1413","2","5","8","10","10","6.25","6.53","0","10","7","7"
"2001","3","6.5","6.5","869","2","5","8","10","10","6.32","6.68","0","10","7","7"
"2001","4","6.15","6.5","523","1","5","8","9","10","5.92","6.38","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","6.2","6.5","264","1","5","8","9","10","5.86","6.54","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","6.32","6.5","1003","2","5","8","10","10","6.15","6.49","0","10","7","7"
"2002","2","6.46","6.5","1129","3","5","8","10","10","6.31","6.61","0","10","7","7"
"2002","3","6.26","6.5","789","2","5","8","9","10","6.09","6.43","0","10","7","7"
"2002","4","6.6","6.5","609","3","5","8","10","10","6.41","6.79","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","6.64","6.5","573","3","5","9","10","10","6.43","6.85","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","6.21","6.5","1891","2","5","8","10","10","6.09","6.33","0","10","6","7"
"2003","2","6.26","6.5","2292","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2003","3","6.43","6.5","1868","3","5","8","10","10","6.32","6.54","0","10","7","7"
"2003","4","6.29","6.5","1726","3","5","8","9","10","6.18","6.4","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","6.14","5.5","1447","3","5","8","9","10","6.01","6.27","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","6.38","6.5","944","2","5","8","10","10","6.21","6.55","0","10","7","7"
"2004","2","6.34","6.5","1090","3","5","8","9","10","6.19","6.49","0","10","7","7"
"2004","3","6.17","6.5","745","2","5","8","9","10","5.98","6.36","0","10","7","7"
"2004","4","6.14","6.5","638","2","5","8","9","10","5.94","6.34","0","10","6","7"
"2004","5 Einkommensstärkstes Quintil","6.28","6.5","489","3","5","8","9","10","6.06","6.5","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","6.22","6.5","936","1","5","9","10","10","6.03","6.41","0","10","7","7"
"2005","2","6.39","6.5","990","2","5","8","10","10","6.22","6.56","0","10","7","7"
"2005","3","5.92","5.5","704","2","4","8","9","10","5.72","6.12","0","10","6","7"
"2005","4","6.08","6.5","650","1","5","8","9","10","5.87","6.29","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","6.1","6.5","445","2","5","8","9","10","5.86","6.34","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","6.06","6.5","859","1","5","8","10","10","5.88","6.24","0","10","7","7"
"2006","2","6.31","6.5","960","2","5","8","10","10","6.14","6.48","0","10","7","7"
"2006","3","6.21","6.5","703","2","4","8","9","10","6.01","6.41","0","10","7","7"
"2006","4","6.09","6.5","600","1","4","8","9","10","5.87","6.31","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","6.09","6.5","473","1","4","8","9","10","5.83","6.35","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","5.99","6.5","743","0","5","8","10","10","5.78","6.2","0","10","7","7"
"2007","2","6.42","6.5","871","2","5","8","10","10","6.24","6.6","0","10","7","7"
"2007","3","6.39","6.5","717","3","5","8","9","10","6.2","6.58","0","10","7","7"
"2007","4","6.19","6.5","625","2","5","8","9","10","5.99","6.39","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","5.94","6.5","471","1","4","8","9","10","5.7","6.18","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","6.62","6.5","572","2","5","9","10","10","6.4","6.84","0","10","7","7"
"2008","2","6.7","6.5","694","3","5","8","10","10","6.52","6.88","0","10","7","8"
"2008","3","6.72","6.5","642","3","5","8","9","10","6.53","6.91","0","10","7","8"
"2008","4","6.4","6.5","531","2","5","8","10","10","6.18","6.62","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","6.75","6.5","424","3","5","9","9","10","6.52","6.98","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","6.15","6.5","497","0","5","9","10","10","5.9","6.4","0","10","7","7"
"2009","2","6.41","6.5","639","2","5","8","10","10","6.2","6.62","0","10","7","8"
"2009","3","7.12","7.5","558","3","5","9","10","10","6.91","7.33","0","10","8","8"
"2009","4","6.9","6.5","527","4","6","9","10","10","6.69","7.11","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","6.71","7.5","458","3","5","9","9","10","6.48","6.94","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","6.31","6.5","1723","1","5","9","10","10","6.18","6.44","0","10","8","8"
"2010","2","6.63","7.5","1875","0","5","9","10","10","6.51","6.75","0","10","8","8"
"2010","3","6.84","7.5","1243","2","5","9","10","10","6.7","6.98","0","10","8","8"
"2010","4","6.96","7.5","1133","4","6","9","10","10","6.82","7.1","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","7.01","7.5","901","4","6","9","10","10","6.84","7.18","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","6.64","7.5","1497","0","5","9","10","10","6.51","6.77","0","10","8","8"
"2011","2","6.95","7.5","1786","3","5","9","10","10","6.84","7.06","0","10","8","8"
"2011","3","7.13","7.5","1454","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2011","4","6.86","7.5","1381","3","5","9","10","10","6.73","6.99","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.2","7.5","1137","4","6","9","10","10","7.06","7.34","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","7.02","7.5","1205","3","5","9","10","10","6.88","7.16","0","10","8","8"
"2012","2","6.85","7.5","1629","3","5","9","10","10","6.74","6.96","0","10","8","8"
"2012","3","7.21","7.5","1408","3","6","9","10","10","7.09","7.33","0","10","8","8"
"2012","4","7.28","7.5","1344","5","6","9","10","10","7.17","7.39","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","7.37","7.5","1134","4","6","9","10","10","7.25","7.49","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","6.8","7.5","904","2","5","9","10","10","6.63","6.97","0","10","8","8"
"2013","2","7.11","7.5","1382","4","5","9","10","10","6.99","7.23","0","10","8","8"
"2013","3","7.14","7.5","1221","4","6","9","10","10","7.02","7.26","0","10","8","8"
"2013","4","7.24","7.5","1391","4","6","9","10","10","7.13","7.35","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.12","7.5","1211","3","6","9","10","10","7","7.24","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","6.82","7.5","1028","3","5","9","10","10","6.66","6.98","0","10","8","8"
"2014","2","7.16","7.5","1408","3","6","9","10","10","7.04","7.28","0","10","8","8"
"2014","3","6.87","7.5","1243","3","5","9","10","10","6.75","6.99","0","10","8","8"
"2014","4","7.05","7.5","1417","4","6","9","10","10","6.94","7.16","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","7.38","7.5","1257","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","6.84","7.5","764","2","5","9","10","10","6.66","7.02","0","10","8","8"
"2015","2","7.32","7.5","1082","4","6","9","10","10","7.18","7.46","0","10","8","8"
"2015","3","7.18","7.5","1072","3","6","9","10","10","7.04","7.32","0","10","8","8"
"2015","4","7.4","7.5","1232","4","7","9","10","10","7.29","7.51","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.43","7.5","1121","5","7","9","10","10","7.32","7.54","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","6.93","7.5","687","3","5","9","10","10","6.75","7.11","0","10","8","8"
"2016","2","7.24","7.5","958","4","6","9","10","10","7.09","7.39","0","10","8","8"
"2016","3","7.28","7.5","922","4","6","9","10","10","7.14","7.42","0","10","8","8"
"2016","4","7.51","7.5","1135","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.37","7.5","1134","5","6","9","10","10","7.26","7.48","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","7.09","7.5","543","3","5","9","10","10","6.88","7.3","0","10","8","8"
"2017","2","7.26","7.5","815","4","6","9","10","10","7.11","7.41","0","10","8","8"
"2017","3","7.08","7.5","894","3","5","9","10","10","6.92","7.24","0","10","8","8"
"2017","4","7.22","7.5","1022","5","6","9","10","10","7.09","7.35","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","7.48","7.5","1180","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","6.69","6.5","495","2","5","9","10","10","6.46","6.92","0","10","8","8"
"2018","2","7.06","7.5","708","3","6","9","10","10","6.88","7.24","0","10","8","8"
"2018","3","6.94","7.5","773","3","6","9","10","10","6.78","7.1","0","10","8","8"
"2018","4","7.18","7.5","1044","4","6","9","10","10","7.05","7.31","0","10","8","8"
