year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,625,6.343676033261422,6.246649055379272,6.440703011143572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
