year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,598,6.3139316302578585,6.215683456952455,6.412179803563262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1. Quintil,Ostdeutschland,228,7.038589713752896,6.903303228187609,7.173876199318182,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1997,2. Quintil,Westdeutschland,884,6.277695110613809,6.195223965435096,6.360166255792523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2. Quintil,Ostdeutschland,326,6.619124397171116,6.495477747328894,6.7427710470133375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3. Quintil,Westdeutschland,640,6.410178160452224,6.3188210222995504,6.501535298604898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3. Quintil,Ostdeutschland,175,6.392234789281889,6.220478678643609,6.563990899920169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4. Quintil,Westdeutschland,327,6.465272724712604,6.341042035679427,6.589503413745781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4. Quintil,Ostdeutschland,80,6.666265220567522,6.406247443070951,6.926282998064092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,5. Quintil,Westdeutschland,164,6.254896379237416,6.085655301881714,6.424137456593118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,608,6.389922324831036,6.2919992095403545,6.487845440121718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1. Quintil,Ostdeutschland,244,6.766513230779486,6.626974917474108,6.906051544084864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,2. Quintil,Westdeutschland,937,6.4555813636681325,6.374945246975721,6.536217480360544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2. Quintil,Ostdeutschland,350,7.284577482045191,7.17653685474581,7.392618109344572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3. Quintil,Westdeutschland,642,6.389438005431325,6.295568112097325,6.483307898765325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3. Quintil,Ostdeutschland,193,7.149703363736937,6.986158355577394,7.3132483718964805,5.3546072567639005,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,4. Quintil,Westdeutschland,368,6.606185476933289,6.477153834662974,6.735217119203605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,4. Quintil,Ostdeutschland,72,6.590651667819508,6.3072802958371215,6.874023039801895,5.0,7.003358432878136,8.0,0.5,10.0,7.0,6.0,8.0
1998,5. Quintil,Westdeutschland,208,6.848435390357643,6.704183483402125,6.992687297313162,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,520,6.534974021755113,6.425879432076779,6.644068611433448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1. Quintil,Ostdeutschland,204,6.6760141691230235,6.505498134584977,6.84653020366107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,2. Quintil,Westdeutschland,916,6.388883846848306,6.308481705650213,6.469285988046399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,2. Quintil,Ostdeutschland,332,6.68127920548353,6.56137732560293,6.80118108536413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
