"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.69","6.5","423","3","5","8","10","10","6.46","6.92","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.1","5.5","1049","2","5","8","10","10","5.95","6.25","0","10","6","7"
"1997","2","Ostdeutschland","6.86","6.5","253","4","5","8","10","10","6.58","7.14","0","10","7","7"
"1997","2","Westdeutschland","6.62","6.5","848","3","5","8","10","10","6.46","6.78","0","10","7","7"
"1997","3","Ostdeutschland","6.41","6.5","113","3","5","8","9","10","5.98","6.84","0","10","7","7"
"1997","3","Westdeutschland","6.48","6.5","396","3","5","8","10","10","6.24","6.72","0","10","7","7"
"1997","4","Ostdeutschland","6.65","6","32","3","5","8","9","9","5.82","7.48","1","9","7","8"
"1997","4","Westdeutschland","6.04","5.5","212","2","4","8","9","10","5.7","6.38","0","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","6.62","6.5","112","4","5","8","9","10","6.19","7.05","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","7","6.5","473","4","5","9","10","10","6.79","7.21","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.22","6.5","1031","2","5","8","10","10","6.07","6.37","0","10","6","7"
"1998","2","Ostdeutschland","7.08","7.5","260","3","6","9","10","10","6.8","7.36","0","10","7","8"
"1998","2","Westdeutschland","6.5","6.5","910","3","5","8","9","10","6.34","6.66","0","10","7","7"
"1998","3","Ostdeutschland","7.23","7.5","105","5","6","9","10","10","6.79","7.67","0","10","7","8"
"1998","3","Westdeutschland","6.79","6.5","445","3","5","9","10","10","6.56","7.02","0","10","7","7"
"1998","4","Ostdeutschland","6.86","6.5","37","4","5","9","9","10","6.08","7.64","2","10","6","8"
"1998","4","Westdeutschland","6.54","6.5","274","3","5","8","10","10","6.25","6.83","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","6.85","6.5","114","4","5","9","10","10","6.47","7.23","1","10","7","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.69","6.5","372","4","5","8","10","10","6.45","6.93","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.5","6.5","893","3","5","8","10","10","6.34","6.66","0","10","7","7"
"1999","2","Ostdeutschland","6.65","6.5","304","3","5","8","10","10","6.38","6.92","0","10","7","7"
"1999","2","Westdeutschland","6.47","6.5","946","3","5","8","10","10","6.32","6.62","0","10","7","7"
"1999","3","Ostdeutschland","7.19","7.5","140","4","6","9","10","10","6.82","7.56","0","10","7","8"
"1999","3","Westdeutschland","6.62","6.5","472","3","5","8","9","10","6.4","6.84","0","10","7","7"
"1999","4","Ostdeutschland","5.74","6.5","44","1","3","8","9","10","4.92","6.56","0","10","6","8"
"1999","4","Westdeutschland","6.76","6.5","279","4","5","9","10","10","6.48","7.04","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","6.45","6.5","146","3","5","8","9","10","6.01","6.89","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.69","6.5","505","3","5","9","10","10","6.45","6.93","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.58","6.5","1411","2","5","8","10","10","6.44","6.72","0","10","7","7"
"2000","2","Ostdeutschland","6.6","6.5","396","3","5","8","10","10","6.35","6.85","0","10","7","7"
