year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,7.479158448568986,7.39876152694063,7.559555370197343,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,7.694193285476795,7.576992965161257,7.811393605792333,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,377.0
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,6.110419300874051,6.032856874243436,6.187981727504667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1021.0
1997,2. Quintil,East,6.739637588627897,6.628603765596638,6.850671411659156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
1997,3. Quintil,West,6.55280473118583,6.480067279672423,6.625542182699237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1997,3. Quintil,East,6.801978679596543,6.685300865368658,6.918656493824427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
1997,4. Quintil,West,6.47983213158,6.376403712741078,6.583260550418922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
1997,4. Quintil,East,6.084741195292756,5.821971730535196,6.347510660050316,4.301088937253316,7.0,8.0,0.0,10.0,7.0,7.0,8.0,93.0
1997,5. Quintil,West,6.151922805570895,5.967086117755528,6.336759493386262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,169.0
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,6.2123360247676205,6.1323117262937386,6.292360323241502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,976.0
1998,2. Quintil,East,7.005452173441869,6.904156044761339,7.106748302122399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,452.0
1998,3. Quintil,West,6.524794728079104,6.4545472151626875,6.59504224099552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
1998,3. Quintil,East,7.1534553452216345,7.034814848277856,7.272095842165413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,329.0
1998,4. Quintil,West,6.673985046663801,6.559088754456592,6.788881338871009,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,451.0
1998,4. Quintil,East,6.775136215460784,6.55225374523684,6.998018685684729,5.265423865729843,7.0,8.0,1.1635596643246062,10.0,7.0,6.0,8.0,89.0
1998,5. Quintil,West,6.848172599048883,6.696397732662124,6.999947465435643,5.0,7.0,8.38386138525832,1.0,10.0,7.0,6.0,7.0,187.0
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,6.48505186314419,6.400040519138607,6.570063207149773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
1999,2. Quintil,East,6.714678881352147,6.589598230133281,6.839759532571013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
1999,3. Quintil,West,6.501780333446249,6.432437481565727,6.571123185326772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
1999,3. Quintil,East,6.743864957985698,6.624092181297679,6.863637734673717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,375.0
1999,4. Quintil,West,6.614169393993519,6.504038496340742,6.724300291646296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
1999,4. Quintil,East,6.654244806719227,6.432314127372135,6.876175486066319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,124.0
1999,5. Quintil,West,6.7291324025756,6.5734824926644615,6.884782312486739,5.0,7.0,8.943084620107435,0.0,10.0,7.0,6.0,7.0,222.0
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,6.556398193914851,6.484457813583649,6.628338574246053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
2000,2. Quintil,East,6.648556423677333,6.5333859750176835,6.763726872336983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,477.0
2000,3. Quintil,West,6.496226203383481,6.438660435499975,6.553791971266986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2000,3. Quintil,East,6.709492427516976,6.596402181644319,6.822582673389633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,491.0
2000,4. Quintil,West,6.409665946114494,6.327051259338694,6.492280632890294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2000,4. Quintil,East,6.9611532178,6.759949002907496,7.162357432692503,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,145.0
2000,5. Quintil,West,6.338680967056323,6.223091247940578,6.454270686172068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2000,5. Quintil,East,7.042448089220595,6.755769170064334,7.329127008376855,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,50.0
2001,2. Quintil,West,6.654377558434919,6.5671973429437855,6.741557773926052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,936.0
2001,2. Quintil,East,6.530117217411792,6.3898557769084965,6.670378657915088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2001,3. Quintil,West,6.4137648355924695,6.343913701167404,6.483615970017535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1424.0
2001,3. Quintil,East,6.441039780282398,6.306277503696036,6.57580205686876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2001,4. Quintil,West,6.356276355107143,6.262611576630178,6.449941133584108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
2001,4. Quintil,East,6.435114125289884,6.201468447261321,6.668759803318447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2001,5. Quintil,West,6.120130160709519,5.9769848731953505,6.263275448223688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,6.245010506450788,6.1438331166338855,6.34618789626769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,700.0
2002,2. Quintil,East,6.565210584280406,6.411609957383163,6.718811211177648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2002,3. Quintil,West,6.365313411122616,6.294763552116582,6.4358632701286504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1130.0
2002,3. Quintil,East,6.906647541492833,6.77261225385368,7.0406828291319865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,284.0
2002,4. Quintil,West,6.3745332915322885,6.289506812194794,6.459559770869783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2002,4. Quintil,East,6.413471803381382,6.2143062260331305,6.612637380729634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
