year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,598,6.3139316302578585,6.215683456952455,6.412179803563262,8.593187521355917,7.33161070589229,4.134249868629103,15.281594000446137,-2.554156610461117,7.0,7.0,8.0
1997,1. Quintil,Ostdeutschland,228,7.038589713752893,6.903303228187607,7.17387619931818,9.739576979895839,6.384236376214042,7.750330398852139,12.72344685146139,4.766460527286589,7.0,6.0,7.0
1997,2. Quintil,Westdeutschland,884,6.2776951106138075,6.195223965435094,6.360166255792521,4.0,6.327024526968661,7.031754316461001,8.0,4.0,7.0,7.0,8.0
1997,2. Quintil,Ostdeutschland,326,6.619124397171117,6.495477747328895,6.742771047013338,7.104864592490521,6.0,7.910013196965062,10.0,7.0,7.0,7.0,7.0
1997,3. Quintil,Westdeutschland,640,6.410178160452224,6.3188210222995504,6.501535298604898,8.273412144234971,8.10484667422299,6.635525085978799,10.73024273161923,4.0,7.0,7.0,8.0
1997,3. Quintil,Ostdeutschland,175,6.392234789281889,6.220478678643609,6.563990899920169,8.895935241751237,5.586889507892336,7.660143058640225,10.749623516417756,5.806454783973706,7.0,7.0,8.0
1997,4. Quintil,Westdeutschland,327,6.465272724712605,6.341042035679428,6.589503413745782,5.301436513874871,6.502653609935951,3.495444977565028,9.0,0.0,7.0,7.0,8.0
1997,4. Quintil,Ostdeutschland,80,6.666265220567521,6.40624744307095,6.926282998064091,4.00871770392028,7.630632849051966,7.91149058548247,7.0,9.0,7.0,6.0,8.0
1997,5. Quintil,Westdeutschland,164,6.254896379237418,6.085655301881716,6.42413745659312,7.25027915734392,7.589399003918617,5.0,10.6256978933598,1.62458126398412,7.0,6.974999999999994,8.024999999999999
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,608,6.389922324831036,6.2919992095403545,6.487845440121718,8.0,7.0,9.325410370981423,6.011884443527865,7.0,7.0,7.0,7.0
1998,1. Quintil,Ostdeutschland,244,6.766513230779487,6.626974917474109,6.906051544084865,6.306766583167237,4.074848800738655,7.953742963592912,3.8363020125287237,5.0,7.0,6.0,7.0
1998,2. Quintil,Westdeutschland,937,6.4555813636681325,6.374945246975721,6.536217480360544,5.9193078112438515,5.182924036886771,5.5097034911923375,6.533714291321123,4.895297011115066,7.0,7.0,7.0
1998,2. Quintil,Ostdeutschland,350,7.284577482045193,7.1765368547458115,7.392618109344574,8.0,9.376178514440323,6.408324658446498,10.387513012330253,4.020811646116244,8.0,8.0,9.0
1998,3. Quintil,Westdeutschland,642,6.389438005431325,6.295568112097325,6.483307898765325,9.0,7.646611808854372,9.527999724249383,8.208000413625925,5.0,7.0,7.0,7.0
1998,3. Quintil,Ostdeutschland,193,7.149703363736937,6.986158355577394,7.3132483718964805,7.11218898206065,5.224861074515313,7.634064294991318,7.0,8.41687726438732,8.0,8.0,9.0
1998,4. Quintil,Westdeutschland,368,6.60618547693329,6.477153834662975,6.735217119203606,1.8821868547947296,8.966312395870988,6.7165350748080614,10.0,9.0,7.0,6.0,7.0
1998,4. Quintil,Ostdeutschland,72,6.590651667819508,6.3072802958371215,6.874023039801895,7.0,7.052823559902852,9.151039138280037,6.0,2.0,7.0,6.0,8.0
1998,5. Quintil,Westdeutschland,208,6.848435390357644,6.704183483402126,6.992687297313163,5.386483244611217,8.0,2.7445761755712894,9.349343848171108,-1.2182844279886016,7.0,6.0,7.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,520,6.534974021755112,6.425879432076778,6.644068611433447,6.381398111890514,8.031553680545596,6.562052620858857,6.110416348437998,6.8330343843113726,7.0,7.0,7.0
