year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Niedersachsen,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,Nordrhein-Westfalen,West,,,,,,,,,,,,
1985,Hessen,West,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bayern,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,,,,,,,,,,,,
1986,Hessen,West,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bayern,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,,,,,,,,,,,,
1987,Hessen,West,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bayern,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,,,,,,,,,,,,
1988,Hessen,West,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bayern,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,Nordrhein-Westfalen,West,,,,,,,,,,,,
1989,Hessen,West,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bayern,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,7.23754059371197,6.974805120784845,7.5002760666390955,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,117.0
1990,Brandenburg,East,7.194861598200784,7.005644010168122,7.384079186233447,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,242.0
1990,Mecklenburg-Vorpommern,East,6.970169757811985,6.743258578856136,7.197080936767834,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,161.0
1990,Sachsen,East,7.644288084761858,7.532804152370365,7.755772017153352,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,434.0
1990,Sachsen-Anhalt,East,7.863348776448935,7.724577422618139,8.00212013027973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,255.0
1990,Thueringen,East,7.828741876490974,7.673313334815821,7.984170418166127,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,268.0
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,,,,,,,,,,,,
1991,Hessen,West,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bayern,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1991,Sachsen,East,,,,,,,,,,,,
1991,Sachsen-Anhalt,East,,,,,,,,,,,,
1991,Thueringen,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,,,,,,,,,,,,
1992,Hessen,West,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bayern,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1992,Sachsen,East,,,,,,,,,,,,
1992,Sachsen-Anhalt,East,,,,,,,,,,,,
1992,Thueringen,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Niedersachsen,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,Nordrhein-Westfalen,West,,,,,,,,,,,,
1993,Hessen,West,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bayern,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1993,Sachsen,East,,,,,,,,,,,,
1993,Sachsen-Anhalt,East,,,,,,,,,,,,
1993,Thueringen,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Niedersachsen,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,Nordrhein-Westfalen,West,,,,,,,,,,,,
1994,Hessen,West,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bayern,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1994,Sachsen,East,,,,,,,,,,,,
1994,Sachsen-Anhalt,East,,,,,,,,,,,,
1994,Thueringen,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Niedersachsen,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,Nordrhein-Westfalen,West,,,,,,,,,,,,
1995,Hessen,West,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bayern,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1995,Sachsen,East,,,,,,,,,,,,
1995,Sachsen-Anhalt,East,,,,,,,,,,,,
1995,Thueringen,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,,,,,,,,,,,,
1996,Hessen,West,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bayern,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1996,Sachsen,East,,,,,,,,,,,,
1996,Sachsen-Anhalt,East,,,,,,,,,,,,
1996,Thueringen,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,6.474208979392839,6.1416433013039065,6.806774657481771,4.372388466340457,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Niedersachsen,West,5.9220777707815655,5.7716396059111865,6.0725159356519445,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,280.0
1997,Bremen,West,,,,,,,,,,,,
1997,Nordrhein-Westfalen,West,6.60908295980946,6.525702910954246,6.692463008664674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
1997,Hessen,West,6.24327580711458,6.066017017337061,6.420534596892099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,211.0
1997,"Rheinland-Pfalz,Saarland",West,6.637076609270279,6.455016274324293,6.8191369442162655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1997,Baden-Wuerttemberg,West,6.168796251959597,6.077770271879817,6.259822232039376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
1997,Bayern,West,6.457161686275231,6.353885560494585,6.560437812055876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
1997,Berlin,West,6.0345477818353155,5.790631683836749,6.278463879833882,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
1997,Berlin,East,6.465373855398575,6.195084117113412,6.7356635936837375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1997,Brandenburg,East,6.8626263214252265,6.665638320350352,7.059614322500101,5.679312087187709,7.0,9.0,1.0,10.0,7.0,6.0,7.0,139.0
1997,Mecklenburg-Vorpommern,East,6.742900603988584,6.47695981916876,7.008841388808408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,75.0
1997,Sachsen,East,6.711038066131125,6.576044599897512,6.846031532364738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1997,Sachsen-Anhalt,East,6.54171158506214,6.347727503680238,6.735695666444043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,Thueringen,East,6.841887211872168,6.678415445812057,7.0053589779322785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,165.0
1998,Schleswig-Holstein,West,6.379540427077831,6.072337945004586,6.686742909151077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Niedersachsen,West,6.42270492929753,6.279666062013724,6.565743796581336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
1998,Bremen,West,,,,,,,,,,,,
1998,Nordrhein-Westfalen,West,6.564746938023289,6.47881297517163,6.6506809008749475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1998,Hessen,West,6.448748626850211,6.284812532206482,6.61268472149394,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,247.0
1998,"Rheinland-Pfalz,Saarland",West,6.80841653322587,6.636346964590817,6.980486101860923,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,228.0
1998,Baden-Wuerttemberg,West,6.272761382475024,6.175861637328758,6.36966112762129,5.0,6.416027888982131,8.0,0.5,10.0,6.0,5.0,6.0,549.0
1998,Bayern,West,6.56602580836584,6.462385938143135,6.669665678588545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1998,Berlin,West,5.9944271740513635,5.675076898674867,6.31377744942786,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,61.0
1998,Berlin,East,7.075356885958722,6.81366181744741,7.337051954470033,6.0,7.534744904933788,8.0,3.0,10.0,7.0,6.0,7.0,52.0
1998,Brandenburg,East,7.475655011534789,7.3216367228883525,7.629673300181225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,141.0
1998,Mecklenburg-Vorpommern,East,6.561362834969112,6.318957640262359,6.803768029675866,4.326849584163362,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Sachsen,East,7.113067533712356,6.972563697446161,7.253571369978551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1998,Sachsen-Anhalt,East,7.013177355933713,6.821059033621868,7.205295678245559,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,132.0
1998,Thueringen,East,6.873952031454702,6.733818854335884,7.01408520857352,5.159993794059048,7.0,8.0,0.8999844851476198,10.0,7.0,7.0,7.0,189.0
1999,Schleswig-Holstein,West,6.299463554291388,6.028402732961037,6.57052437562174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,102.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Niedersachsen,West,6.337406338334337,6.195310048560904,6.47950262810777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1999,Bremen,West,,,,,,,,,,,,
1999,Nordrhein-Westfalen,West,6.668092982342428,6.581650755194035,6.754535209490822,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,727.0
1999,Hessen,West,6.168361052153265,5.998740580928728,6.337981523377802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1999,"Rheinland-Pfalz,Saarland",West,6.7284565252617154,6.550547115493789,6.906365935029642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
1999,Baden-Wuerttemberg,West,6.4953409957525166,6.398481203111177,6.592200788393856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1999,Bayern,West,6.554211335477144,6.4495578308815125,6.658864840072776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1999,Berlin,West,7.1748373714512015,6.909925325830144,7.439749417072259,6.0,7.634679334385507,9.0,2.0,10.0,8.0,7.0,9.0,66.0
1999,Berlin,East,6.8440096229859195,6.605606996495554,7.082412249476285,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,51.0
1999,Brandenburg,East,6.818112363866954,6.617103661112281,7.019121066621627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,149.0
1999,Mecklenburg-Vorpommern,East,6.423454517175196,6.180295726555599,6.666613307794794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1999,Sachsen,East,7.024020230661701,6.881052416417402,7.166988044905999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,261.0
