year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,117,7.237540593711968,6.974805120784843,7.500276066639092,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Brandenburg,East,242,7.194861598200784,7.005644010168122,7.384079186233447,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,161,6.970169757811986,6.743258578856137,7.197080936767835,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Saxony,East,434,7.644288084761859,7.532804152370366,7.755772017153353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,255,7.863348776448935,7.724577422618139,8.00212013027973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Thuringa,East,268,7.828741876490974,7.673313334815821,7.984170418166127,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,70,6.474208979392838,6.141643301303906,6.80677465748177,4.75291227134242,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,280,5.922077770781566,5.771639605911187,6.072515935651945,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,715,6.60908295980946,6.525702910954246,6.692463008664674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,West,211,6.24327580711458,6.066017017337061,6.420534596892099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,"Rhineland-Palatinate, Saarland",West,197,6.637076609270281,6.4550162743242945,6.819136944216267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Baden-Wuerttemberg,West,546,6.168796251959597,6.077770271879817,6.259822232039376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Bavaria,West,474,6.457161686275231,6.353885560494585,6.560437812055876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Berlin,West,81,6.0345477818353155,5.790631683836749,6.278463879833882,4.1591923698666,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Berlin,East,63,6.465373855398575,6.195084117113412,6.7356635936837375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Brandenburg,East,139,6.8626263214252265,6.665638320350352,7.059614322500101,5.944313810183159,7.0,9.0,1.3607845254578974,10.0,7.0,6.0,7.0
1997,Mecklenburg-Western Pomerania,East,75,6.742900603988583,6.476959819168759,7.008841388808407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony,East,250,6.711038066131124,6.576044599897511,6.846031532364737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony-Anhalt,East,141,6.541711585062141,6.347727503680239,6.735695666444044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Thuringa,East,165,6.8418872118721685,6.678415445812058,7.005358977932279,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Schleswig-Holstein,West,82,6.379540427077831,6.072337945004586,6.686742909151077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,301,6.42270492929753,6.279666062013724,6.565743796581336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,735,6.564746938023288,6.478812975171629,6.650680900874947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Hesse,West,247,6.44874862685021,6.284812532206481,6.612684721493939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,"Rhineland-Palatinate, Saarland",West,228,6.80841653322587,6.636346964590817,6.980486101860923,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Baden-Wuerttemberg,West,549,6.272761382475026,6.17586163732876,6.369661127621292,5.0,6.728312464959848,8.0,0.5,10.0,6.0,5.0,6.0
1998,Bavaria,West,528,6.56602580836584,6.462385938143135,6.669665678588545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Berlin,West,61,5.994427174051366,5.675076898674869,6.313777449427863,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1998,Berlin,East,52,7.075356885958722,6.81366181744741,7.337051954470033,6.0,7.490743119519882,8.0,3.0,10.0,7.0,6.0,7.0
1998,Brandenburg,East,141,7.475655011534788,7.321636722888352,7.629673300181224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Mecklenburg-Western Pomerania,East,96,6.561362834969112,6.318957640262359,6.803768029675866,4.887574027215423,7.0,8.0,0.2189350680385571,10.0,7.0,6.0,8.0
1998,Saxony,East,280,7.113067533712356,6.972563697446161,7.253571369978551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Saxony-Anhalt,East,132,7.013177355933714,6.821059033621869,7.20529567824556,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1998,Thuringa,East,189,6.8739520314547,6.733818854335882,7.014085208573518,5.216735927538103,7.0,8.0,1.0418398188452578,10.0,7.0,7.0,7.0
1999,Schleswig-Holstein,West,102,6.299463554291387,6.028402732961036,6.570524375621739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,315,6.337406338334338,6.195310048560905,6.479502628107771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,727,6.668092982342428,6.581650755194035,6.754535209490822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Hesse,West,230,6.168361052153261,5.998740580928724,6.337981523377798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,"Rhineland-Palatinate, Saarland",West,227,6.728456525261718,6.550547115493792,6.906365935029644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Baden-Wuerttemberg,West,522,6.495340995752516,6.398481203111176,6.592200788393855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bavaria,West,510,6.554211335477143,6.449557830881512,6.658864840072775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Berlin,West,66,7.1748373714512015,6.909925325830144,7.439749417072259,6.0,7.977106397923941,9.0,2.0,10.0,8.0,8.0,9.0
1999,Berlin,East,51,6.8440096229859195,6.605606996495554,7.082412249476285,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Brandenburg,East,149,6.818112363866953,6.61710366111228,7.019121066621626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Mecklenburg-Western Pomerania,East,90,6.4234545171751956,6.180295726555598,6.666613307794793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Saxony,East,261,7.0240202306617014,6.881052416417403,7.166988044906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Saxony-Anhalt,East,143,6.4777242263182755,6.276562517037455,6.678885935599096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
