year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,117,7.23754,6.73408,7.82016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Brandenburg,East,242,7.19486,6.76223,7.63920,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Mecklenburg-Western Pomerania,East,161,6.97017,6.50476,7.50726,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Saxony,East,434,7.64429,7.43527,7.89377,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony-Anhalt,East,255,7.86335,7.56998,8.16399,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,Thuringa,East,268,7.82874,7.45466,8.19131,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,70,6.47421,5.72598,7.34744,4.50144,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,280,5.92208,5.46683,6.37928,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,715,6.60908,6.39884,6.82143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Hesse,West,211,6.24328,5.72919,6.75992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,"Rhineland-Palatinate, Saarland",West,197,6.63708,6.17461,7.07443,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,Baden-Wuerttemberg,West,546,6.16880,5.94973,6.47879,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Bavaria,West,474,6.45716,6.25125,6.70839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Berlin,West,81,6.03455,5.48297,6.59547,4.18451,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Berlin,East,63,6.46537,5.89652,7.02392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,9.00000
1997,Brandenburg,East,139,6.86263,6.43711,7.26858,5.97406,7.00000,9.00000,1.43514,10.00000,7.00000,6.00000,7.00000
1997,Mecklenburg-Western Pomerania,East,75,6.74290,6.16974,7.32782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Saxony,East,250,6.71104,6.41344,7.02289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Saxony-Anhalt,East,141,6.54171,6.08513,6.98976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Thuringa,East,165,6.84189,6.45941,7.26585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1998,Schleswig-Holstein,West,82,6.37954,5.60643,7.12182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,301,6.42270,6.06638,6.86097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,735,6.56475,6.33311,6.81743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Hesse,West,247,6.44875,6.00888,6.84365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1998,"Rhineland-Palatinate, Saarland",West,228,6.80842,6.37725,7.18476,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,Baden-Wuerttemberg,West,549,6.27276,6.00805,6.56614,5.00000,6.22706,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Bavaria,West,528,6.56603,6.33003,6.80698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Berlin,West,61,5.99443,5.10720,6.83663,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1998,Berlin,East,52,7.07536,6.44240,7.62323,6.00000,7.70257,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Brandenburg,East,141,7.47566,7.15797,7.91196,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Mecklenburg-Western Pomerania,East,96,6.56136,6.00592,7.17896,4.78983,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,Saxony,East,280,7.11307,6.73125,7.44667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1998,Saxony-Anhalt,East,132,7.01318,6.51779,7.46328,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,10.00000
1998,Thuringa,East,189,6.87395,6.57068,7.19200,5.12183,7.00000,8.00000,0.80456,10.00000,7.00000,7.00000,7.00000
1999,Schleswig-Holstein,West,102,6.29946,5.61997,6.95497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,315,6.33741,6.01902,6.68729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,727,6.66809,6.43887,6.89473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Hesse,West,230,6.16836,5.77173,6.53693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,"Rhineland-Palatinate, Saarland",West,227,6.72846,6.26522,7.21925,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Baden-Wuerttemberg,West,522,6.49534,6.25670,6.80678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Bavaria,West,510,6.55421,6.27949,6.81192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Berlin,West,66,7.17484,6.63096,7.86870,6.00000,7.91816,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1999,Berlin,East,51,6.84401,6.36145,7.32946,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1999,Brandenburg,East,149,6.81811,6.29082,7.45124,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Mecklenburg-Western Pomerania,East,90,6.42345,5.86737,6.89336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,Saxony,East,261,7.02402,6.71150,7.40334,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,Saxony-Anhalt,East,143,6.47772,5.96192,7.03312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,Thuringa,East,176,6.38488,5.95374,6.81529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Schleswig-Holstein,West,184,6.83681,6.36390,7.28968,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
