year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,116,7.22125908063828,6.957282979222723,7.485235182053837,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Brandenburg,East,242,7.194861598200786,7.005644010168123,7.384079186233449,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,161,6.970169757811985,6.743258578856136,7.197080936767834,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Saxony,East,434,7.64428808476186,7.532804152370367,7.755772017153354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,255,7.8633487764489365,7.7245774226181405,8.002120130279732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Thuringa,East,266,7.84333676268403,7.6868548563370656,7.999818669030994,7.0,8.775118215430503,10.0,2.5,10.0,9.0,9.0,10.0
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,70,6.474208979392836,6.141643301303904,6.8067746574817685,4.744100337216198,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,279,5.919933210843803,5.7691957906460765,6.07067063104153,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,714,6.606651449650273,6.523245619546886,6.69005727975366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,West,210,6.242192887267798,6.064395381383531,6.419990393152065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,"Rhineland-Palatinate, Saarland",West,197,6.637076609270279,6.455016274324293,6.8191369442162655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Baden-Wuerttemberg,West,546,6.168796251959596,6.0777702718798166,6.259822232039375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Bavaria,West,474,6.4571616862752315,6.353885560494586,6.560437812055877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Berlin,West,81,6.034547781835317,5.790631683836751,6.278463879833883,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Berlin,East,63,6.465373855398574,6.195084117113411,6.735663593683737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Brandenburg,East,139,6.8626263214252265,6.665638320350352,7.059614322500101,5.8800292950280655,7.0,9.0,1.2000732375701633,10.0,7.0,6.0,7.0
1997,Mecklenburg-Western Pomerania,East,75,6.742900603988583,6.476959819168759,7.008841388808407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony,East,250,6.711038066131126,6.5760445998975126,6.846031532364739,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Saxony-Anhalt,East,141,6.54171158506214,6.347727503680238,6.735695666444043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Thuringa,East,164,6.822075858495258,6.658649553357073,6.985502163633443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Schleswig-Holstein,West,82,6.379540427077832,6.072337945004587,6.686742909151078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,299,6.440283228968376,6.29708936416038,6.583477093776372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,735,6.564746938023289,6.47881297517163,6.6506809008749475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Hesse,West,245,6.546266454840643,6.3875123446719275,6.705020565009358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1998,"Rhineland-Palatinate, Saarland",West,226,6.76617047834636,6.593776238312821,6.938564718379898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Baden-Wuerttemberg,West,545,6.2847817815584275,6.1877307850392045,6.3818327780776505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Bavaria,West,527,6.563681038083649,6.459973978230734,6.667388097936564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Berlin,West,61,5.9944271740513635,5.675076898674867,6.31377744942786,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1998,Berlin,East,52,7.07535688595872,6.813661817447408,7.337051954470032,6.0,7.170117131789364,8.0,3.0,10.0,7.0,6.0,7.0
1998,Brandenburg,East,141,7.475655011534786,7.32163672288835,7.6296733001812225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Mecklenburg-Western Pomerania,East,96,6.561362834969113,6.31895764026236,6.803768029675867,4.728801422917641,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,Saxony,East,279,7.108263712042538,6.967550823026714,7.248976601058362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,Saxony-Anhalt,East,132,7.013177355933713,6.821059033621868,7.205295678245559,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1998,Thuringa,East,187,6.860331544737572,6.719072532009162,7.001590557465982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Schleswig-Holstein,West,102,6.299463554291388,6.028402732961037,6.57052437562174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,315,6.337406338334335,6.195310048560902,6.479502628107769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,726,6.6712733009438665,6.584727304157965,6.757819297729768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Hesse,West,230,6.168361052153264,5.998740580928727,6.337981523377801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,"Rhineland-Palatinate, Saarland",West,227,6.728456525261716,6.55054711549379,6.906365935029642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Baden-Wuerttemberg,West,521,6.49448306779705,6.397514263782347,6.591451871811754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bavaria,West,510,6.554211335477143,6.449557830881512,6.658864840072775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Berlin,West,66,7.174837371451199,6.909925325830141,7.439749417072257,6.0,7.877651644713498,9.0,2.0,10.0,8.0,8.0,9.0
1999,Berlin,East,51,6.844009622985921,6.605606996495556,7.0824122494762864,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Brandenburg,East,149,6.818112363866953,6.61710366111228,7.019121066621626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Mecklenburg-Western Pomerania,East,89,6.425090348344764,6.180111859709433,6.670068836980095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Saxony,East,260,7.020208877273191,6.876732134657765,7.163685619888618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Saxony-Anhalt,East,142,6.475668958232308,6.273420298726423,6.677917617738194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
