year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,117,7.237540593711972,6.676730288713419,7.6719120906172025,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1990,Brandenburg,East,242,7.194861598200784,6.719467022206299,7.685806921554627,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,161,6.970169757811985,6.488236956403698,7.458994215845498,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Saxony,East,434,7.644288084761859,7.426893280140115,7.9027252780419275,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,255,7.8633487764489365,7.597217029626766,8.193975550449316,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Thuringa,East,268,7.828741876490974,7.485883966911887,8.188727429121148,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,70,6.474208979392835,5.447171962772173,7.356801606471193,4.501438078429289,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,280,5.922077770781566,5.490215958036176,6.293177205288158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,715,6.60908295980946,6.377947028101153,6.812681119320516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,West,211,6.243275807114581,5.670367145250455,6.771408162740217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,"Rhineland-Palatinate, Saarland",West,197,6.637076609270281,6.191490880374282,7.099090329266392,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Baden-Wuerttemberg,West,546,6.168796251959595,5.895314462022108,6.450221404997936,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Bavaria,West,474,6.457161686275233,6.232404498039387,6.71229346184004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Berlin,West,81,6.034547781835316,5.470474122729178,6.62340519721356,4.184510477496555,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1997,Berlin,East,63,6.465373855398576,5.911037794635548,7.084889176040356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,Brandenburg,East,139,6.862626321425227,6.397270053843271,7.298203291299111,5.974057445542881,7.0,9.0,1.4351436138572025,10.0,7.0,6.0,7.0
1997,Mecklenburg-Western Pomerania,East,75,6.742900603988584,6.163158601103586,7.276108595582181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony,East,250,6.711038066131125,6.399788695745048,7.070073845516996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony-Anhalt,East,141,6.541711585062141,6.078975913788879,6.997635014319758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Thuringa,East,165,6.841887211872167,6.43706536383334,7.187001139970399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Schleswig-Holstein,West,82,6.379540427077832,5.6953187621791015,7.080753113473296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,301,6.422704929297533,6.041060939087368,6.7943460120846915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,735,6.56474693802329,6.326721533230592,6.800578484316754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Hesse,West,247,6.448748626850209,6.028056126183503,6.928394259561455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,"Rhineland-Palatinate, Saarland",West,228,6.808416533225871,6.42672736310612,7.1815131153202705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Baden-Wuerttemberg,West,549,6.272761382475025,5.972466470733566,6.56301451762655,5.0,6.227057470782395,8.0,0.5,10.0,6.0,5.0,6.0
1998,Bavaria,West,528,6.566025808365841,6.3209694633159685,6.814424823783257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Berlin,West,61,5.994427174051363,5.152358082960521,6.865602383415334,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1998,Berlin,East,52,7.075356885958723,6.421646556655829,7.681888292922012,6.0,7.702569433554121,8.0,3.0,10.0,7.0,6.0,7.0
1998,Brandenburg,East,141,7.475655011534789,7.096175696098479,7.828125008533167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Mecklenburg-Western Pomerania,East,96,6.561362834969111,5.964645582450784,7.113375502298404,4.789832429722046,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,Saxony,East,280,7.113067533712355,6.821112304277444,7.451272560447537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Saxony-Anhalt,East,132,7.013177355933713,6.547292129356995,7.436869485305884,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1998,Thuringa,East,189,6.873952031454702,6.55634610646761,7.210077547171538,5.121825561914612,7.0,8.0,0.8045639047865301,10.0,7.0,7.0,7.0
1999,Schleswig-Holstein,West,102,6.299463554291386,5.723409576785614,6.868073601987736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,315,6.337406338334338,5.9733060621265075,6.709040577748918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,727,6.668092982342428,6.453358597119123,6.887508363896115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Hesse,West,230,6.168361052153263,5.732330755673129,6.576511842306228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,"Rhineland-Palatinate, Saarland",West,227,6.728456525261716,6.265343095849377,7.2330964632579855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Baden-Wuerttemberg,West,522,6.495340995752516,6.221066056440542,6.770590640895663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bavaria,West,510,6.554211335477143,6.29072632727972,6.764549894969699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Berlin,West,66,7.1748373714512015,6.586427441609456,7.832959792045736,6.0,7.918163774325755,9.0,2.0,10.0,8.0,8.0,9.0
1999,Berlin,East,51,6.84400962298592,6.261176450691957,7.418258602917015,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Brandenburg,East,149,6.818112363866952,6.268676432884942,7.461746959148341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Mecklenburg-Western Pomerania,East,90,6.4234545171751956,5.90082367467532,6.948413668883993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Saxony,East,261,7.0240202306617014,6.661390916241415,7.393881681084199,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Saxony-Anhalt,East,143,6.477724226318276,5.940298705759954,6.942085376849249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
