year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,117,7.237540593711972,6.689771425881853,7.785309761542091,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1990,Brandenburg,East,242,7.194861598200784,6.802512712602449,7.58721048379912,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,161,6.970169757811985,6.49845687223311,7.44188264339086,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1990,Saxony,East,434,7.644288084761859,7.41363865353171,7.874937515992008,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,255,7.8633487764489365,7.57567611927055,8.151021433627323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Thuringa,East,268,7.828741876490974,7.506613995114121,8.150869757867827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,70,6.474208979392835,5.775840163892261,7.172577794893409,4.501438078429289,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,280,5.922077770781566,5.610353562466319,6.233801979096814,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,715,6.60908295980946,6.436767816707301,6.78139810291162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Hesse,West,211,6.243275807114581,5.875449862789937,6.611101751439225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,"Rhineland-Palatinate, Saarland",West,197,6.637076609270281,6.259130618348055,7.0150226001925065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Baden-Wuerttemberg,West,546,6.168796251959595,5.98058075077837,6.35701175314082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Bavaria,West,474,6.457161686275233,6.2435440434954215,6.670779329055045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Berlin,West,81,6.034547781835316,5.523591461327883,6.54550410234275,4.184510477496555,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Berlin,East,63,6.465373855398576,5.896635446789685,7.034112264007466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Brandenburg,East,139,6.862626321425227,6.452620982204813,7.272631660645642,5.974057445542881,7.0,9.0,1.4351436138572025,10.0,7.0,6.0,7.0
1997,Mecklenburg-Western Pomerania,East,75,6.742900603988584,6.185112624098003,7.3006885838791655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony,East,250,6.711038066131125,6.431170057038956,6.990906075223294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Saxony-Anhalt,East,141,6.541711585062141,6.138009532801409,6.945413637322874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Thuringa,East,165,6.841887211872167,6.502118102123408,7.181656321620926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Schleswig-Holstein,West,82,6.379540427077832,5.736133503800832,7.0229473503548325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,301,6.422704929297533,6.126403226502655,6.719006632092411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,735,6.56474693802329,6.387162033181671,6.742331842864909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Hesse,West,247,6.448748626850209,6.10885661270142,6.788640640998999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,"Rhineland-Palatinate, Saarland",West,228,6.808416533225871,6.451513544751919,7.165319521699822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Baden-Wuerttemberg,West,549,6.272761382475025,6.072403068611501,6.473119696338549,5.0,6.227057470782395,8.0,0.5,10.0,6.0,5.0,6.0
1998,Bavaria,West,528,6.566025808365841,6.351712125032972,6.78033949169871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Berlin,West,61,5.994427174051363,5.322010689530035,6.66684365857269,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999
1998,Berlin,East,52,7.075356885958723,6.522330809837669,7.628382962079776,6.0,7.702569433554121,8.0,3.0,10.0,7.0,6.0,7.0
1998,Brandenburg,East,141,7.475655011534789,7.15512613736474,7.796183885704838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Mecklenburg-Western Pomerania,East,96,6.561362834969111,6.054799512813929,7.067926157124292,4.789832429722046,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,Saxony,East,280,7.113067533712355,6.821928332678677,7.404206734746033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Saxony-Anhalt,East,132,7.013177355933713,6.613118546159079,7.413236165708348,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1998,Thuringa,East,189,6.873952031454702,6.582967304647634,7.16493675826177,5.121825561914612,7.0,8.0,0.8045639047865301,10.0,7.0,7.0,7.0
1999,Schleswig-Holstein,West,102,6.299463554291386,5.7334511806697375,6.865475927913035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,315,6.337406338334338,6.04311030901837,6.6317023676503055,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,727,6.668092982342428,6.489454484137828,6.846731480547029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Hesse,West,230,6.168361052153263,5.81655439606094,6.5201677082455864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,"Rhineland-Palatinate, Saarland",West,227,6.728456525261716,6.359431912973663,7.09748113754977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Baden-Wuerttemberg,West,522,6.495340995752516,6.295042315647115,6.695639675857916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Bavaria,West,510,6.554211335477143,6.3377839718433,6.770638699110987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Berlin,West,66,7.1748373714512015,6.617925909662268,7.731748833240135,6.0,7.918163774325755,9.0,2.0,10.0,8.0,8.0,9.0
1999,Berlin,East,51,6.84400962298592,6.339961446369103,7.348057799602738,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Brandenburg,East,149,6.818112363866952,6.3999883439474345,7.236236383786469,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Mecklenburg-Western Pomerania,East,90,6.4234545171751956,5.914874161850093,6.9320348725002985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Saxony,East,261,7.0240202306617014,6.727681059563613,7.32035940175979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Saxony-Anhalt,East,143,6.477724226318276,6.059136143790135,6.896312308846418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
