"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen","Ostdeutschland, neue Bundeslaender","7.64","8","434","7.41","7.87"
"1990","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
