"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","","","","",""
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","7.44","8","377","7.17","7.71"
"1990","Realschulabschluss","weiblich","7.53","8","369","7.25","7.81"
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","","","","",""
"1993","AkademikerInnen","weiblich","","","","",""
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","","","","",""
"1994","AkademikerInnen","weiblich","","","","",""
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","","","","",""
"1995","AkademikerInnen","weiblich","","","","",""
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","","","","",""
"1996","AkademikerInnen","weiblich","","","","",""
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","5.42","5","61","4.81","6.03"
"1997","(noch) kein Abschluss","weiblich","6.64","7","89","6.15","7.13"
"1997","AkademikerInnen","maennlich","","","","",""
"1997","AkademikerInnen","weiblich","","","","",""
"1997","Hauptschulabschluss","maennlich","6.31","7","714","6.13","6.49"
"1997","Hauptschulabschluss","weiblich","6.33","7","668","6.15","6.51"
"1997","Realschulabschluss","maennlich","6.49","7","438","6.27","6.71"
"1997","Realschulabschluss","weiblich","6.36","7","598","6.16","6.56"
"1998","(Fach-)Abitur","maennlich","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","",""
"1998","(noch) kein Abschluss","maennlich","5.78","6","57","5.13","6.43"
"1998","(noch) kein Abschluss","weiblich","6.4","7","88","5.93","6.87"
"1998","AkademikerInnen","maennlich","","","","",""
"1998","AkademikerInnen","weiblich","","","","",""
"1998","Hauptschulabschluss","maennlich","6.22","7","738","6.04","6.4"
"1998","Hauptschulabschluss","weiblich","6.39","7","652","6.21","6.57"
"1998","Realschulabschluss","maennlich","6.87","7","457","6.66","7.08"
"1998","Realschulabschluss","weiblich","6.7","7","664","6.51","6.89"
"1999","(Fach-)Abitur","maennlich","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","",""
"1999","(noch) kein Abschluss","maennlich","5.79","6","64","5.17","6.41"
"1999","(noch) kein Abschluss","weiblich","6.67","7","74","6.15","7.19"
"1999","AkademikerInnen","maennlich","","","","",""
"1999","AkademikerInnen","weiblich","","","","",""
"1999","Hauptschulabschluss","maennlich","6.36","7","737","6.19","6.53"
"1999","Hauptschulabschluss","weiblich","6.56","7","678","6.38","6.74"
"1999","Realschulabschluss","maennlich","6.69","7","447","6.47","6.91"
"1999","Realschulabschluss","weiblich","6.49","7","644","6.29","6.69"
"2000","(Fach-)Abitur","maennlich","","","","",""
"2000","(Fach-)Abitur","weiblich","6.49","7","366","6.21","6.77"
"2000","(noch) kein Abschluss","maennlich","6.59","8","59","5.86","7.32"
"2000","(noch) kein Abschluss","weiblich","6.47","7","73","5.82","7.12"
"2000","AkademikerInnen","maennlich","6.45","7","564","6.25","6.65"
"2000","AkademikerInnen","weiblich","6.52","7","445","6.27","6.77"
"2000","Hauptschulabschluss","maennlich","","","","",""
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","6.41","7","743","6.23","6.59"
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","6.46","7","40","5.67","7.25"
"2001","(noch) kein Abschluss","weiblich","7.45","8","45","6.84","8.06"
"2001","AkademikerInnen","maennlich","6.28","7","425","6.04","6.52"
"2001","AkademikerInnen","weiblich","6.41","8","320","6.09","6.73"
"2001","Hauptschulabschluss","maennlich","6.26","7","858","6.07","6.45"
"2001","Hauptschulabschluss","weiblich","6.37","7","796","6.18","6.56"
"2001","Realschulabschluss","maennlich","6.47","7","562","6.27","6.67"
"2001","Realschulabschluss","weiblich","6.62","7","825","6.44","6.8"
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","6.34","6","304","6.05","6.63"
"2002","(noch) kein Abschluss","maennlich","5.9","5.36","33","4.91","6.89"
"2002","(noch) kein Abschluss","weiblich","6.44","6","30","5.5","7.38"
"2002","AkademikerInnen","maennlich","6.68","7","475","6.48","6.88"
