"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","7.23","7.5","153","6.84","7.62"
"1990","AkademikerInnen","weiblich","7.67","7.5","279","7.4","7.94"
"1990","Hauptschulabschluss","maennlich","7.58","8.5","142","7.09","8.07"
"1990","Hauptschulabschluss","weiblich","7.54","7.5","113","6.98","8.1"
"1990","Realschulabschluss","maennlich","7.46","7.5","376","7.19","7.73"
"1990","Realschulabschluss","weiblich","7.52","7.5","368","7.24","7.8"
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","","","","",""
"1993","AkademikerInnen","weiblich","","","","",""
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","","","","",""
"1994","AkademikerInnen","weiblich","","","","",""
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","","","","",""
"1995","AkademikerInnen","weiblich","","","","",""
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","","","","",""
"1996","AkademikerInnen","weiblich","","","","",""
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","6.55","6.5","137","6.19","6.91"
"1997","(Fach-)Abitur","weiblich","6.58","6.5","160","6.21","6.95"
"1997","(noch) kein Abschluss","maennlich","5.6","4.5","61","4.99","6.21"
"1997","(noch) kein Abschluss","weiblich","6.61","6.5","89","6.12","7.1"
"1997","AkademikerInnen","maennlich","6.5","6.5","238","6.23","6.77"
"1997","AkademikerInnen","weiblich","6.47","6.5","240","6.17","6.77"
"1997","Hauptschulabschluss","maennlich","6.35","6.5","712","6.17","6.53"
"1997","Hauptschulabschluss","weiblich","6.34","6.5","665","6.16","6.52"
"1997","Realschulabschluss","maennlich","6.46","6.5","438","6.24","6.68"
"1997","Realschulabschluss","weiblich","6.38","6.5","596","6.18","6.58"
"1998","(Fach-)Abitur","maennlich","6.53","6.5","135","6.11","6.95"
"1998","(Fach-)Abitur","weiblich","6.86","6.5","186","6.53","7.19"
"1998","(noch) kein Abschluss","maennlich","5.95","5.5","57","5.3","6.6"
"1998","(noch) kein Abschluss","weiblich","6.61","6.5","87","6.14","7.08"
"1998","AkademikerInnen","maennlich","6.8","6.5","274","6.53","7.07"
"1998","AkademikerInnen","weiblich","6.81","6.5","255","6.5","7.12"
"1998","Hauptschulabschluss","maennlich","6.28","6.5","736","6.1","6.46"
"1998","Hauptschulabschluss","weiblich","6.47","6.5","647","6.28","6.66"
"1998","Realschulabschluss","maennlich","6.82","6.5","457","6.61","7.03"
"1998","Realschulabschluss","weiblich","6.71","6.5","664","6.52","6.9"
"1999","(Fach-)Abitur","maennlich","6.61","6.5","133","6.19","7.03"
"1999","(Fach-)Abitur","weiblich","6.89","7.5","193","6.55","7.23"
"1999","(noch) kein Abschluss","maennlich","5.89","5.5","64","5.27","6.51"
"1999","(noch) kein Abschluss","weiblich","6.68","6.5","74","6.16","7.2"
"1999","AkademikerInnen","maennlich","6.81","6.5","273","6.54","7.08"
"1999","AkademikerInnen","weiblich","6.65","6.5","239","6.34","6.96"
"1999","Hauptschulabschluss","maennlich","6.39","6.5","736","6.22","6.56"
"1999","Hauptschulabschluss","weiblich","6.57","6.5","675","6.39","6.75"
"1999","Realschulabschluss","maennlich","6.68","6.5","447","6.46","6.9"
"1999","Realschulabschluss","weiblich","6.51","6.5","642","6.31","6.71"
"2000","(Fach-)Abitur","maennlich","6.68","6.5","269","6.37","6.99"
"2000","(Fach-)Abitur","weiblich","6.48","6.5","364","6.2","6.76"
"2000","(noch) kein Abschluss","maennlich","6.48","7.5","58","5.74","7.22"
"2000","(noch) kein Abschluss","weiblich","6.44","6.5","73","5.79","7.09"
"2000","AkademikerInnen","maennlich","6.46","6.5","560","6.26","6.66"
"2000","AkademikerInnen","weiblich","6.56","6.5","443","6.31","6.81"
"2000","Hauptschulabschluss","maennlich","6.46","6.5","1143","6.31","6.61"
"2000","Hauptschulabschluss","weiblich","6.47","6.5","1106","6.31","6.63"
"2000","Realschulabschluss","maennlich","6.42","6.5","743","6.24","6.6"
"2000","Realschulabschluss","weiblich","6.69","6.5","1150","6.54","6.84"
"2001","(Fach-)Abitur","maennlich","6.63","6.5","211","6.28","6.98"
"2001","(Fach-)Abitur","weiblich","6.53","6.5","292","6.22","6.84"
"2001","(noch) kein Abschluss","maennlich","6.57","6","40","5.78","7.36"
"2001","(noch) kein Abschluss","weiblich","7.47","7.5","45","6.86","8.08"
"2001","AkademikerInnen","maennlich","6.29","6.5","422","6.04","6.54"
