year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,117,7.23754,6.71704,7.74438,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Brandenburg,242,7.19486,6.79974,7.57519,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Mecklenburg-Western Pomerania,161,6.97017,6.49403,7.48976,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1990,Saxony,434,7.64429,7.42385,7.88279,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony-Anhalt,255,7.86335,7.55837,8.11189,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,Thuringa,268,7.82874,7.53027,8.26809,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
