"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","","","","",""
"1990","Brandenburg","","","","",""
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","","","","",""
"1990","Saarland","","","","",""
"1990","Sachsen","7.64","8","434","7.41","7.87"
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","","","","",""
"1991","Brandenburg","","","","",""
"1991","Bremen","","","","",""
"1991","Hamburg","","","","",""
"1991","Hessen","","","","",""
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","","","","",""
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","","","","",""
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","","","","",""
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","","","","",""
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","","","","",""
"1992","Brandenburg","","","","",""
"1992","Bremen","","","","",""
"1992","Hamburg","","","","",""
"1992","Hessen","","","","",""
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","","","","",""
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","","","","",""
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","","","","",""
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","","","","",""
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","","","","",""
"1993","Brandenburg","","","","",""
"1993","Bremen","","","","",""
"1993","Hamburg","","","","",""
"1993","Hessen","","","","",""
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","","","","",""
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","","","","",""
"1993","Saarland","","","","",""
"1993","Sachsen","","","","",""
"1993","Sachsen-Anhalt","","","","",""
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","","","","",""
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","","","","",""
"1994","Brandenburg","","","","",""
"1994","Bremen","","","","",""
"1994","Hamburg","","","","",""
"1994","Hessen","","","","",""
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","","","","",""
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","","","","",""
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","","","","",""
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","","","","",""
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","","","","",""
"1995","Brandenburg","","","","",""
"1995","Bremen","","","","",""
"1995","Hamburg","","","","",""
"1995","Hessen","","","","",""
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","","","","",""
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","","","","",""
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","","","","",""
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","","","","",""
"1996","Brandenburg","","","","",""
"1996","Bremen","","","","",""
"1996","Hamburg","","","","",""
"1996","Hessen","","","","",""
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","","","","",""
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","","","","",""
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","","","","",""
"1997","Baden-Wuerttemberg","6.16","6","549","5.97","6.35"
"1997","Bayern","6.42","7","475","6.2","6.64"
"1997","Berlin","","","","",""
"1997","Brandenburg","","","","",""
"1997","Bremen","","","","",""
"1997","Hamburg","","","","",""
"1997","Hessen","","","","",""
"1997","Mecklenburg-Vorpommern","6.83","7.06","75","6.26","7.4"
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","6.61","7","716","6.44","6.78"
"1997","Rheinland-Pfalz","","","","",""
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","","","","",""
"1997","Schleswig-Holstein","6.51","7","70","5.86","7.16"
"1997","Thueringen","","","","",""
"1998","Baden-Wuerttemberg","6.19","6","555","6.01","6.37"
"1998","Bayern","6.54","7","528","6.33","6.75"
"1998","Berlin","","","","",""
"1998","Brandenburg","","","","",""
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","","","","",""
"1998","Mecklenburg-Vorpommern","6.61","7","96","6.07","7.15"
"1998","Niedersachsen","6.44","7","301","6.16","6.72"
"1998","Nordrhein-Westfalen","6.56","7","738","6.38","6.74"
"1998","Rheinland-Pfalz","","","","",""
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","","","","",""
"1998","Schleswig-Holstein","6.3","7","84","5.7","6.9"
