"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1990","Saarland","","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1991","Saarland","","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1992","Saarland","","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1993","Saarland","","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1994","Saarland","","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","","",""
