"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1990","Bayern","maennlich","","","","","","","","","","","","","",""
"1990","Bayern","weiblich","","","","","","","","","","","","","",""
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","","","","","","","","","","","","","",""
"1990","Hamburg","weiblich","","","","","","","","","","","","","",""
"1990","Hessen","maennlich","","","","","","","","","","","","","",""
"1990","Hessen","weiblich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1990","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1991","Bayern","maennlich","","","","","","","","","","","","","",""
"1991","Bayern","weiblich","","","","","","","","","","","","","",""
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","","","","","","","","","","","","","",""
"1991","Hamburg","weiblich","","","","","","","","","","","","","",""
"1991","Hessen","maennlich","","","","","","","","","","","","","",""
"1991","Hessen","weiblich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1991","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1992","Bayern","maennlich","","","","","","","","","","","","","",""
"1992","Bayern","weiblich","","","","","","","","","","","","","",""
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","","","","","","","","","","","","","",""
"1992","Hamburg","weiblich","","","","","","","","","","","","","",""
"1992","Hessen","maennlich","","","","","","","","","","","","","",""
"1992","Hessen","weiblich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1992","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1993","Bayern","maennlich","","","","","","","","","","","","","",""
"1993","Bayern","weiblich","","","","","","","","","","","","","",""
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","","","","","","","","","","","","","",""
"1993","Hamburg","weiblich","","","","","","","","","","","","","",""
"1993","Hessen","maennlich","","","","","","","","","","","","","",""
"1993","Hessen","weiblich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1993","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1994","Bayern","maennlich","","","","","","","","","","","","","",""
"1994","Bayern","weiblich","","","","","","","","","","","","","",""
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
