"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Fach-)Abitur","Ostdeutschland","7.89","8.5","41","4","8","10","10","10","7.07","8.71","0","10","8","10"
"1990","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ostdeutschland","7.51","7.5","432","4","6","10","10","10","7.29","7.73","0","10","8","8"
"1990","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Ostdeutschland","7.57","8.5","255","3","6","10","10","10","7.2","7.94","0","10","8","9"
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","7.49","7.5","744","3","6","10","10","10","7.3","7.68","0","10","8","8"
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1993","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Westdeutschland","6.58","6.5","273","3","5","8","10","10","6.31","6.85","0","10","7","7"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","6.07","5.5","146","3","4","8","9","10","5.69","6.45","0","10","6","7"
"1997","AkademikerIn","Ostdeutschland","6.54","6.5","218","3","5","8","9","10","6.24","6.84","0","10","7","7"
"1997","AkademikerIn","Westdeutschland","6.47","6.5","260","4","5","8","9","10","6.2","6.74","0","10","6","7"
"1997","Hauptschule","Ostdeutschland","6.02","5.5","122","4","5","8","9","10","5.57","6.47","0","10","5","7"
"1997","Hauptschule","Westdeutschland","6.37","6.5","1255","3","5","8","10","10","6.24","6.5","0","10","7","7"
"1997","Realschule","Ostdeutschland","7","6.5","455","4","5","9","10","10","6.79","7.21","0","10","7","7"
"1997","Realschule","Westdeutschland","6.13","6.5","579","2","5","8","9","10","5.92","6.34","0","10","6","7"
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","6.75","6.5","299","3","5","9","10","10","6.48","7.02","0","10","7","7"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","6.29","6.5","136","3","5","8","9","10","5.9","6.68","0","10","6","7"
"1998","AkademikerIn","Ostdeutschland","6.84","7.5","221","3","5","9","9","10","6.51","7.17","0","10","7","8"
"1998","AkademikerIn","Westdeutschland","6.79","6.5","308","3","5","9","10","10","6.53","7.05","0","10","7","7"
"1998","Hauptschule","Ostdeutschland","6.63","6.5","128","3","5","8","9","10","6.2","7.06","0","10","7","8"
"1998","Hauptschule","Westdeutschland","6.35","6.5","1255","3","5","8","10","10","6.22","6.48","0","10","7","7"
"1998","Realschule","Ostdeutschland","7.31","7.5","495","5","6","9","10","10","7.12","7.5","0","10","7","8"
"1998","Realschule","Westdeutschland","6.45","6.5","626","2","5","8","10","10","6.25","6.65","0","10","7","7"
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","6.82","6.5","297","3","5","9","10","10","6.54","7.1","0","10","7","8"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","6.27","6.5","132","2","5","8","10","10","5.86","6.68","0","10","6","7"
"1999","AkademikerIn","Ostdeutschland","6.71","6.5","211","3","6","8","9","10","6.38","7.04","0","10","7","8"
"1999","AkademikerIn","Westdeutschland","6.76","6.5","301","4","5","8","9","10","6.5","7.02","0","10","7","7"
"1999","Hauptschule","Ostdeutschland","6.39","6.5","139","4","5","8","10","10","5.98","6.8","0","10","6","7"
"1999","Hauptschule","Westdeutschland","6.48","6.5","1272","3","5","8","10","10","6.35","6.61","0","10","7","7"
"1999","Realschule","Ostdeutschland","6.89","6.5","467","3","5","9","10","10","6.68","7.1","0","10","7","8"
"1999","Realschule","Westdeutschland","6.42","6.5","622","2","5","8","10","10","6.21","6.63","0","10","7","7"
"2000","(Fach-)Abitur","Ostdeutschland","6.8","6.5","53","5","5","8","9","10","6.25","7.35","0","10","7","8"
"2000","(Fach-)Abitur","Westdeutschland","6.55","6.5","580","2","5","8","10","10","6.33","6.77","0","10","7","7"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","6.43","6.5","120","1","5","9","10","10","5.91","6.95","0","10","6","8"
"2000","AkademikerIn","Ostdeutschland","6.76","6.5","261","3","5","9","10","10","6.44","7.08","0","10","7","8"
"2000","AkademikerIn","Westdeutschland","6.44","6.5","744","2","5","8","10","10","6.26","6.62","0","10","7","7"
"2000","Hauptschule","Ostdeutschland","6.07","6.5","183","0","5","8","10","10","5.61","6.53","0","10","6","7"
"2000","Hauptschule","Westdeutschland","6.49","6.5","2066","2","5","8","10","10","6.37","6.61","0","10","7","7"
"2000","Realschule","Ostdeutschland","6.91","6.5","656","4","5","9","10","10","6.73","7.09","0","10","7","8"
"2000","Realschule","Westdeutschland","6.44","6.5","1237","3","5","8","10","10","6.3","6.58","0","10","7","7"
"2001","(Fach-)Abitur","Ostdeutschland","5.83","6.5","48","1","4","8","9","10","4.96","6.7","0","10","5","8"
"2001","(Fach-)Abitur","Westdeutschland","6.63","6.5","455","3","5","9","10","10","6.39","6.87","0","10","7","8"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","7.04","7.5","74","4","5","8","10","10","6.53","7.55","2","10","7","8"
"2001","AkademikerIn","Ostdeutschland","6.34","6.5","169","2","5","8","9","10","5.93","6.75","0","10","6","8"
"2001","AkademikerIn","Westdeutschland","6.33","6.5","571","2","5","8","10","10","6.11","6.55","0","10","7","8"
"2001","Hauptschule","Ostdeutschland","5.8","6.5","151","0","5","8","9","10","5.29","6.31","0","10","5","7"
"2001","Hauptschule","Westdeutschland","6.36","6.5","1501","1","5","8","10","10","6.22","6.5","0","10","7","7"
"2001","Realschule","Ostdeutschland","6.72","6.5","484","3","5","9","10","10","6.48","6.96","0","10","7","7"
"2001","Realschule","Westdeutschland","6.46","6.5","901","3","5","8","10","10","6.29","6.63","0","10","7","7"
"2002","(Fach-)Abitur","Ostdeutschland","5.62","6.5","48","0","4","8","9","9","4.87","6.37","0","9","6","8"
"2002","(Fach-)Abitur","Westdeutschland","6.43","6.5","475","3","5","8","10","10","6.2","6.66","0","10","6","7"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","6.19","5.5","55","3","5","8","9","10","5.48","6.9","0","10","5","8"
