"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.89","8","42","7.09","8.69"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.53","8","435","7.31","7.75"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.57","8.54","255","7.2","7.94"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.49","8","746","7.3","7.68"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.56","7","274","6.29","6.83"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.98","6","146","5.6","6.36"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.46","7","218","6.16","6.76"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.43","7","261","6.16","6.7"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.05","6","123","5.61","6.49"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.34","7","1259","6.21","6.47"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.06","8","456","6.85","7.27"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.09","7","580","5.88","6.3"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.69","7","301","6.42","6.96"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.07","6","137","5.67","6.47"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.81","8","221","6.48","7.14"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","7","310","6.58","7.1"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.61","7","128","6.18","7.04"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","1262","6.15","6.41"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.35","8","495","7.16","7.54"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.46","7","626","6.26","6.66"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.83","7","298","6.55","7.11"
