"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Ost","7.89","8.5","41","7.07","8.71"
"1990","(Fach-)Abitur","West","","","","",""
"1990","(noch) kein Abschluss","Ost","","","","",""
"1990","(noch) kein Abschluss","West","","","","",""
"1990","AkademikerIn","Ost","7.51","7.5","432","7.29","7.73"
"1990","AkademikerIn","West","","","","",""
"1990","Hauptschule","Ost","7.57","8.5","255","7.2","7.94"
"1990","Hauptschule","West","","","","",""
"1990","Realschule","Ost","7.49","7.5","744","7.3","7.68"
"1990","Realschule","West","","","","",""
"1991","(Fach-)Abitur","Ost","","","","",""
"1991","(Fach-)Abitur","West","","","","",""
"1991","(noch) kein Abschluss","Ost","","","","",""
"1991","(noch) kein Abschluss","West","","","","",""
"1991","AkademikerIn","Ost","","","","",""
"1991","AkademikerIn","West","","","","",""
"1991","Hauptschule","Ost","","","","",""
"1991","Hauptschule","West","","","","",""
"1991","Realschule","Ost","","","","",""
"1991","Realschule","West","","","","",""
"1992","(Fach-)Abitur","Ost","","","","",""
"1992","(Fach-)Abitur","West","","","","",""
"1992","(noch) kein Abschluss","Ost","","","","",""
"1992","(noch) kein Abschluss","West","","","","",""
"1992","AkademikerIn","Ost","","","","",""
"1992","AkademikerIn","West","","","","",""
"1992","Hauptschule","Ost","","","","",""
"1992","Hauptschule","West","","","","",""
"1992","Realschule","Ost","","","","",""
"1992","Realschule","West","","","","",""
"1993","(Fach-)Abitur","Ost","","","","",""
"1993","(Fach-)Abitur","West","","","","",""
"1993","(noch) kein Abschluss","Ost","","","","",""
"1993","(noch) kein Abschluss","West","","","","",""
"1993","AkademikerIn","Ost","","","","",""
"1993","AkademikerIn","West","","","","",""
"1993","Hauptschule","Ost","","","","",""
"1993","Hauptschule","West","","","","",""
"1993","Realschule","Ost","","","","",""
"1993","Realschule","West","","","","",""
"1994","(Fach-)Abitur","Ost","","","","",""
"1994","(Fach-)Abitur","West","","","","",""
"1994","(noch) kein Abschluss","Ost","","","","",""
"1994","(noch) kein Abschluss","West","","","","",""
"1994","AkademikerIn","Ost","","","","",""
"1994","AkademikerIn","West","","","","",""
"1994","Hauptschule","Ost","","","","",""
"1994","Hauptschule","West","","","","",""
"1994","Realschule","Ost","","","","",""
"1994","Realschule","West","","","","",""
"1995","(Fach-)Abitur","Ost","","","","",""
"1995","(Fach-)Abitur","West","","","","",""
"1995","(noch) kein Abschluss","Ost","","","","",""
"1995","(noch) kein Abschluss","West","","","","",""
"1995","AkademikerIn","Ost","","","","",""
"1995","AkademikerIn","West","","","","",""
"1995","Hauptschule","Ost","","","","",""
"1995","Hauptschule","West","","","","",""
"1995","Realschule","Ost","","","","",""
"1995","Realschule","West","","","","",""
"1996","(Fach-)Abitur","Ost","","","","",""
"1996","(Fach-)Abitur","West","","","","",""
"1996","(noch) kein Abschluss","Ost","","","","",""
"1996","(noch) kein Abschluss","West","","","","",""
"1996","AkademikerIn","Ost","","","","",""
"1996","AkademikerIn","West","","","","",""
"1996","Hauptschule","Ost","","","","",""
"1996","Hauptschule","West","","","","",""
"1996","Realschule","Ost","","","","",""
"1996","Realschule","West","","","","",""
"1997","(Fach-)Abitur","Ost","","","","",""
"1997","(Fach-)Abitur","West","6.58","6.5","273","6.31","6.85"
"1997","(noch) kein Abschluss","Ost","","","","",""
"1997","(noch) kein Abschluss","West","6.07","5.5","146","5.69","6.45"
"1997","AkademikerIn","Ost","6.54","6.5","218","6.24","6.84"
"1997","AkademikerIn","West","6.47","6.5","260","6.2","6.74"
"1997","Hauptschule","Ost","6.02","5.5","122","5.57","6.47"
"1997","Hauptschule","West","6.37","6.5","1255","6.24","6.5"
"1997","Realschule","Ost","7","6.5","455","6.79","7.21"
"1997","Realschule","West","6.13","6.5","579","5.92","6.34"
"1998","(Fach-)Abitur","Ost","","","","",""
"1998","(Fach-)Abitur","West","6.75","6.5","299","6.48","7.02"
"1998","(noch) kein Abschluss","Ost","","","","",""
"1998","(noch) kein Abschluss","West","6.29","6.5","136","5.9","6.68"
"1998","AkademikerIn","Ost","6.84","7.5","221","6.51","7.17"
"1998","AkademikerIn","West","6.79","6.5","308","6.53","7.05"
"1998","Hauptschule","Ost","6.63","6.5","128","6.2","7.06"
"1998","Hauptschule","West","6.35","6.5","1255","6.22","6.48"
"1998","Realschule","Ost","7.31","7.5","495","7.12","7.5"
"1998","Realschule","West","6.45","6.5","626","6.25","6.65"
"1999","(Fach-)Abitur","Ost","","","","",""
"1999","(Fach-)Abitur","West","6.82","6.5","297","6.54","7.1"
"1999","(noch) kein Abschluss","Ost","","","","",""
"1999","(noch) kein Abschluss","West","6.27","6.5","132","5.86","6.68"
"1999","AkademikerIn","Ost","6.71","6.5","211","6.38","7.04"
"1999","AkademikerIn","West","6.76","6.5","301","6.5","7.02"
"1999","Hauptschule","Ost","6.39","6.5","139","5.98","6.8"
"1999","Hauptschule","West","6.48","6.5","1272","6.35","6.61"
"1999","Realschule","Ost","6.89","6.5","467","6.68","7.1"
"1999","Realschule","West","6.42","6.5","622","6.21","6.63"
"2000","(Fach-)Abitur","Ost","6.8","6.5","53","6.25","7.35"
"2000","(Fach-)Abitur","West","6.55","6.5","580","6.33","6.77"
"2000","(noch) kein Abschluss","Ost","","","","",""
"2000","(noch) kein Abschluss","West","6.43","6.5","120","5.91","6.95"
"2000","AkademikerIn","Ost","6.74","6.5","259","6.42","7.06"
"2000","AkademikerIn","West","6.44","6.5","744","6.26","6.62"
"2000","Hauptschule","Ost","6.07","6.5","183","5.61","6.53"
"2000","Hauptschule","West","6.49","6.5","2066","6.37","6.61"
"2000","Realschule","Ost","6.91","6.5","656","6.73","7.09"
"2000","Realschule","West","6.44","6.5","1237","6.3","6.58"
"2001","(Fach-)Abitur","Ost","5.83","6.5","48","4.96","6.7"
"2001","(Fach-)Abitur","West","6.63","6.5","455","6.39","6.87"
"2001","(noch) kein Abschluss","Ost","","","","",""
"2001","(noch) kein Abschluss","West","7.04","7.5","74","6.53","7.55"
"2001","AkademikerIn","Ost","6.34","6.5","169","5.93","6.75"
"2001","AkademikerIn","West","6.33","6.5","571","6.11","6.55"
"2001","Hauptschule","Ost","5.8","6.5","151","5.29","6.31"
"2001","Hauptschule","West","6.36","6.5","1501","6.22","6.5"
"2001","Realschule","Ost","6.72","6.5","484","6.48","6.96"
"2001","Realschule","West","6.46","6.5","901","6.29","6.63"
"2002","(Fach-)Abitur","Ost","5.62","6.5","48","4.87","6.37"
"2002","(Fach-)Abitur","West","6.43","6.5","475","6.2","6.66"
"2002","(noch) kein Abschluss","Ost","","","","",""
"2002","(noch) kein Abschluss","West","6.19","5.5","55","5.48","6.9"
"2002","AkademikerIn","Ost","7.25","7.5","160","6.89","7.61"
"2002","AkademikerIn","West","6.41","6.5","673","6.22","6.6"
"2002","Hauptschule","Ost","5.81","6.5","94","5.24","6.38"
"2002","Hauptschule","West","6.33","6.5","1243","6.19","6.47"
"2002","Realschule","Ost","6.85","6.5","457","6.63","7.07"
"2002","Realschule","West","6.32","6.5","866","6.15","6.49"
"2003","(Fach-)Abitur","Ost","6.24","5.5","181","5.92","6.56"
"2003","(Fach-)Abitur","West","6.21","5.5","934","6.06","6.36"
"2003","(noch) kein Abschluss","Ost","5.78","5.5","68","5.21","6.35"
"2003","(noch) kein Abschluss","West","6.11","5.5","222","5.78","6.44"
"2003","AkademikerIn","Ost","6.09","5.5","598","5.91","6.27"
"2003","AkademikerIn","West","6.21","6.5","1364","6.08","6.34"
"2003","Hauptschule","Ost","5.7","5.5","392","5.44","5.96"
"2003","Hauptschule","West","6.4","6.5","2508","6.3","6.5"
"2003","Realschule","Ost","6.34","6.5","1067","6.19","6.49"
"2003","Realschule","West","6.33","6.5","1789","6.22","6.44"
"2004","(Fach-)Abitur","Ost","6.84","7.5","80","6.27","7.41"
"2004","(Fach-)Abitur","West","6.32","6.5","408","6.08","6.56"
"2004","(noch) kein Abschluss","Ost","","","","",""
"2004","(noch) kein Abschluss","West","6.16","6.5","67","5.48","6.84"
"2004","AkademikerIn","Ost","6.76","6.5","183","6.39","7.13"
"2004","AkademikerIn","West","6.3","6.5","593","6.1","6.5"
