syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,,,,,,,,,,,,
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,,,,,,,,,,,,
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,,,,,,,,,,,,
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,7.462721780406875,7.33089696720527,7.594546593608481,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,462.0
1990,17-29 J.,2. Quintil,6.992083635220893,6.659856147550741,7.324311122891045,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,62.0
1990,30-45 J.,1. Quintil,7.656433944508344,7.55609519142239,7.7567726975942985,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,569.0
1990,30-45 J.,2. Quintil,7.744488486515727,7.612269559218497,7.876707413812957,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,282.0
1990,46-65 J.,1. Quintil,6.594124897507175,6.223432867358134,6.964816927656217,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,64.0
1990,46-65 J.,2. Quintil,8.564488048457443,8.283622561273363,8.845353535641523,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,32.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,,,,,,,,,,,,
1991,17-29 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,,,,,,,,,,,,
1992,17-29 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,,,,,,,,,,,,
1993,17-29 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,,,,,,,,,,,,
1994,17-29 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,3. Quintil,,,,,,,,,,,,
1995,17-29 J.,4. Quintil,,,,,,,,,,,,
1995,17-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,,,,,,,,,,,,
1996,17-29 J.,3. Quintil,,,,,,,,,,,,
1996,17-29 J.,4. Quintil,,,,,,,,,,,,
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,6.386622140530842,6.262972941346763,6.5102713397149214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,373.0
1997,17-29 J.,3. Quintil,7.006553525804059,6.858065861801166,7.155041189806952,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,259.0
1997,17-29 J.,4. Quintil,6.366624281963508,6.02399835039863,6.709250213528387,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,65.0
1997,17-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,6.237762215186232,6.156548304617843,6.318976125754622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,854.0
1997,30-45 J.,3. Quintil,6.604504145822616,6.530879629551888,6.678128662093344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
1997,30-45 J.,4. Quintil,6.398144749763992,6.2887332718357,6.507556227692283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
1997,30-45 J.,5. Quintil,6.382801075507568,6.19860039930322,6.567001751711916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
1997,46-65 J.,2. Quintil,6.457032201164984,6.259236259412619,6.654828142917349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,155.0
1997,46-65 J.,3. Quintil,5.941943515348236,5.751407218327537,6.132479812368936,5.0,5.893755337872479,8.0,0.5,10.0,6.0,5.0,7.0,137.0
1997,46-65 J.,4. Quintil,6.727934454704875,6.4787021012416695,6.97716680816808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,59.0
1997,46-65 J.,5. Quintil,6.380012997737363,5.977112695717636,6.782913299757089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,37.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,6.643637216290969,6.504207904889228,6.783066527692711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,353.0
1998,17-29 J.,3. Quintil,6.599868200290009,6.436098662110181,6.763637738469837,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,257.0
1998,17-29 J.,4. Quintil,6.003569243467725,5.615895505765418,6.3912429811700315,4.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,63.0
1998,17-29 J.,5. Quintil,,,,,,,,,,,,
