year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Couple with children,2.0,0.08169878901586218,5863,0.07468752191326014,0.08871005611846422
1984,Baden-Wuerttemberg,Couple with children,2.0,0.05730854511342316,5863,0.051358906308401876,0.06325818391844445
1984,Nordrhein-Westfalen,Single-person household,2.0,0.05355619989766331,5863,0.047793202592206416,0.059319197203120205
1984,Nordrhein-Westfalen,Couple without children,2.0,0.04332253112740918,5863,0.03811135431979355,0.0485337079350248
1984,Bayern,Couple with children,2.0,0.043151969981238276,5863,0.03795059791122563,0.04835334205125092
1984,Nordrhein-Westfalen,Couple with children,1.0,0.04178748081187106,5863,0.03666535620179962,0.046909605421942495
1984,Bayern,Couple with children,1.0,0.03547671840354767,5863,0.0307416724062749,0.04021176440082044
1984,Baden-Wuerttemberg,Couple with children,1.0,0.03496503496503497,5863,0.0302630132315869,0.039667056698483034
1984,Hessen,Couple with children,2.0,0.031212689749275116,5863,0.026761501694901962,0.03566387780364827
1984,Baden-Wuerttemberg,Single-person household,2.0,0.026778099948831655,5863,0.02264579902876899,0.030910400868894322
1984,Bayern,Couple without children,2.0,0.023707999317755416,5863,0.01981366310800857,0.027602335527502263
1984,Bayern,Single-person household,2.0,0.023537438171584515,5863,0.019656796716026912,0.027418079627142117
1984,Niedersachsen,Couple with children,1.0,0.02183182670987549,5863,0.018091169376687522,0.02557248404306346
1984,Niedersachsen,Couple with children,2.0,0.021490704417533688,5863,0.017778738947766954,0.02520266988730042
1984,Baden-Wuerttemberg,Couple without children,2.0,0.01944397066348286,5863,0.015909496510627476,0.022978444816338244
1984,Bayern,Couple without children,1.0,0.017397236909432033,5863,0.01405047163950662,0.020744002179357447
1984,Nordrhein-Westfalen,Couple without children,1.0,0.017226675763261128,5863,0.01389606758636473,0.020557283940157527
1984,Hessen,Single-person household,2.0,0.017226675763261128,5863,0.01389606758636473,0.020557283940157527
1984,Niedersachsen,Single-person household,2.0,0.016203308886235716,5863,0.012971462882835388,0.019435154889636045
1984,Hessen,Couple without children,2.0,0.015350503155381204,5863,0.012203492136482643,0.018497514174279764
1984,Baden-Wuerttemberg,Couple without children,1.0,0.015179942009210303,5863,0.012050192188863844,0.01830969182955676
1984,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.014668258570697595,5863,0.01159091036858305,0.017745606772812138
1984,Hessen,Couple with children,1.0,0.013986013986013986,5863,0.010980043992896024,0.016991983979131948
1984,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01347433054750128,5863,0.010523094697195744,0.016425566397806818
1984,Niedersachsen,Couple without children,2.0,0.013133208255159476,5863,0.010219065603499793,0.016047350906819156
1984,Nordrhein-Westfalen,Single parent,2.0,0.011768719085792257,5863,0.009008204660763046,0.01452923351082147
1984,Berlin,Single-person household,2.0,0.011598157939621354,5863,0.008857483770518395,0.014338832108724314
1984,Berlin,Couple with children,2.0,0.011086474501108648,5863,0.008406244810056132,0.013766704192161165
1984,Niedersachsen,Couple without children,1.0,0.010915913354937745,5863,0.008256151388743565,0.013575675321131925
1984,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.009892546477912332,5863,0.007359218969989349,0.012425873985835313
