year,hhtyp,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Westdeutschland,Zur Miete,0.27426232304281084,5863,0.26284224598126366,0.285682400104358
1984,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.17601910284837113,5863,0.16627067464526507,0.1857675310514772
1984,Paar mit Kindern,Westdeutschland,Eigentum,0.17533685826368753,5863,0.16560331358699232,0.18507040294038274
1984,Paar ohne Kinder,Westdeutschland,Zur Miete,0.14344192392972882,5863,0.13446944221042656,0.15241440564903108
1984,Paar ohne Kinder,Westdeutschland,Eigentum,0.08698618454716016,5863,0.07977245360736959,0.09419991548695072
1984,Einpersonenhaushalt,Westdeutschland,Eigentum,0.04366365341975098,5863,0.03843293320437982,0.04889437363512214
1984,Alleinerziehend,Westdeutschland,Zur Miete,0.04059355278867474,5863,0.03554198748112376,0.04564511809622572
1984,Alleinerziehend,Westdeutschland,Eigentum,0.0150093808630394,5863,0.011896994093973998,0.018121767632104803
1984,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.013815452839843085,5863,0.01082760977106337,0.0168032959086228
1984,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.011939280231963159,5863,0.009159073988209743,0.014719486475716574
1984,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.009892546477912332,5863,0.007359218969989349,0.012425873985835313
1984,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.009039740747057821,5863,0.006617026288915732,0.011462455205199909
1985,Paar mit Kindern,Westdeutschland,Zur Miete,0.2634673748103187,5272,0.2515761172159037,0.2753586324047336
1985,Paar mit Kindern,Westdeutschland,Eigentum,0.18702579666160848,5272,0.1764999385896827,0.19755165473353428
1985,Einpersonenhaushalt,Westdeutschland,Zur Miete,0.17507587253414264,5272,0.1648172624467451,0.18533448262154018
1985,Paar ohne Kinder,Westdeutschland,Zur Miete,0.1451062215477997,5272,0.13559869677702807,0.15461374631857133
1985,Paar ohne Kinder,Westdeutschland,Eigentum,0.08725341426403642,5272,0.07963552431908962,0.09487130420898322
1985,Einpersonenhaushalt,Westdeutschland,Eigentum,0.0411608497723824,5272,0.03579815084034999,0.04652354870441481
1985,Alleinerziehend,Westdeutschland,Zur Miete,0.03945371775417299,5272,0.03419873270260461,0.044708702805741365
1985,Alleinerziehend,Westdeutschland,Eigentum,0.016122913505311077,5272,0.012723057248323165,0.01952276976229899
1985,Andere Zusammenstellungen,Westdeutschland,Zur Miete,0.014226100151745068,5272,0.011029414298639678,0.01742278600485046
1985,Mehrgenerationenhaushalt,Westdeutschland,Eigentum,0.013088012139605462,5272,0.01002008933752224,0.016155934941688686
1985,Andere Zusammenstellungen,Westdeutschland,Eigentum,0.009104704097116844,5272,0.006540720917351132,0.011668687276882556
1985,Mehrgenerationenhaushalt,Westdeutschland,Zur Miete,0.008915022761760243,5272,0.006377645490423457,0.01145240003309703
