year,regtyp,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.5483687405159332,5272,0.5349350075092209,0.5618024735226456
1985,Urban regions,West,1.0,0.2469650986342944,5272,0.2353240068224151,0.25860619044617367
1985,Rural regions,West,1.0,0.10679059180576632,5272,0.09845355897697844,0.1151276246345542
1985,Rural regions,West,2.0,0.09787556904400607,5272,0.08985438016959187,0.10589675791842028
1986,Urban regions,West,2.0,0.5408142999006952,5039,0.5270548157333447,0.5545737840680457
1986,Urban regions,West,1.0,0.2560079443892751,5039,0.24395773030988657,0.26805815846866365
1986,Rural regions,West,1.0,0.10863952333664349,5039,0.10004732082272992,0.11723172585055706
1986,Rural regions,West,2.0,0.0945382323733863,5039,0.08645988191942262,0.10261658282734996
1987,Urban regions,West,2.0,0.5356927408003217,4975,0.5218341157070588,0.5495513658935846
1987,Urban regions,West,1.0,0.261210536899256,4975,0.2490033604793819,0.2734177133191301
1987,Rural regions,West,1.0,0.10677659360546954,4975,0.09819480905394118,0.1153583781569979
1987,Rural regions,West,2.0,0.09632012869495274,4975,0.08812179936066394,0.10451845802924153
1988,Urban regions,West,2.0,0.535961417487943,4770,0.5218086721829306,0.5501141627929554
1988,Urban regions,West,1.0,0.26399664499895154,4770,0.25148725931545945,0.2765060306824436
1988,Rural regions,West,1.0,0.10253721954288111,4770,0.09392835501876684,0.11114608406699539
1988,Rural regions,West,2.0,0.09750471797022436,4770,0.08908626738175866,0.10592316855869006
1989,Urban regions,West,2.0,0.5359294320137694,4651,0.5215967086528293,0.5502621553747096
1989,Urban regions,West,1.0,0.2674268502581756,4651,0.25470615335841856,0.2801475471579326
1989,Rural regions,West,1.0,0.10111876075731498,4651,0.09245413261367251,0.10978338890095744
1989,Rural regions,West,2.0,0.09552495697074011,4651,0.08707723482653904,0.10397267911494118
1990,Urban regions,West,2.0,0.3594566353187043,6750,0.3480093711354163,0.3709038995019923
1990,Urban regions,West,1.0,0.18704284221525602,6750,0.17774015195291276,0.19634553247759928
1990,Rural regions,East,2.0,0.12285415733691596,6750,0.11502283647078251,0.1306854782030494
1990,Urban regions,East,2.0,0.09896999552171966,6750,0.09184596802735519,0.10609402301608413
1990,Rural regions,East,1.0,0.0800119420809076,6750,0.07353943274007382,0.08648445142174138
1990,Rural regions,West,1.0,0.07239886550231378,6750,0.06621655660158024,0.07858117440304732
1990,Rural regions,West,2.0,0.0664278250485147,6750,0.06048691261523044,0.07236873748179896
1990,Urban regions,East,1.0,0.01283773697566801,6750,0.010152128529272449,0.015523345422063572
1991,Urban regions,West,2.0,0.3702522029778183,6629,0.3586279724026823,0.3818764335529543
1991,Urban regions,West,1.0,0.19082345791552718,6629,0.18136392735412957,0.2002829884769248
1991,Rural regions,East,2.0,0.1183530841689456,6629,0.11057685236702768,0.12612931597086352
1991,Urban regions,East,2.0,0.08796718322698267,6629,0.08114854518029856,0.09478582127366679
1991,Rural regions,East,1.0,0.07596475235490732,6629,0.06958678350279901,0.08234272120701563
1991,Rural regions,West,1.0,0.07520510483135825,6629,0.06885649796867123,0.08155371169404528
1991,Rural regions,West,2.0,0.0685202066241264,6629,0.06243846293866655,0.07460195030958626
1991,Urban regions,East,1.0,0.012914007900334245,6629,0.01019606655534527,0.01563194924532322
1992,Urban regions,West,2.0,0.3688875305623472,6603,0.35724933124340524,0.38052572988128913
1992,Urban regions,West,1.0,0.1959046454767726,6603,0.18633134772866697,0.20547794322487825
1992,Rural regions,East,2.0,0.11338630806845966,6603,0.10573857102497038,0.12103404511194894
1992,Urban regions,East,2.0,0.09031173594132029,6603,0.08339814286923553,0.09722532901340505
1992,Rural regions,West,1.0,0.07472493887530562,6603,0.0683825387747009,0.08106733897591036
1992,Rural regions,East,1.0,0.0722799511002445,6603,0.06603393903424133,0.07852596316624767
1992,Rural regions,West,2.0,0.07105745721271393,6603,0.06486041177903885,0.07725450264638901
1992,Urban regions,East,1.0,0.013447432762836185,6603,0.01066922174703593,0.01622564377863644
1993,Urban regions,West,2.0,0.3696148576647892,6570,0.3579427017230874,0.381287013606491
1993,Urban regions,West,1.0,0.19455015984168061,6570,0.1849780332753855,0.20412228640797572
1993,Rural regions,East,2.0,0.11462931953113108,6570,0.10692589536355199,0.12233274369871017
1993,Urban regions,East,2.0,0.08844572994367483,6570,0.08157974120560166,0.09531171868174801
1993,Rural regions,West,1.0,0.07504947480590653,6570,0.06867849150212488,0.08142045810968818
1993,Rural regions,West,2.0,0.07383163342974577,6570,0.06750839443685562,0.08015487242263593
