year,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.5483687405159332,5272,0.5349350075092209,0.5618024735226456
1985,Urban regions,1.0,0.2469650986342944,5272,0.2353240068224151,0.25860619044617367
1985,Rural regions,1.0,0.10679059180576632,5272,0.09845355897697844,0.1151276246345542
1985,Rural regions,2.0,0.09787556904400607,5272,0.08985438016959187,0.10589675791842028
1986,Urban regions,2.0,0.5408142999006952,5039,0.5270548157333447,0.5545737840680457
1986,Urban regions,1.0,0.2560079443892751,5039,0.24395773030988657,0.26805815846866365
1986,Rural regions,1.0,0.10863952333664349,5039,0.10004732082272992,0.11723172585055706
1986,Rural regions,2.0,0.0945382323733863,5039,0.08645988191942262,0.10261658282734996
1987,Urban regions,2.0,0.5356927408003217,4975,0.5218341157070588,0.5495513658935846
1987,Urban regions,1.0,0.261210536899256,4975,0.2490033604793819,0.2734177133191301
1987,Rural regions,1.0,0.10677659360546954,4975,0.09819480905394118,0.1153583781569979
1987,Rural regions,2.0,0.09632012869495274,4975,0.08812179936066394,0.10451845802924153
1988,Urban regions,2.0,0.535961417487943,4770,0.5218086721829306,0.5501141627929554
1988,Urban regions,1.0,0.26399664499895154,4770,0.25148725931545945,0.2765060306824436
1988,Rural regions,1.0,0.10253721954288111,4770,0.09392835501876684,0.11114608406699539
1988,Rural regions,2.0,0.09750471797022436,4770,0.08908626738175866,0.10592316855869006
1989,Urban regions,2.0,0.5359294320137694,4651,0.5215967086528293,0.5502621553747096
1989,Urban regions,1.0,0.2674268502581756,4651,0.25470615335841856,0.2801475471579326
1989,Rural regions,1.0,0.10111876075731498,4651,0.09245413261367251,0.10978338890095744
1989,Rural regions,2.0,0.09552495697074011,4651,0.08707723482653904,0.10397267911494118
1990,Urban regions,2.0,0.45842663084042395,6750,0.4465397542313315,0.4703135074495164
1990,Urban regions,1.0,0.19988057919092403,6750,0.19034017245197776,0.2094209859298703
1990,Rural regions,2.0,0.18928198238543067,6750,0.17993667188898904,0.1986272928818723
1990,Rural regions,1.0,0.15241080758322137,6750,0.1438363871965035,0.16098522796993925
1991,Urban regions,2.0,0.45821938620480096,6629,0.4462249311362552,0.4702138412733467
1991,Urban regions,1.0,0.20373746581586144,6629,0.19404139781451546,0.21343353381720742
1991,Rural regions,2.0,0.18687329079307202,6629,0.17748936009049682,0.19625722149564723
1991,Rural regions,1.0,0.15116985718626558,6629,0.142546526117595,0.15979318825493616
1992,Urban regions,2.0,0.4591992665036675,6603,0.4471792614144583,0.4712192715928767
1992,Urban regions,1.0,0.2093520782396088,6603,0.1995387657651194,0.2191653907140982
1992,Rural regions,2.0,0.1844437652811736,6603,0.17508875285927472,0.19379877770307247
1992,Rural regions,1.0,0.1470048899755501,6603,0.13846357801613418,0.15554620193496604
1993,Urban regions,2.0,0.458060587608464,6570,0.4460127191384935,0.47010845607843454
1993,Urban regions,1.0,0.20688080377530826,6570,0.19708584269423793,0.2166757648563786
1993,Rural regions,2.0,0.18846095296087684,6570,0.17900427089426407,0.1979176350274896
1993,Rural regions,1.0,0.14659765565535088,6570,0.13804474737076894,0.15515056393993282
1994,Urban regions,2.0,0.4566456183582319,6496,0.44453226747539554,0.4687589692410683
1994,Urban regions,1.0,0.20745418142615124,6496,0.19759351314391008,0.2173148497083924
1994,Rural regions,2.0,0.18435237948559988,6496,0.17492244395133622,0.19378231501986354
1994,Rural regions,1.0,0.15154782073001694,6496,0.14282771811125922,0.16026792334877465
1995,Urban regions,2.0,0.45692100940719726,6697,0.44499025278002347,0.46885176603437106
1995,Urban regions,1.0,0.20770494251157234,6697,0.1979890475552458,0.2174208374678989
1995,Rural regions,2.0,0.19008511273704645,6697,0.1806876704939781,0.1994825549801148
1995,Rural regions,1.0,0.14528893534418397,6697,0.13684894682947335,0.15372892385889458
1996,Urban regions,2.0,0.4531744834866536,6631,0.44119263930374325,0.465156327669564
1996,Urban regions,1.0,0.20992308852360125,6631,0.2001207127681466,0.2197254642790559
1996,Rural regions,2.0,0.18564319107223645,6631,0.17628453611007622,0.1950018460343967
1996,Rural regions,1.0,0.15125923691750867,6631,0.1426351119625815,0.15988336187243585
1997,Urban regions,2.0,0.4449197860962567,6546,0.4328808861740493,0.4569586860184641
1997,Urban regions,1.0,0.21680672268907564,6546,0.20682423188857615,0.22678921348957512
1997,Rural regions,2.0,0.18166539343009933,6546,0.17232490403994444,0.1910058828202542
1997,Rural regions,1.0,0.15660809778456838,6546,0.14780389794816104,0.16541229762097573
1998,Urban regions,2.0,0.43642982337872455,7417,0.4251429632421998,0.4477166835152493
1998,Urban regions,1.0,0.22610219765403802,7417,0.21658221558603724,0.2356221797220388
1998,Rural regions,2.0,0.17244168801402185,7417,0.16384438236110943,0.18103899366693427
1998,Rural regions,1.0,0.16502629095321558,7417,0.15657827156789733,0.17347431033853383
1999,Urban regions,2.0,0.42685146297074056,7143,0.415380820920031,0.43832210502145014
1999,Urban regions,1.0,0.23239535209295814,7143,0.2226004914114151,0.24219021277450117
1999,Rural regions,2.0,0.1728965420691586,7143,0.1641267596548541,0.18166632448346312
1999,Rural regions,1.0,0.16785664286714266,7143,0.15918933769624555,0.17652394803803978
2000,Urban regions,2.0,0.39235521235521237,12950,0.3839454100079683,0.40076501470245646
2000,Urban regions,1.0,0.2701930501930502,12950,0.26254479673821984,0.2778413036478805
2000,Rural regions,1.0,0.17961389961389962,12950,0.1730023950062398,0.18622540422155945
2000,Rural regions,2.0,0.15783783783783784,12950,0.15155834439701207,0.1641173312786636
2001,Urban regions,2.0,0.39631849315068496,11680,0.3874477346737855,0.4051892516275844
2001,Urban regions,1.0,0.26866438356164385,11680,0.26062545701644396,0.27670331010684374
2001,Rural regions,1.0,0.18227739726027398,11680,0.17527568820425396,0.189279106316294
2001,Rural regions,2.0,0.15273972602739727,11680,0.14621564906658643,0.1592638029882081
2002,Urban regions,2.0,0.3747133966590239,12212,0.36612816841478835,0.3832986249032595
2002,Urban regions,1.0,0.2997870946609892,12212,0.29166095661927005,0.3079132327027083
2002,Rural regions,1.0,0.1787585981002293,12212,0.17196293936332224,0.18555425683713633
2002,Rural regions,2.0,0.1467409105797576,12212,0.1404649711993944,0.1530168499601208
2003,Urban regions,2.0,0.3744493392070485,11804,0.3657182334484261,0.3831804449656709
2003,Urban regions,1.0,0.3005760759064724,11804,0.29230448746182125,0.30884766435112354
2003,Rural regions,1.0,0.1788376821416469,11804,0.17192438071211522,0.18575098357117856
2003,Rural regions,2.0,0.14613690274483226,11804,0.13976431913216192,0.1525094863575026
2004,Urban regions,2.0,0.37347310058043837,11543,0.36464847580799803,0.3822977253528787
2004,Urban regions,1.0,0.30000866325911807,11543,0.2916485924858644,0.30836873403237175
2004,Rural regions,1.0,0.18175517629732305,11543,0.17471989039838756,0.18879046219625853
2004,Rural regions,2.0,0.14476305986312052,11543,0.13834403842463355,0.15118208130160748
2005,Urban regions,2.0,0.3757813895338453,11199,0.3668111830665001,0.3847515960011905
2005,Urban regions,1.0,0.2974638328272906,11199,0.288997060585463,0.30593060506911823
2005,Rural regions,1.0,0.18342561171637792,11199,0.176257672494787,0.19059355093796884
2005,Rural regions,2.0,0.14332916592248615,11199,0.13683922525379877,0.14981910659117353
2006,Urban regions,2.0,0.36288020875805266,12265,0.3543705041596239,0.3713899133564814
2006,Urban regions,1.0,0.3013128924406752,12265,0.29319258416147886,0.30943320071987157
2006,Rural regions,1.0,0.18820843186822148,12265,0.18129069400243264,0.1951261697340103
2006,Rural regions,2.0,0.14759846693305065,12265,0.14132098705263862,0.15387594681346267
2007,Urban regions,2.0,0.3605168951366454,11453,0.3517231517223907,0.3693106385509001
2007,Urban regions,1.0,0.30192962542565266,11453,0.2935215052802843,0.310337745571021
2007,Rural regions,1.0,0.18877150091679035,11453,0.18160451988396958,0.1959384819496111
2007,Rural regions,2.0,0.14878197852091155,11453,0.14226431387823277,0.15529964316359032
2008,Urban regions,2.0,0.3579744963962299,10822,0.3489420687774735,0.3670069240149863
2008,Urban regions,1.0,0.3047495841803733,10822,0.2960770804353354,0.31342208792541115
2008,Rural regions,1.0,0.1922934762520791,10822,0.1848682211787605,0.1997187313253977
2008,Rural regions,2.0,0.1449824431713177,10822,0.13834886991029544,0.15161601643233996
2009,Urban regions,2.0,0.3528544757787167,10177,0.3435702653488489,0.3621386862085845
2009,Urban regions,1.0,0.3038223445023091,10177,0.2948869016929182,0.3127577873117
2009,Rural regions,1.0,0.1936720055026039,10177,0.18599422878377062,0.2013497822214372
2009,Rural regions,2.0,0.14965117421637025,10177,0.14272035123641846,0.15658199719632204
2010,Urban regions,2.0,0.37988260018841946,13799,0.3717842990211311,0.38798090135570784
2010,Urban regions,1.0,0.2769041234872092,13799,0.2694380043099435,0.2843702426644749
2010,Rural regions,1.0,0.18189723893035728,13799,0.17546074673992942,0.18833373112078514
2010,Rural regions,2.0,0.16131603739401407,13799,0.15517883838916036,0.16745323639886778
2011,Urban regions,2.0,0.3687887731132928,16603,0.3614497375779416,0.376127808648644
2011,Urban regions,1.0,0.2776606637354695,16603,0.27084841339890486,0.2844729140720341
2011,Rural regions,1.0,0.18737577546226586,16603,0.18144017867192502,0.1933113722526067
2011,Rural regions,2.0,0.16617478768897187,16603,0.16051261820205548,0.17183695717588826
2012,Urban regions,2.0,0.3634300435502668,16303,0.356046653889582,0.3708134332109516
2012,Urban regions,1.0,0.27626817150217753,16303,0.26940418264182864,0.2831321603625264
2012,Rural regions,1.0,0.18965834508986076,16303,0.18364048110776104,0.19567620907196048
2012,Rural regions,2.0,0.1706434398576949,16303,0.1648686292207193,0.1764182504946705
