year,hhtyp,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
1985,Couple with children,Urban regions,2.0,0.22439301972685888,5272,0.21313158052344233,0.23565445893027542
1985,Single-person household,Urban regions,2.0,0.15003793626707132,5272,0.1403981216366521,0.15967775089749053
1985,Couple with children,Urban regions,1.0,0.13069044006069802,5272,0.12159177855232534,0.1397891015690707
1985,Couple without children,Urban regions,2.0,0.12044764795144158,5272,0.11166150268216928,0.12923379322071388
1985,Couple without children,Urban regions,1.0,0.0622154779969651,5272,0.05569515482011385,0.06873580117381635
1985,Couple with children,Rural regions,1.0,0.05633535660091047,5272,0.05011138308227714,0.0625593301195438
1985,Couple with children,Rural regions,2.0,0.039074355083459786,5272,0.0338436627971999,0.04430504736971967
1985,Single parent,Urban regions,2.0,0.03357359635811836,5272,0.028711185009817907,0.03843600770641881
1985,Single-person household,Urban regions,1.0,0.03167678300455235,5272,0.026949092066859946,0.03640447394224476
1985,Couple without children,Rural regions,1.0,0.02503793626707132,5272,0.020820374087880344,0.029255498446262296
1985,Single-person household,Rural regions,2.0,0.02503793626707132,5272,0.020820374087880344,0.029255498446262296
1985,Couple without children,Rural regions,2.0,0.02465857359635812,5272,0.020472270380554394,0.028844876812161843
1985,Other Combinations,Urban regions,2.0,0.01251896813353566,5272,0.009517615539488617,0.015520320727582703
1985,Single parent,Urban regions,1.0,0.010053110773899848,5272,0.007360183950550398,0.012746037597249297
1985,Single-person household,Rural regions,1.0,0.009484066767830045,5272,0.006867713370235378,0.012100420165424713
1985,Multi-generational household,Urban regions,2.0,0.007397572078907435,5272,0.005084438890329376,0.009710705267485494
1985,Multi-generational household,Rural regions,1.0,0.007018209408194234,5272,0.004764737367698009,0.009271681448690458
1985,Other Combinations,Urban regions,1.0,0.00625948406676783,5272,0.004130491534271082,0.008388476599264578
1985,Multi-generational household,Urban regions,1.0,0.006069802731411229,5272,0.003973115735441034,0.008166489727381425
1985,Single parent,Rural regions,1.0,0.006069802731411229,5272,0.003973115735441034,0.008166489727381425
1985,Single parent,Rural regions,2.0,0.005880121396054629,5272,0.003816258251280078,0.00794398454082918
1985,Other Combinations,Rural regions,1.0,0.0028452200303490135,5272,0.0014073898774340883,0.004283050183263939
1985,Other Combinations,Rural regions,2.0,0.0017071320182094083,5272,0.0005927581775368241,0.0028215058588819926
1985,Multi-generational household,Rural regions,2.0,0.0015174506828528073,5272,0.0004667091409459958,0.002568192224759619
1986,Couple with children,Urban regions,2.0,0.2160873882820258,5039,0.20472335680053133,0.2274514197635203
1986,Single-person household,Urban regions,2.0,0.14697120158887786,5039,0.13719473633199733,0.1567476668457584
1986,Couple with children,Urban regions,1.0,0.13247269116186694,5039,0.12311241528198236,0.14183296704175152
1986,Couple without children,Urban regions,2.0,0.12472691161866932,5039,0.11560395175044497,0.13384987148689367
1986,Couple without children,Urban regions,1.0,0.06693147964250248,5039,0.06003137187115427,0.0738315874138507
1986,Couple with children,Rural regions,1.0,0.058192651439920556,5039,0.05172868634973121,0.0646566165301099
1986,Couple with children,Rural regions,2.0,0.03733862959285005,5039,0.032103832509312966,0.04257342667638714
1986,Single-person household,Urban regions,1.0,0.03336643495531281,5039,0.028407713296949813,0.038325156613675804
1986,Single parent,Urban regions,2.0,0.03217477656405164,5039,0.02730240802539801,0.03704714510270527
1986,Couple without children,Rural regions,2.0,0.02423038728897716,5039,0.019984800583411635,0.028475973994542686
1986,Couple without children,Rural regions,1.0,0.023435948361469713,5039,0.019258842084057745,0.02761305463888168
1986,Single-person household,Rural regions,2.0,0.02303872889771599,5039,0.01889633089987281,0.02718112689555917
1986,Other Combinations,Urban regions,2.0,0.011916583912611719,5039,0.008920481978017529,0.014912685847205908
1986,Single parent,Urban regions,1.0,0.011320754716981131,5039,0.008399635436366487,0.014241873997595775
1986,Single-person household,Rural regions,1.0,0.010724925521350546,5039,0.00788086019218713,0.01356899085051396
1986,Multi-generational household,Urban regions,2.0,0.00893743793445879,5039,0.006338828882160039,0.01153604698675754
1986,Multi-generational household,Rural regions,1.0,0.007149950347567031,5039,0.004823588664666138,0.009476312030467924
1986,Single parent,Rural regions,2.0,0.006355511420059583,5039,0.004161319265464019,0.008549703574655147
1986,Other Combinations,Urban regions,1.0,0.006355511420059583,5039,0.004161319265464019,0.008549703574655147
1986,Single parent,Rural regions,1.0,0.005759682224428997,5039,0.003670247351426354,0.007849117097431642
1986,Multi-generational household,Urban regions,1.0,0.005561072492552135,5039,0.0035077733364482834,0.0076143716486559865
1986,Other Combinations,Rural regions,1.0,0.0033763654419066533,5039,0.0017746911441310312,0.004978039739682276
1986,Other Combinations,Rural regions,2.0,0.0019860973187686196,5039,0.0007568126922969315,0.0032153819452403077
1986,Multi-generational household,Rural regions,2.0,0.0015888778550148957,5039,0.0004891534743043,0.002688602235725491
1987,Couple with children,Urban regions,2.0,0.21355318721093908,4975,0.2021651930464177,0.22494118137546046
1987,Single-person household,Urban regions,2.0,0.14880353911120048,4975,0.13891388588374487,0.15869319233865609
1987,Couple with children,Urban regions,1.0,0.1331188417454253,4975,0.12367912254445049,0.1425585609464001
1987,Couple without children,Urban regions,2.0,0.11984717474361552,4975,0.11082206539043356,0.1288722840967975
1987,Couple without children,Urban regions,1.0,0.07017896641866077,4975,0.06308053001476512,0.07727740282255642
1987,Couple with children,Rural regions,1.0,0.055499698371204505,4975,0.04913751927037636,0.06186187747203265
1987,Couple with children,Rural regions,2.0,0.038608485823446614,4975,0.03325482250481336,0.04396214914207987
1987,Single-person household,Urban regions,1.0,0.033581339231852,4975,0.028575335276807674,0.03858734318689632
1987,Single parent,Urban regions,2.0,0.030565051276895235,4975,0.025781709320151676,0.035348393233638795
1987,Couple without children,Rural regions,1.0,0.02493464709430927,4975,0.020601753696449787,0.029267540492168752
1987,Couple without children,Rural regions,2.0,0.024733561230645486,4975,0.02041772959033706,0.029049392870953913
1987,Single-person household,Rural regions,2.0,0.022521616730343856,4975,0.018398620939269195,0.026644612521418518
1987,Other Combinations,Urban regions,2.0,0.013070581138145989,4975,0.009914486445385708,0.01622667583090627
1987,Single parent,Urban regions,1.0,0.011864065956163282,4975,0.008855326014121652,0.014872805898204913
1987,Single-person household,Rural regions,1.0,0.011662980092499498,4975,0.00867954339484387,0.014646416790155124
1987,Multi-generational household,Urban regions,2.0,0.009853207319525437,4975,0.0071084867834673455,0.012597927855583528
1987,Single parent,Rural regions,2.0,0.007440176955560024,4975,0.005052203432845981,0.009828150478274067
1987,Multi-generational household,Urban regions,1.0,0.006635833500904886,4975,0.00437971704114437,0.008891949960665401
1987,Single parent,Rural regions,1.0,0.0060325759099135335,4975,0.0038808001927956993,0.008184351627031367
1987,Multi-generational household,Rural regions,1.0,0.005831490046249749,4975,0.00371566721303723,0.007947312879462268
1987,Other Combinations,Urban regions,1.0,0.005831490046249749,4975,0.00371566721303723,0.007947312879462268
