year,sampreg,rentown,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Zur Miete,0.658024901927341,5863,0.6458822224824058,0.6701675813722762
1984,Westdeutschland,Eigentum,0.341975098072659,5863,0.32983241862772383,0.3541177775175942
1985,Westdeutschland,Zur Miete,0.6462443095599393,5272,0.6333375133215602,0.6591511057983184
1985,Westdeutschland,Eigentum,0.3537556904400607,5272,0.3408488942016816,0.36666248667843987
1986,Westdeutschland,Zur Miete,0.6353525322740814,5039,0.622062443688342,0.6486426208598208
1986,Westdeutschland,Eigentum,0.36464746772591855,5039,0.35135737914017906,0.37793755631165804
1987,Westdeutschland,Zur Miete,0.6320128694952745,4975,0.6186118201930133,0.6454139187975356
1987,Westdeutschland,Eigentum,0.36798713050472553,4975,0.3545860812024643,0.38138817980698675
1988,Westdeutschland,Zur Miete,0.6334661354581673,4770,0.6197915038238168,0.6471407670925179
1988,Westdeutschland,Eigentum,0.3665338645418327,4770,0.35285923290748217,0.3802084961761832
1989,Westdeutschland,Zur Miete,0.6314543889845095,4651,0.6175900388869071,0.6453187390821118
1989,Westdeutschland,Eigentum,0.36854561101549055,4651,0.3546812609178882,0.3824099611130929
1990,Westdeutschland,Zur Miete,0.42304270462633453,6750,0.41125665882239754,0.4348287504302715
1990,Westdeutschland,Eigentum,0.25771055753262156,6750,0.24727641098691897,0.26814470407832414
1990,Ostdeutschland,Zur Miete,0.22672004744958482,6750,0.21673115073789256,0.23670894416127708
1990,Ostdeutschland,Eigentum,0.09252669039145907,6750,0.08561388025035722,0.09943950053256091
1991,Westdeutschland,Zur Miete,0.43587809293904645,6629,0.42394093154773166,0.44781525433036123
1991,Westdeutschland,Eigentum,0.26433313216656606,6629,0.25371743645311157,0.27494882788002056
1991,Ostdeutschland,Zur Miete,0.2112251056125528,6629,0.20139900131898578,0.22105120990611984
1991,Ostdeutschland,Eigentum,0.08856366928183464,6629,0.08172419012180404,0.09540314844186523
1992,Westdeutschland,Zur Miete,0.43707405724670606,6603,0.4251097221186413,0.44903839237477083
1992,Westdeutschland,Eigentum,0.26821141905194607,6603,0.25752537724720787,0.27889746085668427
1992,Ostdeutschland,Zur Miete,0.20929880357413297,6603,0.19948640922776154,0.2191111979205044
1992,Ostdeutschland,Eigentum,0.0854157201272149,6603,0.07867407027721539,0.09215736997721442
1993,Westdeutschland,Zur Miete,0.44344649109453493,6570,0.431433602194807,0.4554593799942629
1993,Westdeutschland,Eigentum,0.2695996346475871,6570,0.2588692935618469,0.28032997573332735
1993,Ostdeutschland,Zur Miete,0.2030750494748059,6570,0.1933473446834225,0.2128027542661893
1993,Ostdeutschland,Eigentum,0.083878824783072,6570,0.0771757198844008,0.0905819296817432
1994,Westdeutschland,Zur Miete,0.440474356999846,6496,0.42840168571342974,0.45254702828626225
1994,Westdeutschland,Eigentum,0.2730632989373171,6496,0.2622286953162557,0.28389790255837855
1994,Ostdeutschland,Zur Miete,0.20052364084398583,6496,0.1907867866437919,0.21026049504417976
1994,Ostdeutschland,Eigentum,0.08593870321885107,6496,0.07912293016073949,0.09275447627696265
1995,Westdeutschland,Zur Miete,0.45796625354636405,6697,0.44603335842911473,0.4698991486636134
1995,Westdeutschland,Eigentum,0.269374346722413,6697,0.25874903946948147,0.27999965397534454
1995,Ostdeutschland,Zur Miete,0.18903986859787963,6697,0.17966225406269207,0.1984174831330672
1995,Ostdeutschland,Eigentum,0.08361953113334329,6697,0.07698962013903153,0.09024944212765505
