"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","13121.87","12112.5","828","0","0","19700","27405","64156","12187.32","14056.42","0","82829","11780","13595"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","13873.14","13039","748","0","1892","21773","30243","58850","12936.01","14810.27","0","65797","12118","15288"
"1985","Paar mit Kind(ern)","30371.33","27441","9339","13784","19225","36831","51211","93436","30011.33","30731.33","0","271803","26076","26787"
"1985","Sonstige","21264.11","19096.5","921","0","9786","28418","42008","65697","20019.74","22508.48","0","181544","21372","23222"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","14066.12","12731.5","712","0","1166","22165","30378","73626","13046.33","15085.91","0","74126","12441","14725"
"1986","Paar mit Kind(ern)","31262.64","28245","8799","13993","20170","38224","51647","87022","30867.39","31657.89","0","448945","26894","27712"
"1986","Sonstige","22722.3","20517","894","0","9459","33336","45367","69728","21570.53","23874.07","0","104508","24542","27605"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","15420.95","12572","705","0","2863","22650","34799","70456","14297.84","16544.06","0","87241","12271","14163"
"1987","Paar mit Kind(ern)","32002.15","28989.5","8532","14725","21139","39727","52827","96743","31649.79","32354.51","0","186323","28019","28815"
"1987","Sonstige","25545.61","22722","943","0","11474","35292","53021","88736","24265.57","26825.65","0","109438","25974","28121"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","16819.11","13983.5","704","0","3681","23642","37682","76694","15590.07","18048.15","0","83835","13140","16157"
"1988","Paar mit Kind(ern)","33155.76","29854.5","8110","15847","21883","41415","53430","98168","32773.12","33538.4","0","186323","28683","29553"
"1988","Sonstige","25650.64","23652","826","0","14312","35300","50472","99702","24250.34","27050.94","0","114120","27196","29492"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","18603.08","14247.5","660","0","3413","26792","42967","90192","17154.21","20051.95","0","117137","14036","16668"
"1989","Paar mit Kind(ern)","34692.59","30979","7743","15952","22752","42258","55956","113430","34249.21","35135.97","0","301361","29951","30780"
"1989","Sonstige","27857.29","23801","835","0","12885","39188","62179","83468","26372.47","29342.11","0","99205","30084","34522"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","18902.49","16031","640","0","4862","27559","38096","71315","17488.88","20316.1","0","158279","15672","18407"
"1990","Paar mit Kind(ern)","36964.4","32489","7526","17382","23596","45454","59090","113347","36476.56","37452.24","0","375135","31327","32084"
"1990","Sonstige","30829.29","29242.5","898","2045","15390","41057","52702","86219","29364.87","32293.71","0","183452","34037","38142"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","18829.82","16136.5","659","0","4921","26514","39412","77706","17387.4","20272.24","0","205971","15695","18202"
"1991","Paar mit Kind(ern)","38703.89","34258","7467","18151","25053","47760","62936","128846","38234.45","39173.33","0","278603","33234","33816"
"1991","Sonstige","31892.65","30063.5","902","1125","18202","45570","57007","100646","30467.31","33317.99","0","133345","37947","40875"
"1992","(Ehe-)Paar ohne Kind(er)","21809.76","18023","3390","0","0","36813","52092","89936","21011.87","22607.65","0","304729","19940","21577"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","17921.09","15070.5","957","0","4397","25411","36660","82813","16786.55","19055.63","0","207610","13959","15932"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","23603.31","19215","3448","0","0","40545","57823","94384","22823.07","24383.55","0","198818","20835","23673"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","16839.2","15014","918","0","3605","24747","37220","67133","15869.04","17809.36","0","87801","14112","16482"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","24604.73","20189.5","3538","0","0","41660","59459","99315","23809.04","25400.42","0","208249","22057","24286"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","18882.54","15145","882","0","3936","25605","40561","122710","17680.26","20084.82","0","122710","14930","16484"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","25485.58","21010.5","3654","0","0","43562","61631","106588","24649.98","26321.18","0","301664","22701","25104"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","17861.12","14761.5","942","0","2556","27098","41580","83724","16754.79","18967.45","0","85795","13830","16607"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","25659.83","19044.5","3682","0","0","44022","62940","110644","24800.9","26518.76","0","245418","21946","24542"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","19059.66","15368.5","959","0","4908","28689","43634","75416","17935.75","20183.57","0","102591","15124","18292"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","25586.14","19081.5","3758","0","0","44620","64755","108778","24749.59","26422.69","0","147846","21781","24430"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","18031.61","14546","967","0","3139","27203","41297","75031","16976.9","19086.32","0","85773","14879","18501"
"1997","Paar mit Kind(ern)","43681.64","39638","9806","17272","27242","54636","72961","138448","43178.79","44184.49","0","356862","37401","38251"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","25852.49","20037.5","4358","0","0","44858","64552","109519","25052.55","26652.43","0","138208","20930","23848"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","26731.93","21152","4312","0","0","46908","66161","109937","25899.42","27564.44","0","206051","21640","24253"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","35833.24","33360","666","1802","16437","50976","72021","113771","33871.09","37795.39","0","134669","34353","40903"
"2000","(Ehe-)Paar ohne Kind(er)","27512.95","19241.5","7936","0","0","47090","68462","126800","26832.5","28193.4","0","236421","17179","20152"
"2000","1-Pers.- Haushalt","13763.53","2479.5","3260","0","0","25462","36813","76694","13141.79","14385.27","0","198543","2050","4295"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","26943.28","16796","7178","0","0","46681","69383","121519","26197.44","27689.12","0","474403","16112","19398"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","26552.94","13497","7804","0","0","45400","69900","137240","25587.59","27518.29","0","829900","20708","23665"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
