"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","16252.34","14484.5","2702","0","0","27214","38807","70609","15548.6","16956.08","0","225173","17006","18713"
"1984","1-Pers.- Haushalt","6650.51","0","1288","0","0","12994","20196","42795","5971.11","7329.91","0","197819","0","2147"
"1984","Alleinerziehende","13121.87","12112.5","828","0","0","19700","27405","64156","12187.32","14056.42","0","82829","11780","13595"
"1984","Paar mit Kind(ern)","29555.71","26940","10356","13852","19327","36644","47584","81449","29216.18","29895.24","0","290361","24859","25687"
"1984","Sonstige","22475.73","19470","1002","0","9203","30320","41331","111342","20937.96","24013.5","0","235693","22088","25691"
"1985","(Ehe-)Paar ohne Kind(er)","16283.18","14597.5","2450","0","0","27763","39421","60793","15614.95","16951.41","0","99549","17588","19368"
"1985","1-Pers.- Haushalt","6863.73","0","1140","0","0","13294","21099","43000","5952.66","7774.8","0","358109","0","3144"
"1985","Alleinerziehende","13873.14","13039","748","0","1892","21773","30243","58850","12936.01","14810.27","0","65797","12118","15288"
"1985","Paar mit Kind(ern)","30371.33","27441","9339","13784","19225","36831","51211","93436","30011.33","30731.33","0","271803","26076","26787"
"1985","Sonstige","21264.11","19096.5","921","0","9786","28418","42008","65697","20019.74","22508.48","0","181544","21372","23222"
"1986","(Ehe-)Paar ohne Kind(er)","17570.46","16122.5","2410","0","0","30422","41123","65752","16840.01","18300.91","0","210703","19327","20810"
"1986","1-Pers.- Haushalt","6936.49","0","1079","0","0","14214","21677","42335","6286.2","7586.78","0","71064","0","4264"
"1986","Alleinerziehende","14066.12","12731.5","712","0","1166","22165","30378","73626","13046.33","15085.91","0","74126","12441","14725"
"1986","Paar mit Kind(ern)","31262.64","28245","8799","13993","20170","38224","51647","87022","30867.39","31657.89","0","448945","26894","27712"
"1986","Sonstige","22722.3","20517","894","0","9459","33336","45367","69728","21570.53","23874.07","0","104508","24542","27605"
"1987","(Ehe-)Paar ohne Kind(er)","18411.17","17271","2384","0","0","30626","43059","70977","17627.08","19195.26","0","206521","19634","21474"
"1987","1-Pers.- Haushalt","7629.12","0","1078","0","0","15058","23417","46016","6937.85","8320.39","0","66724","0","4908"
"1987","Alleinerziehende","15420.95","12572","705","0","2863","22650","34799","70456","14297.84","16544.06","0","87241","12271","14163"
"1987","Paar mit Kind(ern)","32002.15","28989.5","8532","14725","21139","39727","52827","96743","31649.79","32354.51","0","186323","28019","28815"
"1987","Sonstige","25545.61","22722","943","0","11474","35292","53021","88736","24265.57","26825.65","0","109438","25974","28121"
"1988","(Ehe-)Paar ohne Kind(er)","19648.32","18054.5","2336","0","0","32119","45287","76898","18786.3","20510.34","0","310515","20094","22113"
"1988","1-Pers.- Haushalt","7873.98","0","1037","0","0","15339","23928","43306","7091.17","8656.79","0","163613","0","5215"
"1988","Alleinerziehende","16819.11","13983.5","704","0","3681","23642","37682","76694","15590.07","18048.15","0","83835","13140","16157"
"1988","Paar mit Kind(ern)","33155.76","29854.5","8110","15847","21883","41415","53430","98168","32773.12","33538.4","0","186323","28683","29553"
"1988","Sonstige","25650.64","23652","826","0","14312","35300","50472","99702","24250.34","27050.94","0","114120","27196","29492"
"1989","(Ehe-)Paar ohne Kind(er)","21192.17","20075.5","2316","0","0","34819","46937","86155","20312.12","22072.22","0","272876","22702","24578"
"1989","1-Pers.- Haushalt","8663.96","0","1040","0","0","16847","24020","48317","7717.54","9610.38","0","276098","0","6534"
"1989","Alleinerziehende","18603.08","14247.5","660","0","3413","26792","42967","90192","17154.21","20051.95","0","117137","14036","16668"
"1989","Paar mit Kind(ern)","34692.59","30979","7743","15952","22752","42258","55956","113430","34249.21","35135.97","0","301361","29951","30780"
"1989","Sonstige","27857.29","23801","835","0","12885","39188","62179","83468","26372.47","29342.11","0","99205","30084","34522"
"1990","(Ehe-)Paar ohne Kind(er)","21869.22","19382","2368","0","0","36046","49446","84670","20761.02","22977.42","0","473150","22088","24798"
"1990","1-Pers.- Haushalt","9067.85","0","1001","0","0","17946","26792","46119","8093.3","10042.4","0","306775","644","6187"
"1990","Alleinerziehende","18902.49","16031","640","0","4862","27559","38096","71315","17488.88","20316.1","0","158279","15672","18407"
"1990","Paar mit Kind(ern)","36964.4","32489","7526","17382","23596","45454","59090","113347","36476.56","37452.24","0","375135","31327","32084"
"1990","Sonstige","30829.29","29242.5","898","2045","15390","41057","52702","86219","29364.87","32293.71","0","183452","34037","38142"
"1991","(Ehe-)Paar ohne Kind(er)","22614.41","20477.5","2396","0","0","38493","51768","85869","21641.62","23587.2","0","324668","22778","25383"
"1991","1-Pers.- Haushalt","9864.01","0","1003","0","0","18764","28172","55117","8982.08","10745.94","0","115171","1534","8948"
"1991","Alleinerziehende","18829.82","16136.5","659","0","4921","26514","39412","77706","17387.4","20272.24","0","205971","15695","18202"
"1991","Paar mit Kind(ern)","38703.89","34258","7467","18151","25053","47760","62936","128846","38234.45","39173.33","0","278603","33234","33816"
"1991","Sonstige","31892.65","30063.5","902","1125","18202","45570","57007","100646","30467.31","33317.99","0","133345","37947","40875"
"1992","(Ehe-)Paar ohne Kind(er)","21809.76","18023","3390","0","0","36813","52092","89936","21011.87","22607.65","0","304729","19940","21577"
"1992","1-Pers.- Haushalt","9665.26","0","1302","0","0","18407","30013","61681","8864.13","10466.39","0","134024","0","4908"
"1992","Alleinerziehende","17921.09","15070.5","957","0","4397","25411","36660","82813","16786.55","19055.63","0","207610","13959","15932"
"1992","Paar mit Kind(ern)","36953.58","32721.5","10961","16126","23241","45773","62825","110541","36590.53","37316.63","0","227166","30371","31010"
"1992","Sonstige","31147.55","25385.5","1232","2127","13545","43255","65426","96685","29868.87","32426.23","0","113614","28505","32068"
"1993","(Ehe-)Paar ohne Kind(er)","23603.31","19215","3448","0","0","40545","57823","94384","22823.07","24383.55","0","198818","20835","23673"
"1993","1-Pers.- Haushalt","10447.14","0","1362","0","0","20605","31452","61355","9633.62","11260.66","0","153388","0","5747"
"1993","Alleinerziehende","16839.2","15014","918","0","3605","24747","37220","67133","15869.04","17809.36","0","87801","14112","16482"
"1993","Paar mit Kind(ern)","39732.8","35583","10565","17435","24661","49980","67447","118072","39309.41","40156.19","0","404432","33029","34001"
"1993","Sonstige","29022.91","27049.5","1235","914","13375","42255","57060","97606","27648.96","30396.86","0","106349","29757","32275"
"1994","(Ehe-)Paar ohne Kind(er)","24604.73","20189.5","3538","0","0","41660","59459","99315","23809.04","25400.42","0","208249","22057","24286"
"1994","1-Pers.- Haushalt","10227","0","1362","0","0","19940","31138","59975","9376.39","11077.61","0","230081","0","4090"
"1994","Alleinerziehende","18882.54","15145","882","0","3936","25605","40561","122710","17680.26","20084.82","0","122710","14930","16484"
"1994","Paar mit Kind(ern)","40553.21","36912.5","10166","16407","26127","50619","67401","120328","40114.79","40991.63","0","301560","34947","35637"
"1994","Sonstige","32737.9","28666.5","1190","0","16106","49340","62917","93336","31312.55","34163.25","0","129766","33055","36330"
"1995","(Ehe-)Paar ohne Kind(er)","25485.58","21010.5","3654","0","0","43562","61631","106588","24649.98","26321.18","0","301664","22701","25104"
"1995","1-Pers.- Haushalt","10124.66","0","1404","0","0","20221","32211","60840","9333.78","10915.54","0","178952","0","3732"
"1995","Alleinerziehende","17861.12","14761.5","942","0","2556","27098","41580","83724","16754.79","18967.45","0","85795","13830","16607"
"1995","Paar mit Kind(ern)","40840.62","36928","10523","15351","25360","51054","70200","131453","40381.32","41299.92","0","390116","34972","35688"
"1995","Sonstige","33085.49","27978","1189","0","16361","48061","64726","93566","31701.78","34469.2","0","130635","31496","36046"
"1996","(Ehe-)Paar ohne Kind(er)","25659.83","19044.5","3682","0","0","44022","62940","110644","24800.9","26518.76","0","245418","21946","24542"
