"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","17463.56","15224","406","15424.82","19502.3"
"1984","Baden-Württemberg","1-Pers.- Haushalt","7336.13","0","209","5567.54","9104.72"
"1984","Baden-Württemberg","Alleinerziehende","13876.18","13840.5","160","11736.91","16015.45"
"1984","Baden-Württemberg","Paar mit Kind(ern)","31109.9","28050","2155","30289.23","31930.57"
"1984","Baden-Württemberg","Sonstige","36876.08","28246","184","32463.53","41288.63"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","16248.9","11862","482","14469.92","18027.88"
"1984","Bayern","1-Pers.- Haushalt","7146.89","0","191","5511.23","8782.55"
"1984","Bayern","Alleinerziehende","16656.53","13033.5","122","14022.27","19290.79"
"1984","Bayern","Paar mit Kind(ern)","28480.65","26359","1785","27820.77","29140.53"
"1984","Bayern","Sonstige","22989.38","20819.5","151","19259.34","26719.42"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","19336.59","20045.5","104","16322.49","22350.69"
"1984","Berlin","1-Pers.- Haushalt","6862.03","0","72","4448.18","9275.88"
"1984","Berlin","Alleinerziehende","12393.47","9298","47","8911.29","15875.65"
"1984","Berlin","Paar mit Kind(ern)","30701.4","28960","286","28848.34","32554.46"
"1984","Berlin","Sonstige","33229.58","28919.5","31","7305.3","59153.86"
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","",""
"1984","Brandenburg","Sonstige","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","5349.23","0","46","1970.34","8728.12"
"1984","Bremen","1-Pers.- Haushalt","","","","",""
"1984","Bremen","Alleinerziehende","","","","",""
"1984","Bremen","Paar mit Kind(ern)","27076.5","23023.5","79","22952.33","31200.67"
"1984","Bremen","Sonstige","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","16652.44","6289","92","12397.46","20907.42"
"1984","Hamburg","1-Pers.- Haushalt","8680.4","0","53","5235.57","12125.23"
"1984","Hamburg","Alleinerziehende","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","31390.88","30386","204","29422.14","33359.62"
"1984","Hamburg","Sonstige","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","16888.19","15262","286","14989.84","18786.54"
"1984","Hessen","1-Pers.- Haushalt","6079.39","0","121","4406.15","7752.63"
"1984","Hessen","Alleinerziehende","10225.51","4985","67","7403.13","13047.89"
"1984","Hessen","Paar mit Kind(ern)","32444.56","28146.5","1017","30962.61","33926.51"
"1984","Hessen","Sonstige","21958.78","23136","141","19359.22","24558.34"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12865.17","9356.5","282","11180.75","14549.59"
"1984","Niedersachsen","1-Pers.- Haushalt","4221.15","0","117","2695.02","5747.28"
"1984","Niedersachsen","Alleinerziehende","11093.18","7567","85","8576.7","13609.66"
"1984","Niedersachsen","Paar mit Kind(ern)","28952.52","27942","983","27940.5","29964.54"
"1984","Niedersachsen","Sonstige","17678.8","18274","142","15296.31","20061.29"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18288.29","17527","710","16836.81","19739.77"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7135.82","0","368","5544.3","8727.34"
"1984","Nordrhein-Westfalen","Alleinerziehende","12339.12","7869","225","10254.34","14423.9"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","29017.23","25807.5","2893","28405.27","29629.19"
"1984","Nordrhein-Westfalen","Sonstige","18519.8","15645.5","200","16397.43","20642.17"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14714.58","10152","206","12323.51","17105.65"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3855.1","0","77","2029.91","5680.29"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","14780.28","14878.5","61","12020.76","17539.8"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27606.31","23791","646","26398.87","28813.75"
"1984","Rheinland-Pfalz,Saarland","Sonstige","23415.28","17987","95","20320.54","26510.02"
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","",""
"1984","Sachsen","Alleinerziehende","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","",""
"1984","Sachsen","Sonstige","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12373.09","8718","88","9489.22","15256.96"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","9170.62","3650.5","53","5818.48","12522.76"
"1984","Schleswig-Holstein","Alleinerziehende","11964.09","11177","30","8742.41","15185.77"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","29728.53","28382","308","28060.57","31396.49"
"1984","Schleswig-Holstein","Sonstige","15955.29","5690.5","30","9358.14","22552.44"
"1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Thüringen","1-Pers.- Haushalt","","","","",""
"1984","Thüringen","Alleinerziehende","","","","",""
"1984","Thüringen","Paar mit Kind(ern)","","","","",""
"1984","Thüringen","Sonstige","","","","",""
"1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","17800.41","16617","358","15918.01","19682.81"
