"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","17740.46","17139.5","2818","17177.57","18303.35"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","18734.41","17593","4287","18197.4","19271.42"
"1995","2","Laendlicher Raum","26403.22","28058","1765","25621.07","27185.37"
"1995","2","Staedtischer Raum","26389.58","28707.5","3185","25745.14","27034.02"
"1995","3","Laendlicher Raum","36333.73","38526.5","983","34322.69","38344.77"
"1995","3","Staedtischer Raum","36933.44","39000","2034","35973.14","37893.74"
"1995","4","Laendlicher Raum","48467.59","48434","478","46295.3","50639.88"
"1995","4","Staedtischer Raum","45439.34","47877.5","1317","44076.87","46801.81"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","64994.57","69634.5","160","58846.6","71142.54"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","61551.83","64440","685","58423.26","64680.4"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","18251.05","17068.5","2475","17560.17","18941.93"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","18522.75","16080.5","3899","17959.06","19086.44"
"1996","2","Laendlicher Raum","27187.73","28248.5","1855","26347.19","28028.27"
"1996","2","Staedtischer Raum","28120.57","29906.5","3081","27438.37","28802.77"
"1996","3","Laendlicher Raum","37118.62","39507.5","1041","35893.42","38343.82"
"1996","3","Staedtischer Raum","36209.35","37424.5","2115","35245.55","37173.15"
"1996","4","Laendlicher Raum","48637.01","50666.5","490","46384.35","50889.67"
"1996","4","Staedtischer Raum","44911.72","49314.5","1411","43489.33","46334.11"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","66188.88","63132","213","59872.59","72505.17"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","63264.22","64039.5","759","60279.73","66248.71"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","19283.92","17932","2336","18452.62","20115.22"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","19516.01","18166","3651","18916.28","20115.74"
"1997","2","Laendlicher Raum","25508.91","25308","1866","24608.28","26409.54"
"1997","2","Staedtischer Raum","27065.23","29112.5","2961","26338.96","27791.5"
"1997","3","Laendlicher Raum","35890.04","38023","1036","34501.46","37278.62"
"1997","3","Staedtischer Raum","35791.35","38126.5","2255","34912.52","36670.18"
"1997","4","Laendlicher Raum","46901.69","47611.5","550","44954.07","48849.31"
"1997","4","Staedtischer Raum","44240.97","47263","1385","42891.93","45590.01"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","68791.17","67566.5","185","60754.14","76828.2"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","67423.35","68132.5","781","64525.82","70320.88"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","18792.28","16296.5","2582","18051.04","19533.52"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","19170.9","18376","3857","18610.77","19731.03"
"1998","2","Laendlicher Raum","26422.67","26796.5","1905","25562.56","27282.78"
"1998","2","Staedtischer Raum","27627.93","29816","3269","26901.04","28354.82"
"1998","3","Laendlicher Raum","33866.14","36052.5","1226","32602.79","35129.49"
"1998","3","Staedtischer Raum","33796.89","37221","2371","32888.59","34705.19"
"1998","4","Laendlicher Raum","46720.48","51457","639","44831.08","48609.88"
"1998","4","Staedtischer Raum","47308.69","49109.5","1744","45622.47","48994.91"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","67121.07","68986","267","61392.57","72849.57"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","67228.41","69024.5","896","64560","69896.82"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","16990.33","16612.5","2102","16302.24","17678.42"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","17674.11","15775","3156","16984.54","18363.68"
"1999","2","Laendlicher Raum","26494.62","27559","2066","25682.72","27306.52"
"1999","2","Staedtischer Raum","27010.05","28611","3237","26261.57","27758.53"
"1999","3","Laendlicher Raum","32213","34595","1231","30920.37","33505.63"
"1999","3","Staedtischer Raum","38131.33","39436","2432","37161.01","39101.65"
"1999","4","Laendlicher Raum","46075.49","49863.5","691","44233.52","47917.46"
"1999","4","Staedtischer Raum","45748.65","49390.5","1747","44491.8","47005.5"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","64670.89","63432.5","281","58959.18","70382.6"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","66604.66","67911.5","1045","64178.9","69030.42"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","17575.9","15337","3506","16972.61","18179.19"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","18779.8","14933.5","5183","18229.09","19330.51"
"2000","2","Laendlicher Raum","26294.15","28039.5","3437","25645.92","26942.38"
"2000","2","Staedtischer Raum","27839.84","29645","5277","27263.92","28415.76"
"2000","3","Laendlicher Raum","35201.55","36718.5","2264","34152.51","36250.59"
"2000","3","Staedtischer Raum","36100.15","38633.5","4474","35395.63","36804.67"
"2000","4","Laendlicher Raum","49660.73","50460.5","1325","47605.5","51715.96"
"2000","4","Staedtischer Raum","45650.37","48131","3427","44595.54","46705.2"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","64433.71","61176","617","61001.17","67866.25"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","65600.52","66194","2297","63783.56","67417.48"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","17274.95","13319.5","2945","16525.12","18024.78"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","17205.52","13153","4332","16643.48","17767.56"
"2001","2","Laendlicher Raum","27591.3","29258.5","2971","26866.41","28316.19"
"2001","2","Staedtischer Raum","28411.39","29634.5","4676","27678.47","29144.31"
"2001","3","Laendlicher Raum","32362.18","33505","2117","31341.18","33383.18"
"2001","3","Staedtischer Raum","35634.43","37084","4188","34828.68","36440.18"
"2001","4","Laendlicher Raum","45052.23","47473.5","1318","43567.58","46536.88"
"2001","4","Staedtischer Raum","45239.31","46522.5","3318","44171.87","46306.75"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","62617.94","64780.5","625","59409.65","65826.23"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","65806.26","66212","2238","63807.95","67804.57"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","18253.54","13648.5","2521","17509.04","18998.04"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","18341.34","11850","3725","17588.5","19094.18"
"2002","2","Laendlicher Raum","25915.8","26198.5","2494","24886.9","26944.7"
"2002","2","Staedtischer Raum","28060.5","29361","4086","27363.35","28757.65"
"2002","3","Laendlicher Raum","31249.72","33550","2091","30210.18","32289.26"
"2002","3","Staedtischer Raum","32726.76","35050","3874","31908.21","33545.31"
"2002","4","Laendlicher Raum","43172.03","45406","1848","41805.24","44538.82"
"2002","4","Staedtischer Raum","42318.25","43106","4011","41187.05","43449.45"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","68724.21","66901.5","1169","66108.35","71340.07"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","72451.71","67475","4297","70349.46","74553.96"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","17462.27","12107.5","2342","16623.82","18300.72"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","16316.01","10852","3438","15553.74","17078.28"
"2003","2","Laendlicher Raum","25335.63","25980.5","2314","24436.8","26234.46"
"2003","2","Staedtischer Raum","27361.8","29087","3812","26618.12","28105.48"
"2003","3","Laendlicher Raum","33359.57","35767.5","2167","32234.23","34484.91"
"2003","3","Staedtischer Raum","34274.07","37293.5","3965","33408.01","35140.13"
"2003","4","Laendlicher Raum","44655.74","46817","1768","43121.17","46190.31"
"2003","4","Staedtischer Raum","43663.53","44283","4070","42620.2","44706.86"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","68395.68","68217","1049","65521.79","71269.57"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","72740.39","69603.5","3867","70691.93","74788.85"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","16930.34","11467","2240","16149.16","17711.52"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","15781.13","7750","3325","15058.09","16504.17"
"2004","2","Laendlicher Raum","25542.89","25933","2208","24458.36","26627.42"
"2004","2","Staedtischer Raum","28645.38","30490","3715","27900.7","29390.06"
"2004","3","Laendlicher Raum","32177.02","34477.5","2111","31104.48","33249.56"
"2004","3","Staedtischer Raum","32268.24","33937.5","3776","31396.86","33139.62"
"2004","4","Laendlicher Raum","43595.9","45669.5","1722","42084.38","45107.42"
"2004","4","Staedtischer Raum","41808.65","43925.5","3965","40787.99","42829.31"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","65252.64","61100.5","1085","62005.89","68499.39"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","73603.28","70289","3784","71513.23","75693.33"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","15331.21","9839.5","2197","14559.89","16102.53"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","15789.51","8768.5","3190","15005.56","16573.46"
"2005","2","Laendlicher Raum","25647.85","26679","2069","24615.37","26680.33"
"2005","2","Staedtischer Raum","26279.22","27110","3425","25519.24","27039.2"
"2005","3","Laendlicher Raum","32354","32950","1941","31234.96","33473.04"
"2005","3","Staedtischer Raum","32583.56","36209","3598","31757.41","33409.71"
"2005","4","Laendlicher Raum","43883.89","46008.5","1671","42442.98","45324.8"
"2005","4","Staedtischer Raum","42633.49","44058.5","3784","41602.22","43664.76"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","65388.67","65315","1076","62511.86","68265.48"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","70435.87","68775","3755","68469.11","72402.63"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","14137.31","6380","2428","13371.19","14903.43"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","13046.79","5615.5","3290","12376.09","13717.49"
"2006","2","Laendlicher Raum","23694.43","22725","2285","22848.09","24540.77"
"2006","2","Staedtischer Raum","25466.94","26712.5","3644","24740.3","26193.58"
"2006","3","Laendlicher Raum","32453.71","34739","2183","31354.93","33552.49"
"2006","3","Staedtischer Raum","33971.53","36980","3731","32947.53","34995.53"
"2006","4","Laendlicher Raum","42642.51","45633","1828","41222.78","44062.24"
"2006","4","Staedtischer Raum","42020.74","44375","4230","41072.02","42969.46"
