"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","18734.41","17593","4287","0","0","28336","38858","84465","18197.4","19271.42","0","171198","21229","22241"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","26389.58","28707.5","3185","0","5096","39165","48812","79199","25745.14","27034.02","0","136763","32211","33541"
"1995","3","Laendlicher Raum","36333.73","38526.5","983","0","20298","50515","61322","85572","34322.69","38344.77","0","390116","40822","42949"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","48467.59","48434","478","0","35688","64372","79653","121687","46295.3","50639.88","0","126837","50490","54964"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","61551.83","64440","685","0","35867","82778","108120","201149","58423.26","64680.4","0","301664","67757","72348"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","18522.75","16080.5","3899","0","0","29348","40085","81230","17959.06","19086.44","0","167222","21372","22232"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","28120.57","29906.5","3081","0","10942","40965","50558","82636","27438.37","28802.77","0","149502","32032","33592"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","48637.01","50666.5","490","0","32160","66800","82819","114018","46384.35","50889.67","0","115322","51487","56907"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","63264.22","64039.5","759","0","36813","88024","111087","245418","60279.73","66248.71","0","266287","68574","76059"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","19516.01","18166","3651","0","0","29058","40392","85273","18916.28","20115.74","0","171602","20983","22139"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","46901.69","47611.5","550","0","33234","65113","76694","93566","44954.07","48849.31","0","110183","51385","55986"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","67423.35","68132.5","781","0","42949","89318","112152","241841","64525.82","70320.88","0","324261","72542","76489"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","19170.9","18376","3857","0","0","29808","41854","69741","18610.77","19731.03","0","138866","20400","21679"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","27627.93","29816","3269","0","3681","40801","51180","86347","26901.04","28354.82","0","202459","32569","33643"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","46720.48","51457","639","0","30473","67721","76694","93904","44831.08","48609.88","0","102079","52645","57699"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","67228.41","69024.5","896","0","42388","91010","111645","198724","64560","69896.82","0","313115","71572","76139"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","17674.11","15775","3156","0","0","27828","40576","67924","16984.54","18363.68","0","325182","19704","21045"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","27010.05","28611","3237","0","6136","39881","50720","82829","26261.57","27758.53","0","351539","31496","32785"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","46075.49","49863.5","691","0","28736","65650","79352","90192","44233.52","47917.46","0","113456","51768","55864"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","17575.9","15337","3506","0","0","27932","40129","77410","16972.61","18179.19","0","110439","16566","18407"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","18779.8","14933.5","5183","0","0","29016","42437","91942","18229.09","19330.51","0","232647","18253","20247"
"2000","2","Laendlicher Raum","26294.15","28039.5","3437","0","5522","39312","50970","81997","25645.92","26942.38","0","109300","29599","31291"
"2000","2","Staedtischer Raum","27839.84","29645","5277","0","7363","40689","51693","90951","27263.92","28415.76","0","160545","31516","32371"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","36100.15","38633.5","4474","0","18560","52195","65036","96972","35395.63","36804.67","0","168582","40589","42335"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","45650.37","48131","3427","0","26587","63809","78943","118399","44595.54","46705.2","0","497998","50413","52510"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","64433.71","61176","617","0","37834","86263","109280","196489","61001.17","67866.25","0","324108","64685","72015"
