"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","13264.41","2761","524","0","0","24695","35401","57418","11887.14","14641.68","0","60793","11964","17588"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","17240.97","16042","1926","0","0","28632","40341","64423","16480.91","18001.03","0","99549","18407","20043"
"1985","1-Pers.- Haushalt","Laendlicher Raum","5082.21","0","184","0","0","6741","18509","43971","3509.13","6655.29","0","70558","0","1125"
"1985","1-Pers.- Haushalt","Staedtischer Raum","7268.23","0","956","0","0","13994","21454","42949","6225.77","8310.69","0","358109","0","5522"
"1985","Alleinerziehende","Laendlicher Raum","12911.4","11240","152","0","2275","20500","28631","36813","10847.92","14974.88","0","58850","11044","16106"
"1985","Alleinerziehende","Staedtischer Raum","14187.63","13282.5","596","0","1125","22701","30243","65797","13132.85","15242.41","0","65797","12118","15288"
"1985","Paar mit Kind(ern)","Laendlicher Raum","27767.3","26027.5","1989","11993","18151","33459","45699","82829","26999.37","28535.23","0","266639","24792","26459"
"1985","Paar mit Kind(ern)","Staedtischer Raum","31284.13","28287.5","7350","14327","19593","38340","51896","93589","30877.1","31691.16","0","271803","26270","27076"
"1985","Sonstige","Laendlicher Raum","21795.27","19158","291","0","9909","26957","34904","181544","19015.92","24574.62","0","181544","19122","23177"
"1985","Sonstige","Staedtischer Raum","20936.64","18918","630","0","6953","30294","48797","65048","19643.87","22229.41","0","65697","21417","25662"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14900.94","9469","480","0","0","27417","39267","65752","13355.97","16445.91","0","72757","15339","20046"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18324.65","17473.5","1930","0","0","31098","41263","65496","17498.6","19150.7","0","210703","19685","21449"
"1986","1-Pers.- Haushalt","Laendlicher Raum","5549.2","0","171","0","0","10737","19276","28758","4148.22","6950.18","0","42695","0","3477"
"1986","1-Pers.- Haushalt","Staedtischer Raum","7253.43","0","908","0","0","14776","22191","43460","6527.81","7979.05","0","71064","74","4653"
"1986","Alleinerziehende","Laendlicher Raum","13313.42","12578","151","0","2480","21679","28990","40586","11268.68","15358.16","0","55173","11709","16767"
"1986","Alleinerziehende","Staedtischer Raum","14315.58","12782.5","561","0","0","22241","31240","74126","13141.47","15489.69","0","74126","12066","14647"
"1986","Paar mit Kind(ern)","Laendlicher Raum","30343.87","26454.5","1898","10998","19634","36046","48332","83132","29160.31","31527.43","0","448945","25360","26935"
"1986","Paar mit Kind(ern)","Staedtischer Raum","31586.6","29311.5","6901","14623","20240","39267","52430","87313","31201.73","31971.47","0","175117","27252","28479"
"1986","Sonstige","Laendlicher Raum","24410.45","22558.5","298","0","12473","35023","47814","69728","22513.84","26307.06","0","69728","23417","28493"
"1986","Sonstige","Staedtischer Raum","21546.1","19363","596","0","5829","30780","43997","79348","20098.2","22994","0","104508","23775","28223"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16339.62","10417.5","494","0","0","26848","40699","78125","14208.85","18470.39","0","206521","15748","20177"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","19021.07","18524","1890","0","0","32160","43511","69693","18203.3","19838.84","0","97566","20078","22139"
"1987","1-Pers.- Haushalt","Laendlicher Raum","5337.87","0","170","0","0","11760","18943","30217","3962.26","6713.48","0","42949","0","1841"
"1987","1-Pers.- Haushalt","Staedtischer Raum","8123.44","0","908","0","0","15952","24337","46783","7347.68","8899.2","0","66724","1227","6705"
"1987","Alleinerziehende","Laendlicher Raum","13508.22","9139","167","0","2383","20349","33181","70456","11105.9","15910.54","0","70456","9216","15569"
"1987","Alleinerziehende","Staedtischer Raum","16135.22","13319.5","538","0","3298","24956","38654","87241","14862.05","17408.39","0","87241","12476","14776"
"1987","Paar mit Kind(ern)","Laendlicher Raum","29453.31","27175.5","1831","12056","20094","38040","48828","71018","28745.07","30161.55","0","109825","26868","27968"
"1987","Paar mit Kind(ern)","Staedtischer Raum","32898.25","29703.5","6701","15727","21464","40729","54657","100162","32493.79","33302.71","0","186323","28436","29098"
"1987","Sonstige","Laendlicher Raum","25875.13","22982.5","277","2314","12984","31700","53656","85046","23737.45","28012.81","0","85046","24644","29680"
