"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","13264.41","2761","524","11887.14","14641.68"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","17240.97","16042","1926","16480.91","18001.03"
"1985","1-Pers.- Haushalt","Laendlicher Raum","5082.21","0","184","3509.13","6655.29"
"1985","1-Pers.- Haushalt","Staedtischer Raum","7268.23","0","956","6225.77","8310.69"
"1985","Alleinerziehende","Laendlicher Raum","12911.4","11240","152","10847.92","14974.88"
"1985","Alleinerziehende","Staedtischer Raum","14187.63","13282.5","596","13132.85","15242.41"
"1985","Paar mit Kind(ern)","Laendlicher Raum","27767.3","26027.5","1989","26999.37","28535.23"
"1985","Paar mit Kind(ern)","Staedtischer Raum","31284.13","28287.5","7350","30877.1","31691.16"
"1985","Sonstige","Laendlicher Raum","21795.27","19158","291","19015.92","24574.62"
"1985","Sonstige","Staedtischer Raum","20936.64","18918","630","19643.87","22229.41"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14900.94","9469","480","13355.97","16445.91"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18324.65","17473.5","1930","17498.6","19150.7"
"1986","1-Pers.- Haushalt","Laendlicher Raum","5549.2","0","171","4148.22","6950.18"
"1986","1-Pers.- Haushalt","Staedtischer Raum","7253.43","0","908","6527.81","7979.05"
"1986","Alleinerziehende","Laendlicher Raum","13313.42","12578","151","11268.68","15358.16"
"1986","Alleinerziehende","Staedtischer Raum","14315.58","12782.5","561","13141.47","15489.69"
"1986","Paar mit Kind(ern)","Laendlicher Raum","30343.87","26454.5","1898","29160.31","31527.43"
"1986","Paar mit Kind(ern)","Staedtischer Raum","31586.6","29311.5","6901","31201.73","31971.47"
"1986","Sonstige","Laendlicher Raum","24410.45","22558.5","298","22513.84","26307.06"
"1986","Sonstige","Staedtischer Raum","21546.1","19363","596","20098.2","22994"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16339.62","10417.5","494","14208.85","18470.39"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","19021.07","18524","1890","18203.3","19838.84"
"1987","1-Pers.- Haushalt","Laendlicher Raum","5337.87","0","170","3962.26","6713.48"
"1987","1-Pers.- Haushalt","Staedtischer Raum","8123.44","0","908","7347.68","8899.2"
"1987","Alleinerziehende","Laendlicher Raum","13508.22","9139","167","11105.9","15910.54"
"1987","Alleinerziehende","Staedtischer Raum","16135.22","13319.5","538","14862.05","17408.39"
"1987","Paar mit Kind(ern)","Laendlicher Raum","29453.31","27175.5","1831","28745.07","30161.55"
"1987","Paar mit Kind(ern)","Staedtischer Raum","32898.25","29703.5","6701","32493.79","33302.71"
"1987","Sonstige","Laendlicher Raum","25875.13","22982.5","277","23737.45","28012.81"
"1987","Sonstige","Staedtischer Raum","25361.06","22139","666","23779.83","26942.29"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15142.79","5642.5","470","13262.31","17023.27"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20943.47","19608","1866","19976.2","21910.74"
"1988","1-Pers.- Haushalt","Laendlicher Raum","5964.31","0","170","4477.06","7451.56"
"1988","1-Pers.- Haushalt","Staedtischer Raum","8288.11","0","867","7400.37","9175.85"
"1988","Alleinerziehende","Laendlicher Raum","16837.36","11913","162","14246.1","19428.62"
"1988","Alleinerziehende","Staedtischer Raum","16812.37","14580.5","542","15413.95","18210.79"
"1988","Paar mit Kind(ern)","Laendlicher Raum","31127.04","28247.5","1720","30348.28","31905.8"
"1988","Paar mit Kind(ern)","Staedtischer Raum","33855.3","30305","6390","33417.34","34293.26"
"1988","Sonstige","Laendlicher Raum","23710.2","20630.5","235","21599.35","25821.05"
"1988","Sonstige","Staedtischer Raum","26757.4","24151","591","24996.83","28517.97"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15754.85","9546.5","476","14075.74","17433.96"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22785.18","22154.5","1840","21771.21","23799.15"
"1989","1-Pers.- Haushalt","Laendlicher Raum","6224.2","0","166","4642.42","7805.98"
"1989","1-Pers.- Haushalt","Staedtischer Raum","9172.76","0","874","8090.84","10254.68"
"1989","Alleinerziehende","Laendlicher Raum","20542.73","13019.5","140","16971.23","24114.23"
"1989","Alleinerziehende","Staedtischer Raum","17919.06","14490","520","16350.35","19487.77"
"1989","Paar mit Kind(ern)","Laendlicher Raum","33140.57","29503","1614","32124.07","34157.07"
"1989","Paar mit Kind(ern)","Staedtischer Raum","35210.16","31477.5","6129","34718.05","35702.27"
"1989","Sonstige","Laendlicher Raum","28432.95","27523","217","25607.32","31258.58"
"1989","Sonstige","Staedtischer Raum","27584.39","21725","618","25838.08","29330.7"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16639.62","9823","504","14860.45","18418.79"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","23419.12","21423","1864","22099.94","24738.3"
"1990","1-Pers.- Haushalt","Laendlicher Raum","7343.08","0","182","5775.9","8910.26"
"1990","1-Pers.- Haushalt","Staedtischer Raum","9470.7","0","819","8333.22","10608.18"
"1990","Alleinerziehende","Laendlicher Raum","19948.45","14717.5","117","16732.1","23164.8"
"1990","Alleinerziehende","Staedtischer Raum","18604.12","17205","523","17028.26","20179.98"
"1990","Paar mit Kind(ern)","Laendlicher Raum","34525.53","30677.5","1578","33638.1","35412.96"
"1990","Paar mit Kind(ern)","Staedtischer Raum","37751.18","33010.5","5948","37180.66","38321.7"
"1990","Sonstige","Laendlicher Raum","30929.68","26812.5","213","28299.62","33559.74"
"1990","Sonstige","Staedtischer Raum","30786.22","29800.5","685","29050.98","32521.46"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18002.94","13960.5","488","16026.17","19979.71"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","23946.09","22046","1908","22837.33","25054.85"
