"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8157.73","0","892","0","0","15236","24695","45249","7305.05","9010.41","0","93119","3190","6340"
"1995","(Ehe-)Paar ohne Kind(er)","2","12847.86","3042","876","0","0","25360","34768","72992","11839.91","13855.81","0","75876","8590","16171"
"1995","(Ehe-)Paar ohne Kind(er)","3","23824.43","27523.5","836","0","0","38909","46970","64610","22625.29","25023.57","0","78228","30984","33592"
"1995","(Ehe-)Paar ohne Kind(er)","4","39522.27","46112.5","704","0","27047","53912","60460","82144","37954.76","41089.78","0","129754","45198","47423"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60805.98","65496.5","346","0","36813","80682","96372","188360","56884.84","64727.12","0","301664","64457","70558"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2728.28","0","509","0","0","1861","11733","22420","2155.9","3300.66","0","73626","0","0"
"1995","1-Pers.- Haushalt","2","7592.15","0","423","0","0","18407","23162","27978","6582.19","8602.11","0","46400","0","11095"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","10200","5902.5","543","0","0","15553","24440","68534","9061.55","11338.45","0","83724","6289","8899"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","39018.87","40983.5","58","0","25565","47039","78877","85795","32511.18","45526.56","0","85795","30678","44789"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26844.12","25256.5","4668","7490","17742","34416","43255","84465","26395.63","27292.61","0","171198","24767","25417"
"1995","Paar mit Kind(ern)","2","38130.62","37298.5","3113","22238","31245","44431","53110","82113","37661.36","38599.88","0","136763","36864","37814"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","63802.12","63401.5","783","38242","51000","75577","90126","126837","62418.81","65185.43","14623","131408","62603","65404"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","87480.57","82305","336","45505","69331","98598","133140","201149","83262.97","91698.17","0","259060","82113","85999"
"1995","Sonstige","1 Einkommensschwächstes Quintil","21759.43","20247","493","0","10993","27050","47678","65206","20003.57","23515.29","0","86868","19429","23454"
"1995","Sonstige","2","33368.12","32469","335","4744","22292","44022","54588","91112","31088.55","35647.69","0","95044","32518","40648"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","71729.62","58803","35","23238","57274","108905","130635","130635","60743.61","82715.63","23238","130635","57274","93566"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9877.93","0","866","0","0","19069","30678","56498","8879.6","10876.26","0","103537","0","4833"
"1996","(Ehe-)Paar ohne Kind(er)","2","11389.51","0","864","0","0","22599","32416","60580","10412.2","12366.82","0","68053","3559","11402"
"1996","(Ehe-)Paar ohne Kind(er)","3","23194.66","25507.5","832","0","0","38909","46231","86589","21867.69","24521.63","0","142068","28274","32451"
"1996","(Ehe-)Paar ohne Kind(er)","4","36828.4","45421","730","0","6238","55333","61866","91266","35140.48","38516.32","0","147968","44176","47243"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62464.79","64756.5","390","0","45442","81730","101021","141347","58909.31","66020.27","0","245418","61815","68849"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3323.75","0","510","0","0","2761","14789","26076","2709.72","3937.78","0","46528","0","0"
"1996","1-Pers.- Haushalt","2","8144.22","0","412","0","0","19276","23238","28990","7079.75","9208.69","0","62461","0","12698"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","10300.92","7930","551","0","184","16770","23767","47422","9379.35","11222.49","0","50784","7873","10124"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","36879.31","36998","71","16617","24542","47652","65139","70303","32515.73","41242.89","0","70303","30984","43767"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27759.53","26225","3960","8590","18151","34354","44687","104090","27262.44","28256.62","0","167222","25214","26220"
"1996","Paar mit Kind(ern)","2","39154.67","37960.5","3203","22752","29962","46528","57161","82636","38642.26","39667.08","0","149502","37478","38394"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","63327.99","62955.5","836","43562","51845","75300","85386","103359","62123.58","64532.4","2045","117444","63145","66345"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","92433.85","84097","399","57038","67491","104876","137538","266287","88502.38","96365.32","14725","321705","86603","94742"
