"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","18351.74","17520.5","7105","0","0","28013","38500","76913","17957.98","18745.5","0","171198","20428","21474"
"1995","2","26394.09","28545.5","4950","0","7465","39625","48707","74240","25894.08","26894.1","0","136763","31905","32882"
"1995","3","36758.31","38860.5","3017","0","21674","51001","64566","92442","35837.42","37679.2","0","390116","41338","42846"
"1995","4","46203.59","48049","1795","0","31873","62326","76367","107330","45047.72","47359.46","0","131408","50746","52703"
"1995","5 Einkommensstärkstes Quintil","62198.02","65944","845","0","35944","82874","106588","197052","59408.94","64987.1","0","301664","69069","72598"
"1996","1 Einkommensschwächstes Quintil","18421.6","16847.5","6374","0","0","28607","39369","81230","17984.75","18858.45","0","167222","21323","22026"
"1996","2","27794.63","29366","4936","0","10175","41302","51692","80484","27264.27","28324.99","0","149502","31906","32958"
"1996","3","36466.41","38308.5","3156","0","20758","50976","66330","95612","35704.84","37227.98","0","142068","41357","43255"
"1996","4","45805.87","49800","1901","0","28847","63247","77716","103359","44599.5","47012.24","0","433269","50874","53021"
"1996","5 Einkommensstärkstes Quintil","63832.68","64039.5","972","0","38398","87362","110848","245418","61126.91","66538.45","0","321705","68551","72274"
"1997","1 Einkommensschwächstes Quintil","19427.27","18010","5987","0","0","29058","40363","85273","18938.56","19915.98","0","236268","21076","21883"
"1997","2","26502.61","27968.5","4827","0","2413","40558","52152","84005","25936.53","27068.69","0","171206","31547","32825"
"1997","3","35816.84","38126.5","3291","0","20273","51487","62403","90724","35072.81","36560.87","0","118466","41261","42949"
"1997","4","44930.15","47384","1935","0","29326","62326","76361","104529","43816.78","46043.52","0","140013","50950","53071"
"1997","5 Einkommensstärkstes Quintil","67449.66","67566.5","967","0","42949","87513","110163","233852","64651.12","70248.2","0","356862","70967","74546"
"1998","1 Einkommensschwächstes Quintil","19027.19","17313","6439","0","0","29399","41691","72340","18579.07","19475.31","0","209988","19992","21433"
"1998","2","27209.55","28835.5","5174","0","3758","40531","50362","84881","26651.43","27767.67","0","202459","31828","32723"
"1998","3","33817.27","36869","3597","0","13907","49544","62155","87047","33080.11","34554.43","0","119037","39574","40977"
"1998","4","47172.11","49783","2383","0","30124","64474","78177","105480","45838.75","48505.47","0","564977","52510","54299"
"1998","5 Einkommensstärkstes Quintil","67204.49","69011.5","1163","0","42949","89721","111411","243814","64767.82","69641.16","0","313115","71468","75467"
"1999","1 Einkommensschwächstes Quintil","17414.27","16115.5","5258","0","0","28019","39145","65689","16917.1","17911.44","0","325182","19611","20758"
"1999","2","26824.5","28351.5","5303","0","6565","39983","50254","77296","26268.9","27380.1","0","351539","31291","32244"
"1999","3","36356.14","37988","3663","0","17179","52663","67402","101466","35577.91","37134.37","0","195200","40155","41341"
"1999","4","45826.11","49711","2438","0","27917","63656","80042","112382","44785.35","46866.87","0","147508","52050","54307"
"1999","5 Einkommensstärkstes Quintil","66214.3","67454.5","1326","0","37580","88076","119008","217695","63955.26","68473.34","0","310187","69877","73587"
"2000","1 Einkommensschwächstes Quintil","18314.41","15159.5","8689","0","0","28735","41824","86664","17905.48","18723.34","0","232647","17777","18969"
"2000","2","27273.67","29109","8714","0","6837","40213","51334","87887","26840.77","27706.57","0","160545","31071","31905"
"2000","3","35822.72","37663","6738","0","17946","51644","64078","101338","35237.14","36408.3","0","233200","40257","41619"
"2000","4","46621.32","49077.5","4752","0","27763","64423","78943","122380","45668.5","47574.14","0","614240","51145","52990"
"2000","5 Einkommensstärkstes Quintil","65371.16","65810.5","2914","0","36647","89583","117776","189485","63765.93","66976.39","0","324108","68973","72424"
"2001","1 Einkommensschwächstes Quintil","17231.77","13215","7277","0","0","28019","41020","78268","16780.18","17683.36","0","297674","16770","18373"
"2001","2","28111.44","29548","7647","0","5200","41617","52878","87029","27581.95","28640.93","0","474403","31393","32498"
"2001","3","34607.86","35642","6305","0","12891","51421","65343","102896","33970.99","35244.73","0","223462","38838","40034"
"2001","4","45191.69","47076","4636","0","27610","62173","77921","127466","44319.16","46064.22","0","429485","50524","52177"
"2001","5 Einkommensstärkstes Quintil","65175.54","66135.5","2863","0","34359","89891","116575","216066","63464.36","66886.72","0","492828","68411","71581"
"2002","1 Einkommensschwächstes Quintil","18307.78","12514.5","6246","0","0","29050","43344","92161","17767.24","18848.32","0","262723","15336","16905"
"2002","2","27296.02","28175","6580","0","3900","40350","52000","91066","26712.99","27879.05","0","290798","30000","31281"
"2002","3","32264.56","34192","5965","0","7203","48850","60900","90000","31619.56","32909.56","0","156486","37796","39490"
"2002","4","42564.59","43980","5859","0","22208","60600","74900","131200","41678.39","43450.79","0","499000","51770","53393"
"2002","5 Einkommensstärkstes Quintil","71748.68","67475","5466","0","32986","97516","132000","279999","70002.67","73494.69","0","950298","83656","85930"
"2003","1 Einkommensschwächstes Quintil","16753.73","11256.5","5780","0","0","28124","41000","80545","16187.33","17320.13","0","372640","13401","15104"
"2003","2","26671.91","27980.5","6126","0","3000","40312","53844","85628","26097.12","27246.7","0","157500","29900","30814"
"2003","3","33971.43","36490","6132","0","4689","51082","63450","103650","33284.13","34658.73","0","321775","39400","40988"
"2003","4","43941.69","44781","5838","0","23700","62097","78240","145141","43078.69","44804.69","0","322815","52874","54520"
"2003","5 Einkommensstärkstes Quintil","71869.44","69025","4916","0","34704","98350","135025","255400","70144.21","73594.67","0","540000","84150","86686"
"2004","1 Einkommensschwächstes Quintil","16215.06","9283","5565","0","0","26900","40800","82820","15680.88","16749.24","0","162000","11600","13200"
"2004","2","27563.63","28375","5923","0","3420","41770","54300","87027","26945.54","28181.72","0","374631","30226","31500"
"2004","3","32238.92","34185","5887","0","3636","49814","61980","96419","31559.99","32917.85","0","240045","38000","39498"
