"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","20950.4","20562.5","3140","0","7056","29450","39267","76481","20301.2","21599.6","0","266639","21725","22599"
"1985","Staedtischer Raum","22898.97","21420","11458","0","7203","32989","45554","81089","22559.96","23237.98","0","358109","23055","23860"
"1986","Laendlicher Raum","23053.12","21906","2998","0","8308","32211","43854","74929","22197.68","23908.56","0","448945","23300","24542"
"1986","Staedtischer Raum","23199.32","22082","10896","0","6545","33706","45577","80211","22865.84","23532.8","0","210703","23984","24658"
"1987","Laendlicher Raum","22826.65","22321","2939","0","8308","32927","44750","78079","22158.73","23494.57","0","206521","24107","25318"
"1987","Staedtischer Raum","24338.99","23262.5","10703","0","8050","35385","48215","91930","23990.9","24687.08","0","186323","25258","25974"
"1988","Laendlicher Raum","23461.18","22704.5","2757","0","7363","34216","47256","70456","22775.01","24147.35","0","187082","24701","26536"
"1988","Staedtischer Raum","25291.22","23772","10256","0","8528","36602","49327","93337","24908.93","25673.51","0","310515","25636","26229"
"1989","Laendlicher Raum","25124.04","24329.5","2613","0","8856","35586","49130","83201","24302.93","25945.15","0","301361","26204","28198"
"1989","Staedtischer Raum","26566.85","24925.5","9981","0","9863","37917","52101","103076","26150.04","26983.66","0","296162","26961","27871"
"1990","Laendlicher Raum","26041.26","24341","2594","0","10443","37081","51561","87668","25274.6","26807.92","0","149042","26720","28453"
"1990","Staedtischer Raum","28328.57","26622.5","9839","0","11044","39753","53430","107512","27842.49","28814.65","0","473150","28786","29512"
"1991","Laendlicher Raum","27312.77","25804","2653","0","10430","38500","54447","86832","26486.62","28138.92","0","278603","27968","29450"
"1991","Staedtischer Raum","29470.73","27480.5","9774","0","11657","41528","57563","115171","29018.61","29922.85","0","324668","30064","31138"
"1992","Laendlicher Raum","24576.57","22469.5","6141","0","9150","35027","51837","96685","24124.32","25028.82","0","135748","22689","23517"
"1992","Staedtischer Raum","29564.03","27592.5","11522","0","11069","42771","59439","106051","29146.5","29981.56","0","304729","29296","30193"
"1993","Laendlicher Raum","25854.68","24314","6119","0","8577","37171","54248","87993","25340.49","26368.87","0","257717","24849","25871"
"1993","Staedtischer Raum","31302.78","29618","11409","0","11044","45633","62310","108343","30852.43","31753.13","0","404432","30821","31905"
"1994","Laendlicher Raum","27565.57","25944.5","5997","0","8181","40494","55710","97912","27005.02","28126.12","0","259787","27610","28636"
"1994","Staedtischer Raum","31629.11","30146","11141","0","9541","46367","64351","110439","31166.76","32091.46","0","301560","31930","32825"
"1995","Laendlicher Raum","28114.5","25412","6204","0","7978","41960","56324","90126","27507.32","28721.68","0","390116","27886","29208"
"1995","Staedtischer Raum","31529.8","29382.5","11508","0","7254","46119","65752","112986","31065.33","31994.27","0","301664","31189","31956"
"1996","Laendlicher Raum","29550.36","27070","6074","0","7363","44585","61687","103359","28941.73","30158.99","0","321705","28581","29808"
"1996","Staedtischer Raum","32695.32","30282.5","11265","0","7669","48061","67491","119315","32205.47","33185.17","0","433269","31853","32958"
"1997","Laendlicher Raum","29089.59","26098","5973","0","6008","43562","62272","99344","28430.55","29748.63","0","356862","28970","30473"
"1997","Staedtischer Raum","33140.03","30645","11033","0","6453","49186","66770","117341","32642.19","33637.87","0","324261","32518","33443"
"1998","Laendlicher Raum","29347.61","26968","6619","0","5425","44163","63041","101183","28731.92","29963.3","0","259594","28888","30294"
