"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","20950.4","20562.5","3140","0","7056","29450","39267","76481","20301.2","21599.6","0","266639","21725","22599"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","26566.85","24925.5","9981","0","9863","37917","52101","103076","26150.04","26983.66","0","296162","26961","27871"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","28328.57","26622.5","9839","0","11044","39753","53430","107512","27842.49","28814.65","0","473150","28786","29512"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","29470.73","27480.5","9774","0","11657","41528","57563","115171","29018.61","29922.85","0","324668","30064","31138"
"1992","Laendlicher Raum","24576.57","22469.5","6141","0","9150","35027","51837","96685","24124.32","25028.82","0","135748","22689","23517"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","25854.68","24314","6119","0","8577","37171","54248","87993","25340.49","26368.87","0","257717","24849","25871"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","27565.57","25944.5","5997","0","8181","40494","55710","97912","27005.02","28126.12","0","259787","27610","28636"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","28114.5","25412","6204","0","7978","41960","56324","90126","27507.32","28721.68","0","390116","27886","29208"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","29550.36","27070","6074","0","7363","44585","61687","103359","28941.73","30158.99","0","321705","28581","29808"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","29089.59","26098","5973","0","6008","43562","62272","99344","28430.55","29748.63","0","356862","28970","30473"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","29347.61","26968","6619","0","5425","44163","63041","101183","28731.92","29963.3","0","259594","28888","30294"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","29133.26","26887","6371","0","3375","43767","60876","102404","28510.67","29755.85","0","310187","29651","31007"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","30566.83","28566","9976","0","3528","46425","64704","110993","30029.23","31104.43","0","297674","30882","32038"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","31589.94","28998","9640","0","2200","49010","66886","125000","30892.6","32287.28","0","444000","33335","34920"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","30982.8","28306","9366","0","2260","48000","66000","125395","30250.83","31714.77","0","659441","33000","34800"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","31021.98","28196.5","8954","0","1980","48270","67680","119950","30310.55","31733.41","0","345515","32400","34020"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","30448.45","25757","9853","0","1280","46794","67316","133432","29763.69","31133.21","0","418565","31080","32500"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","31356.62","28358.5","9163","0","1128","48770","70000","131542","30628.11","32085.13","0","414509","32207","33960"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","32795.87","29626","8563","0","1447","50800","71360","146807","32026.68","33565.06","0","458850","32300","34303"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","33752.08","29999","8182","0","2160","50700","73590","141158","32860.47","34643.69","0","1220406","33000","35003"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","42123.02","34395","31513","0","2200","62900","95220","181380","41568.6","42677.44","0","1877400","37303","38180"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","47034.48","39032.5","31134","0","2285","72000","104960","200600","46399.96","47669","0","1223991","30200","31840"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","49959.27","41995","31216","0","3200","74726","107958","216100","49019.93","50898.61","0","1835822","40055","41752"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","53044.55","44297","31354","0","4499","79644","112869","230400","51760.51","54328.59","0","5747534","37000","38440"
