"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","22299.55","21218","16176","0","8027","31780","42949","77599","22007.59","22591.51","0","290361","22088","22701"
"1985","22409.34","21139","14598","0","7137","32224","44482","80771","22108.64","22710.04","0","358109","22752","23392"
"1986","23162.93","22011.5","13894","0","7056","33363","44955","79711","22842.88","23482.98","0","448945","23928","24542"
"1987","23965.7","23003","13642","0","8130","34851","47307","85046","23656.96","24274.44","0","206521","25053","25692"
"1988","24846.77","23565","13013","0","8283","35995","48484","92033","24512.15","25181.39","0","310515","25616","26178"
"1989","26225.29","24757.5","12594","0","9643","37003","51717","95552","25853.59","26596.99","0","301361","26981","27763"
"1990","27794.58","26172","12433","0","10885","39114","53072","101236","27377.84","28211.32","0","473150","28530","29195"
"1991","28948.4","27014","12427","0","11504","40956","56717","111462","28551.27","29345.53","0","324668","29716","30655"
"1992","27941.48","25357.5","17842","0","10175","40298","57060","103935","27625.53","28257.43","0","304729","26536","27230"
"1993","29559.98","27151","17528","0","9817","42949","60301","104304","29213.3","29906.66","0","404432","28683","29284"
"1994","30328.29","28586","17138","0","9050","44380","61969","105756","29967.99","30688.59","0","301560","30524","31240"
"1995","30426.9","28182.5","17712","0","7414","44519","63554","108425","30056.97","30796.83","0","390116","30177","31010"
"1996","31697.85","29108","17339","0","7465","47233","65197","114018","31314.13","32081.57","0","433269","30780","31496"
"1997","31840.58","29375.5","17007","0","6136","47283","65548","113067","31442.65","32238.51","0","356862","31291","32211"
"1998","32042.2","29829","18756","0","6089","47243","66940","111645","31645.05","32439.35","0","564977","31444","32211"
"1999","32961.78","30288.5","17988","0","5949","48752","69077","121687","32557.07","33366.49","0","351539","32283","33233"
"2000","33995.35","31183.5","31807","0","6642","50030","70865","130678","33663.73","34326.97","0","614240","32876","33541"
"2001","34111.92","31403.5","28728","0","4350","50707","71123","129561","33749.69","34474.15","0","492828","33542","34257"
"2002","34020.01","30779.5","30116","0","3654","49312","70433","146350","33524.23","34515.79","0","950298","36945","37880"
"2003","34764.91","31206","28792","0","2734","51850","73400","154700","34274.9","35254.92","0","540000","37575","38402"
"2004","34242.13","31063","27931","0","2600","51280","72377","144000","33744.69","34739.57","0","761931","37227","38300"
"2005","34152.12","30994.5","26706","0","2090","51425","74000","140345","33661.68","34642.56","0","579999","36679","37706"
"2006","33899.72","29389","28668","0","936","51222","74425","149583","33409.4","34390.04","0","992880","35227","36100"
"2007","34974.56","30476.5","26618","0","900","52600","77168","153138","34450.69","35498.43","0","604825","36200","37350"
"2008","35913.5","31362","24877","0","900","54351","78755","163979","35378.44","36448.56","0","906996","36720","37900"
"2009","37139.16","32401","23221","0","1404","54900","81600","159700","36500.58","37777.74","0","1220406","36812","38202"
"2010","36952.57","31530.5","37468","0","1020","56000","83233","166262","36532.79","37372.35","0","720000","33416","34205"
"2011","38763.88","32469.5","44001","0","2160","58104","86000","177840","38356.81","39170.95","0","950000","34410","35116"
"2012","39566","33354","42406","0","1800","59122","88246","175500","39102.02","40029.98","0","2614803","35850","36397"
"2013","40011.03","33071.5","47665","0","2200","60194","89200","174000","39593.63","40428.43","0","1877400","36250","37040"
"2014","40609.33","33508.5","41507","0","1951","61178","90773","181164","40137.75","41080.91","0","2474750","37577","38400"
"2015","41225.76","34009","41052","0","2020","62850","93000","174000","40781.67","41669.85","0","2009098","37798","38561"
"2016","42991.31","35715","36790","0","2400","63738","95980","194956","42443.03","43539.59","0","2526088","39600","40800"
"2017","44187.32","37004","44647","0","2402","66840","98400","194267","43723.27","44651.37","0","1443616","36600","37800"
"2018","45145.82","37585","46486","0","2160","68580","100147","197550","44669.11","45622.53","0","1223991","31000","32350"
"2019","47910.55","40698","47513","0","3000","71500","104877","211193","47210.3","48610.8","0","1835822","39800","41098"
"2020","50684.29","42164.5","46550","0","4344","75467","108294","217750","49624.55","51744.03","0","9098511","37239","38450"
