"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","33995.35","31183.5","31807","0","6642","50030","70865","130678","33663.73","34326.97","0","614240","32876","33541"
"2001","","","","","","","","","","","","","",""
"2002","34020.01","30779.5","30116","0","3654","49312","70433","146350","33524.23","34515.79","0","950298","36945","37880"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","36952.57","31530.5","37468","0","1020","56000","83233","166262","36532.79","37372.35","0","720000","33416","34205"
"2011","38763.88","32469.5","44001","0","2160","58104","86000","177840","38356.81","39170.95","0","950000","34410","35116"
"2012","39566","33354","42406","0","1800","59122","88246","175500","39102.02","40029.98","0","2614803","35850","36397"
"2013","40011.03","33071.5","47665","0","2200","60194","89200","174000","39593.63","40428.43","0","1877400","36250","37040"
"2014","40609.33","33508.5","41507","0","1951","61178","90773","181164","40137.75","41080.91","0","2474750","37577","38400"
"2015","41225.76","34009","41052","0","2020","62850","93000","174000","40781.67","41669.85","0","2009098","37798","38561"
"2016","42991.31","35715","36790","0","2400","63738","95980","194956","42443.03","43539.59","0","2526088","39600","40800"
"2017","44187.32","37004","44647","0","2402","66840","98400","194267","43723.27","44651.37","0","1443616","36600","37800"
"2018","45145.82","37585","46486","0","2160","68580","100147","197550","44669.11","45622.53","0","1223991","31000","32350"
"2019","47910.55","40698","47513","0","3000","71500","104877","211193","47210.3","48610.8","0","1835822","39800","41098"
"2020","50684.29","42164.5","46550","0","4344","75467","108294","217750","49624.55","51744.03","0","9098511","37239","38450"
