"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","25032.27","23292","3114","0","12885","33183","45508","97759","24296.75","25767.79","0","264849","23928","25258"
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","19550.3","18483","393","0","0","30741","43746","75825","17785.76","21314.84","0","79088","19796","23479"
"1984","Hessen","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","22228.25","20896.5","4396","0","8145","31396","42616","77599","21694.56","22761.94","0","225173","21169","21986"
"1984","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","21215.67","19423","509","0","6749","32663","43471","67491","19798.88","22632.46","0","69011","19284","22957"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","20221.69","18534.5","353","0","0","34052","41554","76438","18244.22","22199.16","0","120070","19940","23697"
"1985","Hessen","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","22352.68","21102.5","3968","0","8590","32224","43616","74853","21793.66","22911.7","0","271803","21986","23315"
"1985","Rheinland-Pfalz,Saarland","20511.64","19320.5","970","0","4576","29041","42309","83489","19466.83","21556.45","0","96843","20631","22752"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","20183.66","19592","467","0","4934","29601","46579","59821","18680.76","21686.56","0","76694","20758","22211"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","20348.63","18246.5","319","0","0","35790","47196","65880","18375.32","22321.94","0","80913","19940","25053"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","22770.22","21507.5","3804","0","6902","33183","44482","79199","22207.82","23332.62","0","210703","23110","24031"
