"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","25032.27","23292","3114","0","12885","33183","45508","97759","24296.75","25767.79","0","264849","23928","25258"
"1984","Bayern","22530.05","21834","2731","0","11056","31843","42437","75671","21900.49","23159.61","0","220878","22202","23519"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","10873.75","0","167","0","0","17418","30889","100622","8321.91","13425.59","0","100622","8948","14649"
"1984","Hamburg","19550.3","18483","393","0","0","30741","43746","75825","17785.76","21314.84","0","79088","19796","23479"
"1984","Hessen","23566.94","22057.5","1632","0","7158","35023","46193","68002","22491","24642.88","0","290361","22113","23264"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","20755.26","20324","1609","0","6187","31138","40341","70277","19935.62","21574.9","0","138662","20401","22354"
"1984","Nordrhein-Westfalen","22228.25","20896.5","4396","0","8145","31396","42616","77599","21694.56","22761.94","0","225173","21169","21986"
"1984","Rheinland-Pfalz,Saarland","20960.18","19345.5","1085","0","5031","29604","42949","79762","19964.95","21955.41","0","107558","20835","22599"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","21215.67","19423","509","0","6749","32663","43471","67491","19798.88","22632.46","0","69011","19284","22957"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","24137.93","22778","2820","0","11785","33694","46229","79240","23536.43","24739.43","0","110469","24481","25667"
"1985","Bayern","23105.46","22082","2483","0","9786","32697","44990","82829","22383.98","23826.94","0","358109","23417","25180"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","9193.79","89","143","0","0","15915","28750","57265","7035.01","11352.57","0","57265","6304","13306"
"1985","Hamburg","20221.69","18534.5","353","0","0","34052","41554","76438","18244.22","22199.16","0","120070","19940","23697"
"1985","Hessen","23623.39","20784","1490","0","5073","33413","47438","157474","22457.25","24789.53","0","258470","21883","24317"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","22740.5","20418.5","1425","0","6745","32314","42047","105436","21602.68","23878.32","0","266639","20758","23458"
"1985","Nordrhein-Westfalen","22352.68","21102.5","3968","0","8590","32224","43616","74853","21793.66","22911.7","0","271803","21986","23315"
"1985","Rheinland-Pfalz,Saarland","20511.64","19320.5","970","0","4576","29041","42309","83489","19466.83","21556.45","0","96843","20631","22752"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","20183.66","19592","467","0","4934","29601","46579","59821","18680.76","21686.56","0","76694","20758","22211"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","25526.53","24274","2683","0","14009","35213","48470","77307","24905.25","26147.81","0","119280","26229","27610"
"1986","Bayern","23979.37","22904.5","2312","0","8351","33717","45505","74929","22993.83","24964.91","0","448945","24951","26219"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","9965.74","0","134","0","0","16272","29323","69894","7473.81","12457.67","0","69894","6545","15155"
"1986","Hamburg","20348.63","18246.5","319","0","0","35790","47196","65880","18375.32","22321.94","0","80913","19940","25053"
"1986","Hessen","23593.68","22394.5","1378","0","4346","35023","46170","83680","22638.71","24548.65","0","121649","23034","25099"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","22966.61","20835.5","1414","0","4878","33512","44728","97197","21937.02","23996.2","0","175117","22558","24077"
"1986","Nordrhein-Westfalen","22770.22","21507.5","3804","0","6902","33183","44482","79199","22207.82","23332.62","0","210703","23110","24031"
"1986","Rheinland-Pfalz,Saarland","20695.91","19897","961","0","4908","30321","39006","76694","19652.99","21738.83","0","80211","21474","24184"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","24405.73","21564","428","0","9965","29348","44687","217401","21775.19","27036.27","0","217401","22088","24600"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","27299.83","26326","2651","0","15339","37871","49867","94441","26609.37","27990.29","0","110439","27701","28939"
"1987","Bayern","24489.86","23783","2231","0","8986","35637","48982","85046","23735.65","25244.07","0","124755","25559","26996"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","10178.01","1961.5","121","0","0","18049","25513","89016","7306.24","13049.78","0","89016","8743","15952"
"1987","Hamburg","21669.58","19516","286","0","0","35453","48061","78125","19490.67","23848.49","0","90396","19577","26419"
"1987","Hessen","26506.99","25682","1388","0","8770","37638","51436","104238","25436.21","27577.77","0","206521","26638","28632"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","23450.44","21896.5","1397","0","7782","33899","46166","96021","22389.06","24511.82","0","186673","22829","24657"
"1987","Nordrhein-Westfalen","23221.1","21883","3717","0","8094","34052","45556","76489","22650.61","23791.59","0","186323","23468","24436"
"1987","Rheinland-Pfalz,Saarland","20981.32","20145","945","0","2863","29757","43176","78079","19895.58","22067.06","0","83648","21679","24337"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","21426.07","21615","430","0","6800","28759","42486","65771","19914.83","22937.31","0","74879","21423","24614"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","27900.96","26231","2524","0","15134","38551","52459","96127","27184.35","28617.57","0","156051","27354","28770"
"1988","Bayern","25171.66","23890","2138","0","8985","37028","48500","82046","24370.43","25972.89","0","147075","25770","27610"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","20214.08","4218.5","119","0","0","20073","31061","310515","12649.04","27779.12","0","310515","4935","18713"
"1988","Hamburg","22328.37","20707.5","253","0","0","37938","53174","93055","19809.02","24847.72","0","93055","20912","26638"
"1988","Hessen","26344.11","25424","1332","0","9686","37830","52663","98245","25226.73","27461.49","0","161875","26229","28044"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","24035","23279.5","1316","0","5675","35893","48061","84005","22929.06","25140.94","0","187082","24189","26434"
"1988","Nordrhein-Westfalen","24553.59","23266.5","3543","0","9203","35637","48028","93311","23923.72","25183.46","0","186323","24082","25462"
"1988","Rheinland-Pfalz,Saarland","22257.84","21065","911","0","6163","31930","43473","81116","21079.57","23436.11","0","163613","22395","24991"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","22232.9","22602.5","437","0","6361","31598","44176","63382","20693.8","23772","0","77767","22845","25423"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","28522.31","27788.5","2438","0","14981","39983","53125","103076","27732.3","29312.32","0","216685","28792","30309"
"1989","Bayern","27133.09","25792.5","2078","0","11248","38550","52823","90192","26191.34","28074.84","0","276098","27610","29045"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","27651.35","17031.5","132","0","0","30678","46983","296162","19982.07","35320.63","0","296162","17614","23739"
"1989","Hamburg","23474.8","22197.5","243","0","0","35279","49948","86408","20998.4","25951.2","0","86408","22548","28581"
"1989","Hessen","26560.31","26523","1307","0","7363","38076","54555","85079","25432.09","27688.53","0","148526","26459","28847"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","24553.72","23315","1250","0","3485","36047","48522","96941","23345.93","25761.51","0","161134","25002","27000"
"1989","Nordrhein-Westfalen","26245.37","24520","3439","0","9643","37808","51947","111795","25579.81","26910.93","0","146512","25922","27427"
"1989","Rheinland-Pfalz,Saarland","22633.39","21967.5","861","0","9331","31608","43051","83201","21441.35","23825.43","0","99205","23417","26209"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","27006.32","24163.5","418","0","12629","31649","46911","301361","23930.33","30082.31","0","301361","24337","26904"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","30532.03","28835.5","2441","0","16402","42613","55837","99906","29591.21","31472.85","0","473150","30038","32109"
"1990","Bayern","28022.13","26715","2059","0","12399","39523","54286","94472","27073.66","28970.6","0","306775","29056","30729"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","24923.8","14632.5","130","0","0","31252","60281","210772","19047.24","30800.36","0","210772","17077","27126"
"1990","Hamburg","22349.78","25794.5","216","0","0","34666","49446","63860","19972.89","24726.67","0","63860","26229","28479"
"1990","Hessen","27676.01","27605","1291","0","7567","39165","52702","109478","26436.16","28915.86","0","190814","28960","31066"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","25935.4","23983","1237","0","7516","36925","53359","106758","24664.93","27205.87","0","185906","25497","27242"
"1990","Nordrhein-Westfalen","28413.7","26472.5","3394","0","11921","39456","53992","105198","27624.51","29202.89","0","368360","27508","28990"
"1990","Rheinland-Pfalz,Saarland","26909.52","23763","855","0","10226","35454","46630","183452","24820.36","28998.68","0","375135","25464","28777"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","24288.8","22996.5","383","0","9283","34301","48982","107235","22465.24","26112.36","0","107235","23392","28603"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","32237.25","30685.5","2450","0","16464","45493","62076","102534","31415.73","33058.77","0","133140","32569","34476"
"1991","Bayern","27897.49","27358","2091","0","11491","41210","55475","77706","27046.66","28748.32","0","133907","30314","32063"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","15349.83","7151","117","0","0","28837","38960","80350","11813.37","18886.29","0","80350","13928","24484"
"1991","Hamburg","24662.51","26536","206","0","0","39024","52714","70447","22008.95","27316.07","0","70447","26025","33234"
"1991","Hessen","30314.9","26921","1262","0","8590","40929","58582","133345","28841.21","31788.59","0","324668","30694","32683"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","27864.42","24345","1233","0","8692","38833","55066","113947","26447.47","29281.37","0","278603","26025","27968"
"1991","Nordrhein-Westfalen","30239.58","27615","3384","0","12271","41630","56958","131265","29428.87","31050.29","0","254440","28663","30338"
"1991","Rheinland-Pfalz,Saarland","24138.68","24518.5","851","0","7276","37070","46726","67439","22931.93","25345.43","0","102565","25769","28019"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","27044.15","25674","405","0","16049","38347","52089","70252","25145.87","28942.43","0","98168","25616","29911"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","33832.01","32515.5","2419","0","17212","46892","65752","106886","32934.23","34729.79","0","137998","33666","34875"
"1992","Bayern","30978.48","29594.5","2153","0","11044","44968","62342","111768","30024.7","31932.26","0","135901","31496","34139"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","16310.04","4039","111","0","0","30350","42233","77461","12086.37","20533.71","0","82504","13498","25488"
"1992","Hamburg","24225.89","25068.5","190","0","0","43350","51538","89936","21181.5","27270.28","0","89936","25186","32270"
"1992","Hessen","31431.95","30253","1264","0","9285","43818","63429","107857","30035.11","32828.79","0","257180","32734","35484"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","28802.43","25436.5","1258","0","6391","42233","58032","109492","27450.45","30154.41","0","249510","27426","30302"
"1992","Nordrhein-Westfalen","30947.03","28555.5","3385","0","14930","43347","60588","111795","30169.62","31724.44","0","227166","30687","32467"
"1992","Rheinland-Pfalz,Saarland","26815.02","26638","864","0","10737","38845","52050","81193","25402.28","28227.76","0","107338","27698","30183"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","27916.17","27908.5","385","0","13498","37035","57444","83688","25897.17","29935.17","0","110439","27252","30649"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","34789.03","33671.5","2416","0","16668","50162","67491","101236","33832.81","35745.25","0","146229","34212","35982"
"1993","Bayern","31596.23","29987.5","2132","0","12373","47146","63000","92465","30591.97","32600.49","0","189720","32614","35259"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","17819.04","3093.5","115","0","0","33320","49698","86234","13113.79","22524.29","0","90550","16873","30933"
"1993","Hamburg","25398.99","25181","176","0","0","42949","54553","84563","22268.25","28529.73","0","84563","23775","35586"
"1993","Hessen","34229.24","32224.5","1230","0","11540","47790","66570","104406","32593.92","35864.56","0","404432","33912","37171"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","31090.11","27628.5","1285","0","6148","42879","62347","125267","29507.35","32672.87","0","257717","28683","30652"
"1993","Nordrhein-Westfalen","32324.97","30673","3376","0","14112","45532","63844","118072","31488.78","33161.16","0","204108","31496","33694"
"1993","Rheinland-Pfalz,Saarland","28713.39","27790.5","842","0","7363","41320","59310","81582","27263.52","30163.26","0","103505","28990","32880"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","28303.78","25794.5","392","0","9510","40341","61355","81192","26138.46","30469.1","0","118875","25641","28914"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","34844.64","33546","2368","0","14928","50771","68833","98368","33857.09","35832.19","0","140165","34420","36608"
"1994","Bayern","32783.04","31863.5","2130","0","13071","48266","64067","96482","31720.9","33845.18","0","233251","34052","36118"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","17115.39","2707.5","105","0","0","34322","46732","72501","13203.25","21027.53","0","72501","4602","28677"
"1994","Hamburg","26148.78","24951","183","0","0","40939","61033","85892","23075.05","29222.51","0","85892","23877","31905"
"1994","Hessen","32668.67","32262.5","1180","0","3068","48061","67526","105116","31094.26","34243.08","0","301560","34167","36813"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","30336.53","28888.5","1267","0","8692","42437","57827","113099","28844.65","31828.41","0","259787","30882","32933"
"1994","Nordrhein-Westfalen","33297.09","30596","3252","0","15337","46783","66263","124653","32404.2","34189.98","0","262106","31445","33029"
"1994","Rheinland-Pfalz,Saarland","29071.28","29019.5","842","0","6557","42418","62940","87789","27589.14","30553.42","0","100725","29507","33528"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
