"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","18016.24","17284.5","5401","0","8848","25974","33440","55317","17678.78","18353.7","0","71905","19685","20595"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","20626.86","19013.5","5167","0","8590","30422","40494","64275","20188.19","21065.53","0","211982","21640","23158"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","22842.31","20623.5","5032","0","7780","34473","46953","74623","22321.17","23363.45","0","167627","23980","25395"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","23701.12","21231.5","4861","0","7260","35586","49197","85283","23143.83","24258.41","0","188360","25139","26718"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","24354.81","21878.5","4797","0","4395","36990","52272","85484","23757.88","24951.74","0","136555","25565","27252"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","24508.66","21542","4683","0","2301","37812","53859","85897","23830.86","25186.46","0","356862","25565","27569"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","24987.58","22024","4934","0","1896","38223","54299","90550","24334.26","25640.9","0","243814","26150","27565"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","25462.48","21755.5","4771","0","230","39165","53531","100207","24738.21","26186.75","0","351539","26260","27763"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","26111.82","21575.5","7357","0","0","39455","57263","124094","25446.51","26777.13","0","614240","25152","26229"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","25456.02","21996","6738","0","0","40085","56968","105802","24847.57","26064.47","0","216066","25360","26792"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","24876.84","20101","6704","0","0","38900","56673","119547","24071.88","25681.8","0","506975","26400","28368"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","25244.11","20675","6547","0","0","39850","58430","114250","24435.91","26052.31","0","372640","26750","28247"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","24638.86","19674","6378","0","0","39892","58960","107910","23848.47","25429.25","0","435999","25970","27900"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","24583.32","17925","6151","0","0","40135","60420","119503","23739.8","25426.84","0","478028","24600","26450"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","23571.07","16775","6540","0","0","39500","58838","110100","22769.45","24372.69","0","424999","22800","25200"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","24828.88","18587.5","6124","0","0","41040","61100","111583","23958.62","25699.14","0","474600","24600","26717"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","25386.06","19804.5","5821","0","0","42000","61813","113500","24467.69","26304.43","0","906996","25887","27948"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","26923.74","21615.5","5582","0","0","44072","63900","113031","25993.81","27853.67","0","656611","26760","28890"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","27061.6","19799.5","7930","0","0","43756","66000","120019","26335.54","27787.66","0","720000","24180","25800"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","27967.02","21550","9146","0","0","45456","68100","127500","27291.48","28642.56","0","344550","24300","25536"
"2011","Westdeutschland","41005.48","34901.5","34855","0","3598","60841","90000","184992","40527.67","41483.29","0","950000","36860","37790"
"2012","Ostdeutschland","28728.24","21355","8870","0","0","46200","68862","132200","28027.44","29429.04","0","526000","25200","27000"
"2012","Westdeutschland","41779.37","35612","33536","0","3454","61150","91200","181261","41227.02","42331.72","0","2614803","38400","39300"
"2013","Ostdeutschland","29647.41","22775","8836","0","0","48000","69600","134334","28944.81","30350.01","0","384000","25805","27510"
"2013","Westdeutschland","42120.8","34997","38829","0","3600","62540","93300","178994","41637.46","42604.14","0","1877400","38302","39200"
"2014","Ostdeutschland","30149.62","22830","8022","0","0","49601","72628","126383","29416.3","30882.94","0","444000","27200","29200"
"2014","Westdeutschland","42737.29","35597","33485","0","3130","63981","95785","186472","42183.93","43290.65","0","2474750","40100","41123"
"2015","Ostdeutschland","30568.42","22727","7723","0","0","48300","74528","144248","29830.87","31305.97","0","288000","25985","28314"
"2015","Westdeutschland","43393.57","36498.5","33329","0","3252","65556","98000","179429","42878.22","43908.92","0","2009098","40245","41400"
"2016","Ostdeutschland","33135.83","25755","7155","0","0","51126","76115","150362","32101.61","34170.05","0","970200","28200","30275"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","34104.71","27490","8649","0","0","52560","80700","154013","33319.81","34889.61","0","497000","26706","29448"
"2017","Westdeutschland","46176.63","39296","35998","0","3210","70000","102300","198000","45635.7","46717.56","0","1443616","39130","40212"
"2018","Ostdeutschland","34590.15","27432","8973","0","0","56050","78598","147315","33794.14","35386.16","0","804937","23392","25350"
"2018","Westdeutschland","47242.44","39602.5","37513","0","3002","72000","104294","205604","46685.17","47799.71","0","1223991","33030","34450"
"2019","Ostdeutschland","37699.14","32190","9360","0","0","59900","83660","156420","36357.5","39040.78","0","1104195","32640","36000"
