"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","22299.55","21218","16176","0","8027","31780","42949","77599","22007.59","22591.51","0","290361","22088","22701"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","22409.34","21139","14598","0","7137","32224","44482","80771","22108.64","22710.04","0","358109","22752","23392"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","23162.93","22011.5","13894","0","7056","33363","44955","79711","22842.88","23482.98","0","448945","23928","24542"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","23965.7","23003","13642","0","8130","34851","47307","85046","23656.96","24274.44","0","206521","25053","25692"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","24846.77","23565","13013","0","8283","35995","48484","92033","24512.15","25181.39","0","310515","25616","26178"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","26225.29","24757.5","12594","0","9643","37003","51717","95552","25853.59","26596.99","0","301361","26981","27763"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","27794.58","26172","12433","0","10885","39114","53072","101236","27377.84","28211.32","0","473150","28530","29195"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","28948.4","27014","12427","0","11504","40956","56717","111462","28551.27","29345.53","0","324668","29716","30655"
"1992","Ostdeutschland","18016.24","17284.5","5401","0","8848","25974","33440","55317","17678.78","18353.7","0","71905","19685","20595"
"1992","Westdeutschland","30371.37","28532","12441","0","11535","43614","60741","106886","29961.35","30781.39","0","304729","31301","32211"
"1993","Ostdeutschland","20626.86","19013.5","5167","0","8590","30422","40494","64275","20188.19","21065.53","0","211982","21640","23158"
"1993","Westdeutschland","31758.76","29850","12361","0","11295","46170","63000","107667","31315.78","32201.74","0","404432","31894","33029"
"1994","Ostdeutschland","22842.31","20623.5","5032","0","7780","34473","46953","74623","22321.17","23363.45","0","167627","23980","25395"
"1994","Westdeutschland","32131.63","30655.5","12106","0","9970","46834","64218","110439","31677.86","32585.4","0","301560","32815","33745"
"1995","Ostdeutschland","23701.12","21231.5","4861","0","7260","35586","49197","85283","23143.83","24258.41","0","188360","25139","26718"
"1995","Westdeutschland","31979.07","29980.5","12851","0","7669","46437","65660","112986","31519.49","32438.65","0","390116","31874","32672"
"1996","Ostdeutschland","24354.81","21878.5","4797","0","4395","36990","52272","85484","23757.88","24951.74","0","136555","25565","27252"
"1996","Westdeutschland","33371.54","30756.5","12542","0","8027","49049","68053","117745","32897.78","33845.3","0","433269","32714","33687"
"1997","Ostdeutschland","24508.66","21542","4683","0","2301","37812","53859","85897","23830.86","25186.46","0","356862","25565","27569"
"1997","Westdeutschland","33503.79","31150","12324","0","7669","49279","67542","116319","33023.35","33984.23","0","324261","33132","34103"
"1998","Ostdeutschland","24987.58","22024","4934","0","1896","38223","54299","90550","24334.26","25640.9","0","243814","26150","27565"
"1998","Westdeutschland","33637.42","31288","13822","0","7363","49323","69632","112280","33155.55","34119.29","0","564977","33143","34297"
"1999","Ostdeutschland","25462.48","21755.5","4771","0","230","39165","53531","100207","24738.21","26186.75","0","351539","26260","27763"
"1999","Westdeutschland","34614.08","32207.5","13217","0","7416","51149","71683","124244","34134.23","35093.93","0","325182","34103","35131"
"2000","Ostdeutschland","26111.82","21575.5","7357","0","0","39455","57263","124094","25446.51","26777.13","0","614240","25152","26229"
"2000","Westdeutschland","35754.31","33137","24450","0","9203","52101","73224","130678","35375.88","36132.74","0","324108","34870","35586"
"2001","Ostdeutschland","25456.02","21996","6738","0","0","40085","56968","105802","24847.57","26064.47","0","216066","25360","26792"
"2001","Westdeutschland","36011.14","33366.5","21990","0","7669","52669","73571","132271","35581.1","36441.18","0","492828","35586","36606"
"2002","Ostdeutschland","24876.84","20101","6704","0","0","38900","56673","119547","24071.88","25681.8","0","506975","26400","28368"
"2002","Westdeutschland","36018.32","32642.5","23412","0","5637","51066","73440","151000","35429.98","36606.66","0","950298","39853","40902"
"2003","Ostdeutschland","25244.11","20675","6547","0","0","39850","58430","114250","24435.91","26052.31","0","372640","26750","28247"
"2003","Westdeutschland","36848.73","33406","22245","0","4200","54000","76200","160111","36268.13","37429.33","0","540000","40625","41600"
"2004","Ostdeutschland","24638.86","19674","6378","0","0","39892","58960","107910","23848.47","25429.25","0","435999","25970","27900"
"2004","Westdeutschland","36332.98","33293.5","21553","0","3989","53500","75426","149786","35739.52","36926.44","0","761931","40416","41450"
"2005","Ostdeutschland","24583.32","17925","6151","0","0","40135","60420","119503","23739.8","25426.84","0","478028","24600","26450"
"2005","Westdeutschland","36248.74","33595.5","20555","0","3602","54000","76600","143668","35670.5","36826.98","0","579999","40230","41330"
"2006","Ostdeutschland","23571.07","16775","6540","0","0","39500","58838","110100","22769.45","24372.69","0","424999","22800","25200"
"2006","Westdeutschland","36135.31","32431","22128","0","2699","53590","77300","153438","35552.48","36718.14","0","992880","38400","39480"
"2007","Ostdeutschland","24828.88","18587.5","6124","0","0","41040","61100","111583","23958.62","25699.14","0","474600","24600","26717"
"2007","Westdeutschland","37173.69","32829.5","20494","0","2350","55134","80000","160000","36551.57","37795.81","0","604825","39450","40575"
"2008","Ostdeutschland","25386.06","19804.5","5821","0","0","42000","61813","113500","24467.69","26304.43","0","906996","25887","27948"
