"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","20950.4","20562.5","3140","0","7056","29450","39267","76481","20301.2","21599.6","0","266639","21725","22599"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","22898.97","21420","11458","0","7203","32989","45554","81089","22559.96","23237.98","0","358109","23055","23860"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","23053.12","21906","2998","0","8308","32211","43854","74929","22197.68","23908.56","0","448945","23300","24542"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","23199.32","22082","10896","0","6545","33706","45577","80211","22865.84","23532.8","0","210703","23984","24658"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","22826.65","22321","2939","0","8308","32927","44750","78079","22158.73","23494.57","0","206521","24107","25318"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","24338.99","23262.5","10703","0","8050","35385","48215","91930","23990.9","24687.08","0","186323","25258","25974"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","23461.18","22704.5","2757","0","7363","34216","47256","70456","22775.01","24147.35","0","187082","24701","26536"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","25291.22","23772","10256","0","8528","36602","49327","93337","24908.93","25673.51","0","310515","25636","26229"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","25124.04","24329.5","2613","0","8856","35586","49130","83201","24302.93","25945.15","0","301361","26204","28198"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","26566.85","24925.5","9981","0","9863","37917","52101","103076","26150.04","26983.66","0","296162","26961","27871"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","26041.26","24341","2594","0","10443","37081","51561","87668","25274.6","26807.92","0","149042","26720","28453"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","28328.57","26622.5","9839","0","11044","39753","53430","107512","27842.49","28814.65","0","473150","28786","29512"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","27312.77","25804","2653","0","10430","38500","54447","86832","26486.62","28138.92","0","278603","27968","29450"
