"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","13121.87","12112.5","828","0","0","19700","27405","64156","12187.32","14056.42","0","82829","11780","13595"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","13873.14","13039","748","0","1892","21773","30243","58850","12936.01","14810.27","0","65797","12118","15288"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","30371.33","27441","9339","13784","19225","36831","51211","93436","30011.33","30731.33","0","271803","26076","26787"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","21264.11","19096.5","921","0","9786","28418","42008","65697","20019.74","22508.48","0","181544","21372","23222"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","14066.12","12731.5","712","0","1166","22165","30378","73626","13046.33","15085.91","0","74126","12441","14725"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","31262.64","28245","8799","13993","20170","38224","51647","87022","30867.39","31657.89","0","448945","26894","27712"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","22722.3","20517","894","0","9459","33336","45367","69728","21570.53","23874.07","0","104508","24542","27605"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","15420.95","12572","705","0","2863","22650","34799","70456","14297.84","16544.06","0","87241","12271","14163"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","32002.15","28989.5","8532","14725","21139","39727","52827","96743","31649.79","32354.51","0","186323","28019","28815"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","25545.61","22722","943","0","11474","35292","53021","88736","24265.57","26825.65","0","109438","25974","28121"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","16819.11","13983.5","704","0","3681","23642","37682","76694","15590.07","18048.15","0","83835","13140","16157"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","33155.76","29854.5","8110","15847","21883","41415","53430","98168","32773.12","33538.4","0","186323","28683","29553"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","25650.64","23652","826","0","14312","35300","50472","99702","24250.34","27050.94","0","114120","27196","29492"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","18603.08","14247.5","660","0","3413","26792","42967","90192","17154.21","20051.95","0","117137","14036","16668"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","34692.59","30979","7743","15952","22752","42258","55956","113430","34249.21","35135.97","0","301361","29951","30780"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","27857.29","23801","835","0","12885","39188","62179","83468","26372.47","29342.11","0","99205","30084","34522"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","18902.49","16031","640","0","4862","27559","38096","71315","17488.88","20316.1","0","158279","15672","18407"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","36964.4","32489","7526","17382","23596","45454","59090","113347","36476.56","37452.24","0","375135","31327","32084"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","30829.29","29242.5","898","2045","15390","41057","52702","86219","29364.87","32293.71","0","183452","34037","38142"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","18829.82","16136.5","659","0","4921","26514","39412","77706","17387.4","20272.24","0","205971","15695","18202"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","38703.89","34258","7467","18151","25053","47760","62936","128846","38234.45","39173.33","0","278603","33234","33816"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","31892.65","30063.5","902","1125","18202","45570","57007","100646","30467.31","33317.99","0","133345","37947","40875"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12243.49","10478","932","0","0","20775","27839","48514","11492.11","12994.87","0","53839","11044","12936"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","19428.16","17003","666","0","3037","27738","42648","82813","17873.81","20982.51","0","207610","17384","20385"
"1992","Paar mit Kind(ern)","Ostdeutschland","23999.92","22716.5","3528","11146","16009","29968","38339","60261","23623.55","24376.29","0","71489","22685","23504"
"1992","Paar mit Kind(ern)","Westdeutschland","40331.25","36237.5","7433","19429","26153","49544","66146","113326","39862.49","40800.01","0","227166","35330","36097"
"1992","Sonstige","Ostdeutschland","18878.95","19595.5","354","4491","8590","25974","30719","50954","17600.54","20157.36","0","71905","21577","22701"
"1992","Sonstige","Westdeutschland","34989.28","28872","878","2045","15288","47192","71405","105531","33414.46","36564.1","0","113614","36736","41392"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14330.46","11031","954","0","0","24337","33669","54184","13405.56","15255.36","0","104304","11300","13498"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","4847.37","0","300","0","0","9203","15467","29924","3934.78","5759.96","0","67491","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","17923.74","16010.5","621","0","3475","27732","39037","67133","16619.95","19227.53","0","87801","15952","19021"
"1993","Paar mit Kind(ern)","Ostdeutschland","27834.84","26073","3299","11765","17646","35661","44845","67212","27326.48","28343.2","0","211982","26199","27610"
"1993","Paar mit Kind(ern)","Westdeutschland","42877.46","38525.5","7266","19992","26894","53716","71160","120647","42329.03","43425.89","0","404432","36608","37478"
"1993","Sonstige","Ostdeutschland","19469.4","18214.5","317","156","8074","28505","39012","62838","17806.43","21132.37","0","63424","17895","22026"
