"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16252.34","14484.5","2702","0","0","27214","38807","70609","15548.6","16956.08","0","225173","17006","18713"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","6650.51","0","1288","0","0","12994","20196","42795","5971.11","7329.91","0","197819","0","2147"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","13121.87","12112.5","828","0","0","19700","27405","64156","12187.32","14056.42","0","82829","11780","13595"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","29555.71","26940","10356","13852","19327","36644","47584","81449","29216.18","29895.24","0","290361","24859","25687"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","22475.73","19470","1002","0","9203","30320","41331","111342","20937.96","24013.5","0","235693","22088","25691"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16283.18","14597.5","2450","0","0","27763","39421","60793","15614.95","16951.41","0","99549","17588","19368"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","6863.73","0","1140","0","0","13294","21099","43000","5952.66","7774.8","0","358109","0","3144"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","13873.14","13039","748","0","1892","21773","30243","58850","12936.01","14810.27","0","65797","12118","15288"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","30371.33","27441","9339","13784","19225","36831","51211","93436","30011.33","30731.33","0","271803","26076","26787"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","21264.11","19096.5","921","0","9786","28418","42008","65697","20019.74","22508.48","0","181544","21372","23222"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17570.46","16122.5","2410","0","0","30422","41123","65752","16840.01","18300.91","0","210703","19327","20810"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","6936.49","0","1079","0","0","14214","21677","42335","6286.2","7586.78","0","71064","0","4264"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","14066.12","12731.5","712","0","1166","22165","30378","73626","13046.33","15085.91","0","74126","12441","14725"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","31262.64","28245","8799","13993","20170","38224","51647","87022","30867.39","31657.89","0","448945","26894","27712"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","22722.3","20517","894","0","9459","33336","45367","69728","21570.53","23874.07","0","104508","24542","27605"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18411.17","17271","2384","0","0","30626","43059","70977","17627.08","19195.26","0","206521","19634","21474"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","7629.12","0","1078","0","0","15058","23417","46016","6937.85","8320.39","0","66724","0","4908"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","15420.95","12572","705","0","2863","22650","34799","70456","14297.84","16544.06","0","87241","12271","14163"
