"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22588.69","22573.5","922","0","3375","32569","43846","84465","21404.23","23773.15","0","87503","24920","26729"
"1995","Baden-Wuerttemberg","2","29088.76","30013","669","0","15096","41415","51129","102771","27541.7","30635.82","0","102771","33387","36332"
"1995","Baden-Wuerttemberg","3","39392.71","42002.5","416","0","20145","56728","66970","153741","37020.45","41764.97","0","153741","39906","46273"
"1995","Baden-Wuerttemberg","4","53646.56","52374","293","21266","37784","73370","84951","119142","50789.03","56504.09","0","119142","52228","59361"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","55023.76","63834.5","127","0","23238","72348","96372","161139","48231.13","61816.39","0","161139","61355","71888"
"1995","Bayern","1 Einkommensschwächstes Quintil","21866.01","22279.5","758","0","2454","35248","48925","69035","20620.62","23111.4","0","93987","23254","24542"
"1995","Bayern","2","27740.01","29691","613","0","7465","42796","52975","73882","26265.15","29214.87","0","91112","32416","36474"
"1995","Bayern","3","39694.59","41354.5","477","0","22190","53379","64610","162328","35969.01","43420.17","0","390116","43048","45828"
"1995","Bayern","4","40165.71","42213","256","0","19634","58735","70591","126837","36831.18","43500.24","0","126837","46170","52101"
"1995","Bayern","5 Einkommensstärkstes Quintil","61909.45","68275.5","159","0","43613","83187","96583","141464","56317.49","67501.41","0","185497","68794","75692"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","7817","0","42","0","0","12150","22599","38500","4133.29","11500.71","0","38500","0","12150"
"1995","Bremen","2","12632.77","0","33","0","0","22503","33551","54068","5514.86","19750.68","0","54068","0","33551"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","16027.05","15487.5","49","0","0","23761","31079","45249","12832.27","19221.83","0","45249","18713","23761"
"1995","Hamburg","2","21793.76","18929","42","0","0","46016","48812","48812","15460.06","28127.46","0","48812","6872","43767"
"1995","Hamburg","3","29363.65","28350.5","37","0","0","43574","49953","72399","22481.25","36246.05","0","72399","27353","43574"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","16920.31","13293.5","440","0","0","27098","40136","83724","15355.22","18485.4","0","83724","18918","22241"
"1995","Hessen","2","25359.04","27418","342","0","0","40060","49248","61820","23596.74","27121.34","0","75876","32672","36369"
"1995","Hessen","3","36125.78","37731","232","0","23208","47448","60333","92442","33555.7","38695.86","0","92442","37529","40556"
"1995","Hessen","4","47676.51","47971","146","0","38833","66212","81602","105693","43530.96","51822.06","0","105693","47881","57162"
"1995","Hessen","5 Einkommensstärkstes Quintil","72224.53","72092","81","0","48675","87431","123579","201149","61767.93","82681.13","0","201149","68206","77420"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","15130.18","15231.5","515","0","0","26076","36053","45008","13839.99","16420.37","0","54342","16796","20554"
"1995","Niedersachsen","2","27581.4","29527.5","379","0","12885","40644","49749","72992","25840.19","29322.61","0","72992","30478","34420"
"1995","Niedersachsen","3","35287.59","37621.5","237","0","23213","46016","62459","85572","32520.46","38054.72","0","85572","36711","41815"
"1995","Niedersachsen","4","47256.03","46548","186","20821","33899","57580","78877","94575","44184.64","50327.42","0","121687","46119","52131"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","81371.67","70570","92","6966","53686","93822","168215","301664","70589.01","92154.33","0","301664","70200","82471"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20686.26","20608.5","1344","0","1695","29553","37069","171198","19634.96","21737.56","0","171198","22752","24186"
"1995","Nordrhein-Westfalen","2","26627.77","30140.5","888","0","5096","37814","49745","79199","25458.32","27797.22","0","82201","31887","33745"
"1995","Nordrhein-Westfalen","3","36738.01","38193.5","592","0","20247","51592","64709","100315","34978.64","38497.38","0","111155","39651","43971"
"1995","Nordrhein-Westfalen","4","46675.65","46854.5","397","0","32160","60844","77742","129754","43973.21","49378.09","0","131408","47874","53094"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","62305.84","69032","238","0","28375","92112","108425","134727","56966.38","67645.3","0","259060","69638","78323"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16217.73","12911.5","370","0","0","25360","33745","76913","14275.67","18159.79","0","92873","15339","21986"
"1995","Rheinland-Pfalz,Saarland","2","28501.92","32418.5","278","0","13626","39395","44406","136763","26250.13","30753.71","0","136763","32421","36251"
"1995","Rheinland-Pfalz,Saarland","3","38685.15","43460","169","0","26741","49465","61585","95785","35333.57","42036.73","0","95785","42084","46317"
"1995","Rheinland-Pfalz,Saarland","4","41819.71","46326","121","0","30473","59847","68978","87431","37876.27","45763.15","0","87431","46834","53912"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21361.56","23031","150","0","12220","33515","38040","46916","19243.14","23479.98","0","46916","21352","25457"
"1995","Schleswig-Holstein","2","24855.53","25462","96","0","0","41665","48419","61892","20944.34","28766.72","0","61892","24516","40740"
"1995","Schleswig-Holstein","3","32325.11","30675.5","87","0","3354","47550","63911","81781","27114.24","37535.98","0","81781","28632","40924"
"1995","Schleswig-Holstein","4","46583.38","46304","48","8962","34819","64372","76320","84292","39850.61","53316.15","0","84292","56089","64372"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23354.58","23547.5","872","0","2945","35078","46016","81230","22101.39","24607.77","0","98140","24670","26792"
"1996","Baden-Wuerttemberg","2","26702.36","27251.5","578","0","0","42974","53573","85897","24944.81","28459.91","0","102591","31547","34263"
"1996","Baden-Wuerttemberg","3","37647.96","38781.5","477","0","24184","51078","63963","81179","35844.66","39451.26","0","84435","43192","48798"
"1996","Baden-Wuerttemberg","4","48403.45","51767.5","272","0","33132","66468","75262","94129","44358.77","52448.13","0","433269","51027","58824"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","60938.38","62966","140","0","41773","81730","92924","127209","54877.28","66999.48","0","180997","59733","71939"
"1996","Bayern","1 Einkommensschwächstes Quintil","19413.18","18634","692","0","0","30115","42917","73070","18084.24","20742.12","0","103537","22855","24644"
"1996","Bayern","2","31440.4","34072.5","654","0","17859","44278","57776","92339","29973.52","32907.28","0","99150","35433","38807"
"1996","Bayern","3","41608.58","43956","405","1150","26348","55986","71121","83685","39513.99","43703.17","0","95612","43345","47485"
"1996","Bayern","4","44573.1","45975.5","304","0","24542","65139","82751","114018","41452.71","47693.49","0","117444","48240","55710"
"1996","Bayern","5 Einkommensstärkstes Quintil","58615.31","62377.5","175","0","21493","91496","104876","165260","52690.26","64540.36","0","167832","64755","77456"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","8785.1","0","36","0","0","14265","34420","47742","3195.54","14374.66","0","47742","0","18355"
"1996","Bremen","2","20345.26","10149","38","0","0","36557","42034","78410","11978.03","28712.49","0","78410","0","41830"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","11194.94","5250","47","0","0","20147","38887","38887","7824.18","14565.7","0","38887","15339","22395"
"1996","Hamburg","2","20061.38","0","33","0","0","47080","54424","54424","12532.19","27590.57","0","54424","0","45607"
"1996","Hamburg","3","31334.1","32037.5","49","0","15313","38904","64657","80459","24690.36","37977.84","0","80459","31905","42949"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","15077.2","9919.5","373","0","0","29297","36199","52459","13512.81","16641.59","0","63795","18049","21986"
"1996","Hessen","2","28205.59","30082","323","0","7669","43745","48376","76647","26349.4","30061.78","0","76647","31853","33745"
"1996","Hessen","3","38950.14","41287","244","0","23468","50465","71785","117745","36028.05","41872.23","0","117745","40060","42028"
"1996","Hessen","4","44002.8","47626","169","0","22166","61926","80614","147968","39837.64","48167.96","0","147968","49851","57027"
"1996","Hessen","5 Einkommensstärkstes Quintil","82636.29","74033.5","88","0","57074","98986","122045","266287","71052.25","94220.33","0","266287","71785","93055"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","19908.97","14188.5","475","0","0","31485","42151","130104","17965.81","21852.13","0","130104","19940","23724"
"1996","Niedersachsen","2","26845.13","28504.5","373","0","17076","38316","48405","57653","25202.56","28487.7","0","63809","29297","32493"
"1996","Niedersachsen","3","33967.94","35432.5","259","0","12074","45709","64571","80928","31334.42","36601.46","0","80928","35586","40676"
"1996","Niedersachsen","4","45194.26","48377","202","0","29450","61286","78058","115322","41633.65","48754.87","0","115322","47956","51716"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","84645.6","73345.5","87","39881","48956","91930","155494","321705","71524.25","97766.95","0","321705","59566","82834"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20231.03","17445.5","1282","0","890","30426","39109","167222","19206.52","21255.54","0","167222","21831","23008"
"1996","Nordrhein-Westfalen","2","29949.83","30754.5","841","0","17334","42182","52586","80383","28602","31297.66","0","149502","32211","35075"
"1996","Nordrhein-Westfalen","3","37209.74","38794.5","586","0","19429","51998","67056","105988","35348.74","39070.74","0","142068","40930","45914"
"1996","Nordrhein-Westfalen","4","45011.61","48571.5","411","0","28784","58760","76229","96481","42591.81","47431.41","0","107381","48826","51895"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","64692.89","66784","277","0","33490","95049","122021","159032","59927.85","69457.93","0","159032","70875","78841"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15345.87","12843.5","309","0","0","24689","36762","74213","13516.15","17175.59","0","74213","18120","23361"
"1996","Rheinland-Pfalz,Saarland","2","35149.99","33815.5","282","0","21955","43485","65787","113813","32821.79","37478.19","0","113813","32007","35944"
"1996","Rheinland-Pfalz,Saarland","3","38205.41","38525.5","181","0","22446","52152","71632","102477","34759.93","41650.89","0","102477","39727","45808"
"1996","Rheinland-Pfalz,Saarland","4","45462.41","49601","124","0","33848","63145","79024","88973","41271.05","49653.77","0","88973","46200","55194"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","27403.31","8728.5","31","0","0","52152","83417","97708","14185.46","40621.16","0","97708","28632","74649"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
