"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22588.69","22573.5","922","0","3375","32569","43846","84465","21404.23","23773.15","0","87503","24920","26729"
"1995","Baden-Wuerttemberg","2","29088.76","30013","669","0","15096","41415","51129","102771","27541.7","30635.82","0","102771","33387","36332"
"1995","Baden-Wuerttemberg","3","39392.71","42002.5","416","0","20145","56728","66970","153741","37020.45","41764.97","0","153741","39906","46273"
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","21866.01","22279.5","758","0","2454","35248","48925","69035","20620.62","23111.4","0","93987","23254","24542"
"1995","Bayern","2","27740.01","29691","613","0","7465","42796","52975","73882","26265.15","29214.87","0","91112","32416","36474"
"1995","Bayern","3","39694.59","41354.5","477","0","22190","53379","64610","162328","35969.01","43420.17","0","390116","43048","45828"
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","7817","0","42","0","0","12150","22599","38500","4133.29","11500.71","0","38500","0","12150"
"1995","Bremen","2","12632.77","0","33","0","0","22503","33551","54068","5514.86","19750.68","0","54068","0","33551"
"1995","Bremen","3","14370.42","0","8","0","0","35339","35339","38091","-1372","30112.84","0","38091","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","16027.05","15487.5","49","0","0","23761","31079","45249","12832.27","19221.83","0","45249","18713","23761"
"1995","Hamburg","2","21793.76","18929","42","0","0","46016","48812","48812","15460.06","28127.46","0","48812","6872","43767"
"1995","Hamburg","3","29363.65","28350.5","37","0","0","43574","49953","72399","22481.25","36246.05","0","72399","27353","43574"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","16920.31","13293.5","440","0","0","27098","40136","83724","15355.22","18485.4","0","83724","18918","22241"
"1995","Hessen","2","25359.04","27418","342","0","0","40060","49248","61820","23596.74","27121.34","0","75876","32672","36369"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","72224.53","72092","81","0","48675","87431","123579","201149","61767.93","82681.13","0","201149","68206","77420"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","15130.18","15231.5","515","0","0","26076","36053","45008","13839.99","16420.37","0","54342","16796","20554"
"1995","Niedersachsen","2","27581.4","29527.5","379","0","12885","40644","49749","72992","25840.19","29322.61","0","72992","30478","34420"
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","81371.67","70570","92","6966","53686","93822","168215","301664","70589.01","92154.33","0","301664","70200","82471"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","26627.77","30140.5","888","0","5096","37814","49745","79199","25458.32","27797.22","0","82201","31887","33745"
"1995","Nordrhein-Westfalen","3","36738.01","38193.5","592","0","20247","51592","64709","100315","34978.64","38497.38","0","111155","39651","43971"
"1995","Nordrhein-Westfalen","4","46675.65","46854.5","397","0","32160","60844","77742","129754","43973.21","49378.09","0","131408","47874","53094"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16217.73","12911.5","370","0","0","25360","33745","76913","14275.67","18159.79","0","92873","15339","21986"
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2","24855.53","25462","96","0","0","41665","48419","61892","20944.34","28766.72","0","61892","24516","40740"
"1995","Schleswig-Holstein","3","32325.11","30675.5","87","0","3354","47550","63911","81781","27114.24","37535.98","0","81781","28632","40924"
"1995","Schleswig-Holstein","4","46583.38","46304","48","8962","34819","64372","76320","84292","39850.61","53316.15","0","84292","56089","64372"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23354.58","23547.5","872","0","2945","35078","46016","81230","22101.39","24607.77","0","98140","24670","26792"
"1996","Baden-Wuerttemberg","2","26702.36","27251.5","578","0","0","42974","53573","85897","24944.81","28459.91","0","102591","31547","34263"
"1996","Baden-Wuerttemberg","3","37647.96","38781.5","477","0","24184","51078","63963","81179","35844.66","39451.26","0","84435","43192","48798"
"1996","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","19413.18","18634","692","0","0","30115","42917","73070","18084.24","20742.12","0","103537","22855","24644"
"1996","Bayern","2","31440.4","34072.5","654","0","17859","44278","57776","92339","29973.52","32907.28","0","99150","35433","38807"
"1996","Bayern","3","41608.58","43956","405","1150","26348","55986","71121","83685","39513.99","43703.17","0","95612","43345","47485"
"1996","Bayern","4","44573.1","45975.5","304","0","24542","65139","82751","114018","41452.71","47693.49","0","117444","48240","55710"
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","8785.1","0","36","0","0","14265","34420","47742","3195.54","14374.66","0","47742","0","18355"
"1996","Bremen","2","20345.26","10149","38","0","0","36557","42034","78410","11978.03","28712.49","0","78410","0","41830"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","34483.04","12373.5","7","0","0","77096","77096","77096","1151.02","67815.06","0","77096","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","11194.94","5250","47","0","0","20147","38887","38887","7824.18","14565.7","0","38887","15339","22395"
"1996","Hamburg","2","20061.38","0","33","0","0","47080","54424","54424","12532.19","27590.57","0","54424","0","45607"
"1996","Hamburg","3","31334.1","32037.5","49","0","15313","38904","64657","80459","24690.36","37977.84","0","80459","31905","42949"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","47429.48","46563","9","0","34788","67030","67030","67030","24260.3","70598.66","0","67030","0","67030"
"1996","Hessen","1 Einkommensschwächstes Quintil","15077.2","9919.5","373","0","0","29297","36199","52459","13512.81","16641.59","0","63795","18049","21986"
"1996","Hessen","2","28205.59","30082","323","0","7669","43745","48376","76647","26349.4","30061.78","0","76647","31853","33745"
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","82636.29","74033.5","88","0","57074","98986","122045","266287","71052.25","94220.33","0","266287","71785","93055"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","19908.97","14188.5","475","0","0","31485","42151","130104","17965.81","21852.13","0","130104","19940","23724"
"1996","Niedersachsen","2","26845.13","28504.5","373","0","17076","38316","48405","57653","25202.56","28487.7","0","63809","29297","32493"
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","","","","","","","","","","","","","",""
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","84645.6","73345.5","87","39881","48956","91930","155494","321705","71524.25","97766.95","0","321705","59566","82834"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","29949.83","30754.5","841","0","17334","42182","52586","80383","28602","31297.66","0","149502","32211","35075"
"1996","Nordrhein-Westfalen","3","37209.74","38794.5","586","0","19429","51998","67056","105988","35348.74","39070.74","0","142068","40930","45914"
"1996","Nordrhein-Westfalen","4","45011.61","48571.5","411","0","28784","58760","76229","96481","42591.81","47431.41","0","107381","48826","51895"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15345.87","12843.5","309","0","0","24689","36762","74213","13516.15","17175.59","0","74213","18120","23361"
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","27403.31","8728.5","31","0","0","52152","83417","97708","14185.46","40621.16","0","97708","28632","74649"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","26141.55","26520","65","0","0","43492","50107","85999","20587.78","31695.32","0","85999","20170","35995"
"1996","Schleswig-Holstein","4","51205.06","59246","54","8187","45990","64167","73869","91010","45258.75","57151.37","0","91010","58019","64167"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20528.94","21295","829","0","2413","28377","42300","75469","19321.35","21736.53","0","85488","23559","25718"
"1997","Baden-Wuerttemberg","2","29345.72","32635.5","611","0","5676","42642","57590","79250","27657.57","31033.87","0","107371","32876","34880"
"1997","Baden-Wuerttemberg","3","40003.73","44993.5","502","0","28786","55894","61713","79338","38247.21","41760.25","0","86715","44482","46937"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
