"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","15001.93","13994.5","2335","0","1534","23213","32825","51283","14429.34","15574.52","0","90076","16566","17895"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","19498.53","19428.5","4770","0","0","29476","40290","83724","18987.27","20009.79","0","171198","22333","23315"
"1995","2","Ostdeutschland","24316.82","26459.5","1530","0","10574","36271","44016","58205","23502.96","25130.68","0","88126","29951","31690"
"1995","2","Westdeutschland","26975.23","29406.5","3420","0","6238","40653","49745","77678","26352.87","27597.59","0","136763","32672","34124"
"1995","3","Ostdeutschland","36458.58","38211","695","0","24094","49197","59054","82051","35056.37","37860.79","0","86664","41580","43715"
"1995","3","Westdeutschland","36808.28","39011.5","2322","0","21219","51323","65139","95785","35687.31","37929.25","0","390116","40852","42949"
"1995","4","Ostdeutschland","50854.12","51085.5","250","19276","40801","63717","79559","107011","48225.44","53482.8","0","107011","52152","55228"
"1995","4","Westdeutschland","45805.23","47371.5","1545","0","31235","62080","76320","107330","44532.62","47077.84","0","131408","50209","52441"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","79272.77","77729","51","40392","58083","90652","95100","188360","70524.9","88020.64","0","188360","69423","83448"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","61538.68","65547.5","794","0","33745","82874","106588","201149","58622.49","64454.87","0","301664","68713","72348"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","15925.69","14334","2040","0","1227","24501","33006","63298","15240.32","16611.06","0","114410","17282","18969"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","19224.32","18365.5","4334","0","0","29686","40438","88374","18671.18","19777.46","0","167222","22395","23110"
"1996","2","Ostdeutschland","23659.49","23849.5","1598","0","614","36404","46272","61249","22786.57","24532.41","0","79557","28880","31342"
"1996","2","Westdeutschland","29021.28","30060","3338","0","12271","42488","52714","82636","28364.07","29678.49","0","149502","32518","33758"
"1996","3","Ostdeutschland","34007.59","36276.5","793","0","18969","48805","60966","82829","32562.68","35452.5","0","93007","39318","43255"
"1996","3","Westdeutschland","36928.15","38615.5","2363","0","21474","51326","67199","100520","36034.85","37821.45","0","142068","41371","43501"
"1996","4","Ostdeutschland","48521.64","52110.5","289","3068","37682","67756","76592","93720","46011.25","51032.03","0","93720","51949","56293"
"1996","4","Westdeutschland","45567.39","49423","1612","0","28784","63145","78058","103359","44217.81","46916.97","0","433269","50618","52663"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","69198.4","64592.5","77","21116","39588","97483","126136","136555","61912.5","76484.3","0","136555","58492","85130"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","63588.02","64039.5","895","0","36966","86615","110644","245418","60713.92","66462.12","0","321705","68551","72808"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","16243.52","14438.5","1956","0","828","24900","36218","63062","15508.17","16978.87","0","173800","18407","20298"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","20469.3","19287.5","4031","0","0","30194","41939","92033","19839.01","21099.59","0","236268","21986","23315"
"1997","2","Ostdeutschland","22468.06","21437.5","1518","0","0","35857","46752","85897","21450.36","23485.76","0","109627","27303","29553"
"1997","2","Westdeutschland","27670.43","29375.5","3309","0","4448","41951","53087","84005","26995.13","28345.73","0","171206","32876","34286"
"1997","3","Ostdeutschland","34178.75","36792","823","0","16373","49980","60179","89486","32660.43","35697.07","0","113067","39318","44063"
"1997","3","Westdeutschland","36110.03","38527.5","2468","0","21148","51768","63711","90747","35256.43","36963.63","0","118466","41261","42960"
"1997","4","Ostdeutschland","45473.87","50965.5","307","0","31240","62272","73677","92646","42879.04","48068.7","0","110183","51536","57280"
"1997","4","Westdeutschland","44876.22","47263","1628","0","29326","62365","76435","104529","43646.07","46106.37","0","140013","49800","52746"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","79642.73","69254.5","79","39881","46272","81610","154213","356862","65708.01","93577.45","0","356862","67644","73626"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","66836.49","67439.5","888","0","42949","87779","110163","233852","64042.3","69630.68","0","324261","71101","76080"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","16601.93","15019","2103","0","761","25769","37912","65752","15899.43","17304.43","0","138866","16949","19020"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","19830.6","19625","4336","0","0","30575","42386","72677","19260.2","20401","0","209988","21496","22343"
"1998","2","Ostdeutschland","22991.33","23665.5","1418","0","0","36243","45850","65036","22050.27","23932.39","0","83366","27508","29911"
"1998","2","Westdeutschland","28277.75","30015.5","3756","0","6774","41282","52492","87052","27600.86","28954.64","0","202459","32723","33612"
"1998","3","Ostdeutschland","30919.95","34640","903","0","2393","46242","60895","87278","29375.66","32464.24","0","109101","36477","38900"
"1998","3","Westdeutschland","34422.84","37980","2694","0","17181","49800","62214","87047","33586.83","35258.85","0","119037","40341","41721"
"1998","4","Ostdeutschland","45087.08","51799.5","391","0","29850","62752","72450","89331","42732.4","47441.76","0","109921","54095","58001"
"1998","4","Westdeutschland","47391.52","49270","1992","0","30288","65701","78681","105480","45864.2","48918.84","0","564977","51947","53839"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","78070.14","64642","119","24859","42949","88995","198724","243814","69684.2","86456.08","0","243814","62867","74547"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","66444.28","69267","1044","0","42693","89721","109519","209630","63899.94","68988.62","0","313115","71709","75994"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","15316.33","14101.5","1675","0","0","23877","34635","59494","14573.64","16059.02","0","102288","15976","17793"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","18065.28","17537","3583","0","0","28960","40232","67795","17426.09","18704.47","0","325182","20963","22190"
"1999","2","Ostdeutschland","24100.47","23238.5","1624","0","0","37287","47670","76234","22933.5","25267.44","0","351539","27047","29551"
"1999","2","Westdeutschland","27603.66","29931.5","3679","0","7772","40807","50903","81832","26991.61","28215.71","0","206051","32185","33234"
"1999","3","Ostdeutschland","28820.74","32543.5","954","0","0","44585","56129","78371","27382.52","30258.96","0","113633","35874","37984"
"1999","3","Westdeutschland","37944.69","39436","2709","0","19940","54478","68964","101466","37031.27","38858.11","0","195200","41108","43255"
"1999","4","Ostdeutschland","45408.48","50592","406","0","30729","64525","74507","97145","42954.89","47862.07","0","113456","51528","58747"
"1999","4","Westdeutschland","45870.22","49627","2032","0","27201","63600","80596","112382","44721.29","47019.15","0","147508","52003","54307"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","86201.21","67349.5","112","0","47717","100207","217695","310187","75790.35","96612.07","0","310187","62889","74751"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","65085.92","67224","1214","0","37580","87942","115705","195222","62808.97","67362.87","0","264442","70100","73626"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","15744.84","12150","2588","0","0","24235","37531","74243","15089.34","16400.34","0","142190","14575","15754"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","19169.43","16575","6101","0","0","29553","43000","89987","18660.25","19678.61","0","232647","20165","21474"
"2000","2","Ostdeutschland","22006.36","22509.5","2342","0","0","35127","45556","67900","21236.02","22776.7","0","91828","25156","26945"
"2000","2","Westdeutschland","28749.7","30547","6372","0","10515","41364","52409","90222","28235.97","29263.43","0","160545","32447","33387"
"2000","3","Ostdeutschland","30364.33","32697","1462","0","0","46579","60763","93814","29036.59","31692.07","0","196539","35843","37406"
"2000","3","Westdeutschland","36969.58","39214","5276","0","21475","52663","65338","102933","36321.19","37617.97","0","233200","41364","42744"
"2000","4","Ostdeutschland","47647.07","47586","711","0","27047","63502","75873","114024","43922.48","51371.66","0","614240","51027","54887"
"2000","4","Westdeutschland","46500.97","49077.5","4041","0","27917","64454","79134","122380","45592.56","47409.38","0","220878","50672","52760"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","80554.71","69715","254","30013","53972","105004","156967","179025","75798.61","85310.81","0","179025","65844","75329"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","64311.5","65317.5","2660","0","35790","88756","115391","196489","62614.52","66008.48","0","324108","68892","72501"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","13894.41","10293.5","2154","0","0","23908","33775","59751","13195.57","14593.25","0","117691","12936","14721"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","18252.63","14615.5","5123","0","0","29473","42750","79752","17686.8","18818.46","0","297674","19404","20729"
"2001","2","Ostdeutschland","21611.38","20965.5","2067","0","0","36199","46590","62997","20798.25","22424.51","0","89896","24849","27359"
"2001","2","Westdeutschland","29968.68","30911.5","5580","0","10601","42872","54632","89104","29317.07","30620.29","0","474403","33132","33979"
"2001","3","Ostdeutschland","27738.66","28786","1472","0","0","45178","56784","89849","26438.82","29038.5","0","149065","33234","36199"
"2001","3","Westdeutschland","36113.22","37084","4833","0","16566","52658","66468","103303","35388.04","36838.4","0","223462","40034","41415"
"2001","4","Ostdeutschland","45068.9","48575","768","0","28632","62840","76080","110611","43185.69","46952.11","0","177623","49032","52374"
"2001","4","Westdeutschland","45208.26","47034","3868","0","27508","62091","78049","127542","44231.29","46185.23","0","429485","50570","52515"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","76768.88","69175.5","277","23232","51896","87206","118539","216066","72754.3","80783.46","0","216066","67491","72072"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","64379.74","65188","2586","0","33524","89915","116431","189653","62534.14","66225.34","0","492828","68309","72118"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","13977.66","8949.5","1876","0","0","22500","35610","80719","13204.59","14750.73","0","121775","10800","13050"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","19617.44","14596","4370","0","0","30703","45100","103107","18925.79","20309.09","0","262723","18000","20100"
"2002","2","Ostdeutschland","20332.1","19324","1766","0","0","32490","45017","76993","19371.19","21293.01","0","157630","21550","23200"
"2002","2","Westdeutschland","29176.86","30927","4814","0","8119","42000","53220","93033","28472.82","29880.9","0","290798","32200","33444"
"2002","3","Ostdeutschland","26830.36","28099","1514","0","0","42808","55200","79179","25544.61","28116.11","0","146098","30800","34454"
"2002","3","Westdeutschland","33606.17","35407.5","4451","0","12300","49744","61936","91575","32867.9","34344.44","0","156486","39798","41730"
"2002","4","Ostdeutschland","40636.97","45198","980","0","17401","60008","72138","103418","38796.76","42477.18","0","139600","51066","54600"
"2002","4","Westdeutschland","42819.74","43845","4879","0","22636","60673","75045","131356","41821.65","43817.83","0","499000","51640","53559"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","85344.98","75266","568","27300","52650","112896","148104","246793","81262.08","89427.88","0","506975","82700","88800"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","70858.68","66909.5","4898","0","30800","96800","131932","285059","68968.61","72748.75","0","950298","83565","85990"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","14259.36","9610","1889","0","0","23160","36548","65049","13270.38","15248.34","0","372640","11185","13200"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","17593.16","11944.5","3891","0","0","30000","41880","85351","16904.6","18281.72","0","243541","14587","16692"
"2003","2","Ostdeutschland","21094.59","20381.5","1622","0","0","33546","44218","68942","20077.38","22111.8","0","118572","23700","27100"
"2003","2","Westdeutschland","28089.98","29623","4504","0","4960","41600","54700","85780","27406.74","28773.22","0","157500","31200","32700"
"2003","3","Ostdeutschland","25465.18","25242.5","1495","0","0","43060","56621","88113","24188.73","26741.63","0","149600","27875","32300"
"2003","3","Westdeutschland","35948.26","38854","4637","0","14925","52106","65150","106652","35155.41","36741.11","0","321775","42000","43406"
"2003","4","Ostdeutschland","41332.44","42859","1040","0","24000","58517","73740","126460","39347.47","43317.41","0","295536","49960","52860"
"2003","4","Westdeutschland","44323.02","45078.5","4798","0","23700","62600","78400","147936","43364.91","45281.13","0","322815","53240","55242"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","79568.31","76515","501","15756","54120","96000","133500","217600","75887.84","83248.78","0","345000","85298","87749"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","71341.77","68217","4415","0","30000","98650","135025","259473","69466.46","73217.08","0","540000","84000","86700"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","14485.53","8805.5","1806","0","0","24000","37740","83100","13680.52","15290.54","0","107566","9738","12317"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","16822.17","9340.5","3759","0","0","27847","42578","81100","16134.79","17509.55","0","162000","12000","14161"
"2004","2","Ostdeutschland","20057.1","18684","1555","0","0","34000","46168","66800","19015.65","21098.55","0","157956","22800","25200"
"2004","2","Westdeutschland","29310.19","30950","4368","0","7200","43491","55520","87027","28569.5","30050.88","0","374631","32500","33814"
"2004","3","Ostdeutschland","25722.06","24622","1436","0","0","44400","58687","85230","24405.64","27038.48","0","127520","27455","31714"
"2004","3","Westdeutschland","33712.88","36177","4451","0","9530","50778","63120","98363","32934.36","34491.4","0","240045","40173","41840"
"2004","4","Ostdeutschland","37401.26","39784","1040","0","17300","57000","68257","101430","35624.3","39178.22","0","145400","47019","51761"
"2004","4","Westdeutschland","43064.54","45160.5","4647","0","20157","63228","76298","125000","42110.04","44019.04","0","467386","52610","54605"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","73859.89","69450","541","25250","50732","91150","129000","168600","70203.47","77516.31","0","435999","82208","90000"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","71708.24","67568","4328","0","37021","95692","131640","263768","69759.57","73656.91","0","761931","82637","85271"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","13138.35","8130","1824","0","0","21894","35279","59146","12400.89","13875.81","0","119503","10500","13100"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","16535.55","9500","3563","0","0","27300","44242","87533","15780.13","17290.97","0","237708","11102","13540"
