"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","19498.53","19428.5","4770","0","0","29476","40290","83724","18987.27","20009.79","0","171198","22333","23315"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","26975.23","29406.5","3420","0","6238","40653","49745","77678","26352.87","27597.59","0","136763","32672","34124"
"1995","3","Ostdeutschland","36458.58","38211","695","0","24094","49197","59054","82051","35056.37","37860.79","0","86664","41580","43715"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","79272.77","77729","51","40392","58083","90652","95100","188360","70524.9","88020.64","0","188360","69423","83448"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","61538.68","65547.5","794","0","33745","82874","106588","201149","58622.49","64454.87","0","301664","68713","72348"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","19224.32","18365.5","4334","0","0","29686","40438","88374","18671.18","19777.46","0","167222","22395","23110"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","29021.28","30060","3338","0","12271","42488","52714","82636","28364.07","29678.49","0","149502","32518","33758"
"1996","3","Ostdeutschland","34007.59","36276.5","793","0","18969","48805","60966","82829","32562.68","35452.5","0","93007","39318","43255"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","69198.4","64592.5","77","21116","39588","97483","126136","136555","61912.5","76484.3","0","136555","58492","85130"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","63588.02","64039.5","895","0","36966","86615","110644","245418","60713.92","66462.12","0","321705","68551","72808"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
